Dates,UVXY_HIGH,UVXY_LOW,UVXY_OPEN,UVXY_LAST,UVXY_IV1st_90%,UVXY_IV1st_95%,UVXY_IV1st_97.5%,UVXY_IV1st_100%,UVXY_IV1st_102.5%,UVXY_IV1st_105%,UVXY_IV1st_110%,UVXY_IV2nd_90%,UVXY_IV2nd_95%,UVXY_IV2nd_97.5%,UVXY_IV2nd_100%,UVXY_IV2nd_102.5%,UVXY_IV2nd_105%,UVXY_IV2nd_110%,UVXY_IV1m_90%,UVXY_IV1m_95%,UVXY_IV1m_97.5%,UVXY_IV1m_100%,UVXY_IV1m_102.5%,UVXY_IV1m_105%,UVXY_IV1m_110%,UVXY_IV2m_90%,UVXY_IV2m_95%,UVXY_IV2m_97.5%,UVXY_IV2m_100%,UVXY_IV2m_102.5%,UVXY_IV2m_105%,UVXY_IV2m_110%,UVXY_IV3m_90%,UVXY_IV3m_95%,UVXY_IV3m_97.5%,UVXY_IV3m_100%,UVXY_IV3m_102.5%,UVXY_IV3m_105%,UVXY_IV3m_110%
5/1/2021,124.85,113,124.8,114.7,138.2318,155.3476,165.7241,176.1005,180.6628,184.5457,191.9561,147.1066,153.8472,157.4377,161.1525,164.8674,168.2866,171.8185,148.7676,152.9766,156.6515,161.7654,171.2261,179.8735,181.0824,149.8977,156.2502,159.2713,162.2066,165.1443,167.9248,171.7032,152.7303,157.9397,160.4553,162.9187,165.3822,167.6608,170.1624
6/1/2021,117.9,103.75,112.8,113.5,167.2096,173.1686,171.7544,170.3402,273.4124,493.6648,196.1274,153.6976,160.2783,162.8713,163.1745,163.4777,163.7809,167.3843,153.2566,160.5934,160.521,161.2697,163.3965,166.7845,171.0034,156.2802,160.2236,162.2138,164.2443,166.2843,168.3334,170.7562,157.3425,159.9901,161.5833,164.0624,166.5437,169.0272,170.1453
7/1/2021,107.09,103.4,106.2,103.5,90.2969,102.3384,110.5847,118.8473,125.9542,131.4667,142.4919,128.8306,132.9404,135.3671,138.4762,141.5852,144.6943,149.2239,126.5671,131.118,133.0455,137.1199,140.3764,142.5044,141.2958,145.5018,132.0386,131.3735,144.7283,149.9269,143.5098,157.704,145.0862,147.4342,149.9922,155.0187,160.0539,165.097,168.4868
8/1/2021,107.5,101,102.5,102.1,92.0035,105.8945,115.5678,119.4647,122.1169,128.1267,141.2047,132.3921,139.6121,143.222,145.4427,147.3641,149.2854,153.9534,126.5298,135.6721,139.7019,142.3389,144.676,147.4417,151.5838,137.8642,144.6721,147.0278,149.6914,152.4214,154.1056,156.3559,146.155,150.3575,152.4768,154.9876,157.5812,160.1749,163.3745
11/1/2021,111.8,105.2,107.7,110.9,144.1924,154.6822,157.3781,160.0739,162.7698,168.5932,185.9866,148.473,153.847,156.4796,158.7259,160.1681,161.6103,165.8234,148.9924,155.0009,159.4946,162.8842,163.9843,164.2826,167.0047,156.5234,161.3593,164.4477,166.2945,165.53,166.6199,171.2987,157.3385,162.1281,164.5396,166.2832,166.6312,166.98,168.7135
12/1/2021,112.287,105.1,107.4,105.7,95.5403,109.226,115.0664,210.7703,555.8466,653.5193,173.2559,134.4755,141.3019,146.1962,151.0906,155.985,159.0626,159.1032,136.0935,143.7025,145.6423,149.3292,157.8642,163.8368,166.0882,144.3379,150.7113,154.3026,158.0522,162.2275,165.9668,171.6791,150.2268,152.2684,156.1717,160.0756,163.9799,166.9648,169.8419
13/1/2021,106.7,101.8,105.6,103.2,99.5117,108.6628,116.9977,122.3597,292.7271,843.878,472.1532,132.3389,141.5833,145.6728,148.0784,150.484,152.8895,157.2658,130.4883,139.1737,143.7391,144.9924,147.1497,151.3929,156.2993,147.0655,152.3501,154.7641,156.9068,159.1638,161.6804,165.7029,155.056,157.6202,158.9831,160.5591,162.1405,163.7273,166.5146
14/1/2021,105.8,100,101.8,104.9,118.9476,115.2522,118.4981,122.518,795.3261,1419.3636,194.8978,141.1059,149.0835,151.7648,154.2481,156.7314,159.2013,163.683,138.1781,148.3117,150.3868,151.9461,154.1249,156.445,164.9342,148.8966,155.5004,157.7187,159.7776,161.5859,163.3716,166.5169,155.4448,159.4472,160.7415,161.9273,163.1156,164.3303,167.5805
15/1/2021,112.7,105,107.1,109,102.5371,106.9169,115.4659,133.6828,142.3195,145.4024,162.254,145.8573,152.4382,155.7165,158.9948,162.0662,165.0177,170.9206,142.3107,150.4004,155.2358,159.5432,163.3083,166.7576,171.1885,155.0343,159.7367,161.7304,164.0741,166.7669,169.6571,175.1033,157.8204,160.6738,162.1379,163.6028,165.2283,166.9529,170.4241
19/1/2021,107.3,103.4,104.8,104.2,216.8629,160.2639,141.5724,146.6789,152.0854,157.6249,154.9098,145.5967,152.6648,157.5279,163.2327,168.9375,174.6423,175.4967,216.8629,160.2639,141.5724,146.6789,152.0854,157.6249,154.9098,145.5967,152.6648,157.5279,163.2327,168.9375,174.6423,175.4967,149.3221,153.9421,157.9904,163.1348,168.2807,173.428,173.1146
20/1/2021,104.595,100.5,102.3,101.3,118.6896,126.7156,130.0921,134.3322,139.3912,143.1762,148.6977,138.1054,143.7891,146.631,149.3655,151.9984,154.6313,159.7188,119.8489,127.9392,131.3003,135.4865,140.4555,144.1468,149.4599,138.4343,144.0686,146.8861,149.5901,152.1867,154.7837,159.7808,144.8483,149.543,151.8927,154.0077,155.9012,157.7975,161.0135
21/1/2021,103.9,100,101.4,100,110.4621,119.1869,126.9705,134.7541,138.5161,142.2781,152.1087,134.205,142.118,146.0745,150.031,154.1307,158.2304,166.4298,113.2029,120.7866,129.1992,137.6154,140.3561,143.1119,151.2641,135.0206,142.603,146.3993,150.1986,154.1643,158.1319,166.0726,142.7806,147.2797,149.5504,151.8341,154.4935,157.162,162.5245
22/1/2021,104.6,100.3,103.8,101.9,112.5709,119.6586,122.3811,129.2875,137.6197,142.0638,147.1085,134.1485,142.56,146.7657,150.4159,153.8769,157.3378,162.5989,115.157,121.9875,125.0314,133.1283,142.9564,146.667,149.5033,135.1754,143.1992,147.2159,150.7484,154.116,157.4842,162.6218,141.6,147.2431,150.0783,152.869,155.6445,158.4221,162.7688
25/1/2021,114.9,102.5,103.6,108.5,123.6105,139.4306,148.1615,151.45,155.2433,159.6611,164.9822,150.2208,156.3231,159.3588,162.3946,165.2841,167.9925,173.4095,119.642,138.3273,153.4223,157.9759,160.5864,160.8024,162.5461,154.8108,157.3205,159.7858,162.2614,164.7004,167.0866,171.8683,168.0067,160.3171,161.0779,161.8557,162.9116,164.2994,167.0915
26/1/2021,106.9,102.6,105.5,105.5,117.9603,132.9898,192.8025,231.7086,181.2397,147.3186,157.1716,145.2637,151.8097,155.0611,158.3125,161.564,164.2098,166.5906,128.0958,132.3269,135.5612,139.2055,144.6027,149.4079,156.6361,146.7138,152.7378,156.0272,159.3165,162.6059,165.2005,167.0542,150.3604,155.0873,158.4722,161.8571,165.242,167.7087,168.2344
27/1/2021,141.5,113.7,114,138.7,144.6996,171.9968,239.5164,258.1549,304.6518,347.6332,303.7535,193.8593,186.361,207.3916,228.4222,234.4246,231.4135,242.6671,213.8766,197.4866,210.7802,291.6126,317.8118,306.5438,296.1732,191.3711,196.2849,213.7253,231.3948,235.042,230.2425,235.9618,185.7908,216.4858,227.0138,237.7917,236.392,227.6502,220.524
28/1/2021,138.75,123.8,129.5,134.4,178.1551,187.8424,189.4971,175.8306,177.464,181.0262,186.0436,187.4937,192.1701,193.1301,191.0153,188.9005,187.5358,187.8063,184.3296,192.485,184.3634,191.7978,192.5192,193.6857,200.5076,182.913,187.9865,189.1028,187.0463,184.9897,183.6905,184.1218,173.8113,179.7097,181.147,179.2064,177.2657,176.0984,176.8573
29/1/2021,153.7,127.65,138.9,146.4,202.162,202.6907,200.4286,207.2146,217.5126,248.0423,232.6572,202.7387,184.7054,190.2462,200.6749,211.0296,216.9447,227.6315,174.5521,154.2471,144.2781,161.2545,231.4377,203.3058,215.4799,197.3414,187.825,191.078,197.1696,203.4935,207.8338,216.6288,187.8807,192.9758,192.4738,191.1077,190.0978,191.4758,196.6675
1/2/2021,148.9,131.1,136.4,134.4,149.874,164.2523,173.2926,189.5425,192.5386,193.5799,200.0837,174.9473,181.7025,184.9995,188.1168,191.234,194.8132,203.8196,166.874,169.9703,173.4738,190.2012,203.1906,212.9157,219.5854,170.8539,175.3925,177.9019,180.9046,183.9072,187.0098,193.6476,165.8394,167.5558,169.0469,171.907,174.7672,177.2538,180.7681
2/2/2021,125,115.2,124.5,117.2,115.5177,127.9326,135.2526,141.142,146.6035,153.0718,158.8689,147.7832,151.4502,156.7623,162.0744,167.2647,169.8321,174.9669,121.9812,142.1516,146.3721,153.645,161.5556,159.7686,164.5512,148.7748,153.5649,158.522,163.4809,168.2906,169.8565,173.0198,149.8419,155.8238,160.4068,164.9913,169.3952,169.8829,170.8852
3/2/2021,115.9,107.9,113.3,108.3,96.6606,110.3748,115.6367,116.8107,119.236,123.7726,136.7192,131.4132,139.4261,144.1756,148.9252,152.9681,155.8186,161.5198,118.8709,128.6568,134.2442,134.6953,135.6328,137.4009,149.3596,137.6554,143.9633,147.5812,151.2143,154.3062,156.4689,160.8093,143.5608,148.3132,150.873,153.4442,155.618,157.1093,160.1036
4/2/2021,105,101.1,104.7,101.2,91.5251,101.1644,107.5986,113.5084,118.8368,123.6746,132.4439,126.624,134.2408,138.0493,141.6699,145.0826,148.4952,154.9388,113.4196,122.9855,129.121,133.1998,135.0191,137.6374,144.3176,130.006,130.2538,121.8836,123.7367,136.9168,148.332,164.1448,138.0012,141.7629,140.6629,142.8983,148.8279,154.314,162.4953
5/2/2021,103.9,100.297,100.3,100.5,78.5093,89.8963,95.5616,101.8153,110.437,118.454,129.5189,123.9577,130.7916,134.2085,137.8145,142.1818,146.549,154.8431,109.3158,116.2497,120.2999,124.9761,132.172,138.4241,143.8251,134.1776,129.0824,136.44,143.5011,148.7954,153.4673,158.7863,144.154,143.6014,146.895,150.318,153.7871,157.0313,161.7554
8/2/2021,102.2,99.7,100,99.8,80.5125,91.0183,97.7483,104.5962,111.1853,117.752,128.8675,129.9827,140.2599,145.4374,150.6149,152.69,154.4947,158.1041,116.3258,122.9353,129.0656,135.4355,139.1263,142.5833,150.9704,144.4499,147.5717,150.4605,153.4748,155.4398,157.3171,158.5168,150.4596,153.6296,155.7146,157.8493,159.1315,160.3424,161.8066
9/2/2021,102.5,98.2,101.4,100.1,84.6078,99.4969,106.3826,113.2537,119.7721,126.2331,136.4792,134.619,142.2908,146.1267,149.9382,153.1625,156.3867,162.8217,121.8081,130.872,135.5357,140.0987,142.0359,144.1058,154.2131,141.5036,150.7221,151.6408,152.6647,156.204,159.8205,170.3332,151.3986,155.4803,156.1924,157.0062,160.2554,163.5336,171.2686
10/2/2021,106.9,98.8,99.1,102.5,97.8885,113.1113,120.2601,123.7352,127.2143,134.5245,147.665,139.4869,147.2558,151.1402,154.8467,158.5488,162.2508,168.8716,132.8382,142.0685,146.5448,150.3448,154.1074,157.0501,161.1317,154.4373,161.7067,162.4203,163.0884,163.8023,166.3565,170.5491,157.9927,163.1524,164.6528,165.6806,166.7142,168.4268,170.8328
11/2/2021,106,98.9,100.6,99.1,88.4278,103.7829,114.4712,126.5575,134.706,140.6079,152.7424,137.103,148.2039,154.1235,160.0431,164.3286,167.6818,174.3882,128.5772,137.1147,144.0892,152.4128,157.6496,161.109,167.0055,171.901,204.2291,202.5014,187.0457,183.0743,185.4093,241.686,160.6099,178.748,180.7602,177.3586,177.3793,179.0587,203.7938
12/2/2021,100.9,93.7,100.4,94.2,69.6601,85.2866,92.3344,99.0643,105.8851,112.7526,124.7028,134.6902,143.4028,147.41,151.3206,155.2313,159.142,166.9239,122.5166,132.6979,140.3355,148.6941,151.6647,151.8634,155.5575,154.2654,156.966,163.3432,171.2508,174.5787,175.5135,175.1853,163.2549,167.9353,171.4759,175.4446,177.8048,179.3069,180.7259
16/2/2021,97.1,92.7,94.7,95.6,111.932,130.8841,144.9379,156.238,159.3229,163.5938,184.728,147.0314,154.9373,157.5429,160.1485,162.7541,165.4848,172.2703,144.6818,152.7918,156.1746,159.3145,161.7107,164.3302,171.9249,165.4618,169.9843,172.2134,174.1745,175.3201,176.8587,184.0686,169.9976,173.6805,175.1334,176.4962,177.5802,178.807,182.7802
17/2/2021,100.197,92.2,97.8,92.4,96.6413,93.0493,96.6683,121.1323,145.5962,156.3882,174.7171,134.4661,143.6678,148.2673,152.8354,157.4034,161.9714,169.8496,130.899,140.0253,144.8164,151.3182,157.917,161.6972,168.6031,157.5127,165.142,168.1872,170.4909,172.7975,174.8983,178.7549,164.2232,169.9846,172.5913,174.4158,176.2422,178.0001,181.1144
18/2/2021,98.2,91.9,96.5,93.5,117.8436,123.7437,128.6027,134.7286,145.3205,163.9114,195.4841,137.0971,146.4449,150.5566,154.1001,157.6436,161.1871,167.0934,136.3991,145.5412,149.4864,152.8974,156.3803,159.9913,166.1941,151.3411,158.8999,161.83,163.8979,165.9659,168.0341,172.938,162.03,166.3132,168.2293,169.9053,171.5819,173.2591,176.7637
19/2/2021,92.4,86.6,91.8,88.1,78.6269,85.1503,93.8028,109.086,123.1205,129.3117,140.3296,118.3813,129.6777,135.6084,141.5391,147.2175,151.311,159.498,118.3813,129.6777,135.6084,141.5391,147.2175,151.311,159.498,146.5246,153.4796,156.9456,160.4123,163.7873,166.5828,172.1775,156.2667,161.9392,164.8649,167.7921,170.5884,172.5555,176.4975
22/2/2021,93.8,88.6,92.6,93.6,132.8377,141.9875,139.9204,132.8053,133.6889,146.4857,163.3099,146.6923,155.6802,158.846,160.8735,162.9009,164.9284,170.255,138.6789,145.984,145.8422,143.0296,144.4292,152.0894,163.373,150.6068,158.0381,160.7983,162.7222,164.6465,166.5711,171.2842,161.7021,164.8592,166.4759,168.1065,169.7375,171.3689,174.3127
23/2/2021,101.5,87.7,94.5,87.9,104.7884,113.941,119.8284,129.2228,138.5306,145.9744,155.2081,141.7585,150.5675,154.574,158.5806,162.4669,163.7649,166.3609,115.9191,123.4237,128.5827,136.632,144.5143,148.5578,155.2466,144.7316,152.8319,156.6147,160.3992,164.074,165.3574,167.9243,151.9212,158.3599,161.6116,164.8649,168.0306,169.2793,171.7765
24/2/2021,92.8,82.4,91.4,82.8,104.9626,115.1329,120.6411,126.8953,133.1495,138.0216,147.3887,141.0843,147.8944,150.9504,153.3656,155.7808,158.196,163.0809,116.4972,125.3301,130.196,136.1437,142.0926,145.0287,151.2888,145.4291,151.5833,154.3065,156.3746,158.4454,160.5188,164.6903,154.3525,159.2215,161.2822,162.6526,164.0251,165.3998,168.0966
25/2/2021,105.95,83.3,85.3,102.3,206.2523,229.9715,192.7146,186.6229,184.0204,187.1256,190.0561,210.0995,265.1852,292.728,272.331,246.5668,220.8025,193.5632,180.1811,192.3382,192.7361,189.0781,184.9086,186.331,191.0887,201.5361,245.9139,268.4585,252.0999,231.5956,211.3888,190.7641,184.4334,205.0095,215.7888,209.0115,200.5761,192.526,185.4086
26/2/2021,108,92.1,96,95.4,136.7714,144.7721,156.7433,167.4844,172.1214,176.5044,178.6507,151.5012,157.1557,164.2017,171.2478,178.2939,184.9543,188.225,144.9275,150.4671,155.7929,161.1129,166.4033,171.6234,180.231,154.5655,159.9722,165.8963,171.8387,177.7977,183.4529,186.4725,159.4979,164.5188,168.6579,172.8103,176.9751,180.9459,183.5412
1/3/2021,87,83.3,87,85.2,113.6123,123.1664,128.1662,132.9291,135.4066,137.884,145.9262,137.447,143.2695,146.362,149.4546,152.5472,155.6397,160.6943,127.1857,134.7206,137.7327,140.6851,143.0618,145.4385,153.3111,145.0642,150.1352,152.3101,154.4931,156.6837,158.8817,162.8026,152.5362,156.9145,158.2218,159.5325,160.8465,162.1638,164.9528
2/3/2021,86.7,83.4,85.1,86.1,118.1335,126.4597,130.6392,134.3293,137.5512,140.4946,143.9782,142.0695,147.8817,149.7688,151.6559,153.543,155.7453,162.8692,131.573,139.3751,142.1149,143.4703,143.5009,144.0271,149.3846,146.0728,150.2883,152.3263,154.3644,156.4025,158.5601,163.9188,149.7679,152.534,154.7109,156.888,159.065,161.1824,164.9073
3/3/2021,91.7,84,85.1,91.6,128.3237,137.8193,145.5164,148.0858,148.4438,152.9723,167.8783,150.0471,154.4538,156.6571,160.217,164.3619,168.5067,176.0149,138.5948,150.1385,157.0377,161.3753,164.5997,166.7468,171.3576,152.064,157.9428,160.8869,163.6397,166.3218,169.0184,174.0033,153.8014,160.924,164.4871,166.5672,168.0125,169.4634,172.2298
4/3/2021,103.5,86.9,89.9,97.5,140.904,152.2152,159.6643,158.5166,157.3689,162.5801,173.1197,158.2992,164.573,167.2075,169.842,172.4765,174.2572,177.7736,152.8052,166.8779,175.4611,173.2249,171.0034,173.2603,178.1574,160.7876,168.0077,170.5969,173.6259,176.6604,178.3216,182.0187,163.2112,167.6527,169.4629,171.3659,173.2719,175.4815,180.0118
5/3/2021,101.6,86.6,91.8,87.2,112.0761,123.8284,128.1235,133.1503,138.1771,142.485,151.0901,138.235,144.0025,146.2412,148.4799,150.7186,153.9564,161.2261,125.476,135.1872,140.5894,142.7865,144.9852,148.4707,155.9664,147.8815,152.5266,152.8791,153.8593,154.841,157.7467,163.9369,153.5328,157.8302,159.245,160.7789,162.3134,164.1338,167.7939
8/3/2021,90.4,84.5,87.3,89.2,119.7787,131.8291,133.049,133.6348,137.1893,142.4048,158.0298,139.055,145.9602,149.4128,152.8654,155.682,158.1428,163.0644,129.123,142.3259,145.6963,148.6408,152.1219,155.9045,160.5663,151.0171,152.1677,154.8233,157.7685,160.0494,161.9529,168.1065,155.5646,157.975,159.5055,161.0835,162.7669,164.5076,168.3659
9/3/2021,86.25,82.5,85.6,84,96.6709,110.3574,113.2736,115.7764,120.8537,128.2715,139.5561,121.8448,129.5969,133.0422,136.4422,139.8421,143.2421,148.7397,115.571,125.0809,135.9282,147.4168,149.7808,143.8496,141.9828,136.9097,142.6849,145.2206,147.719,150.4105,153.2797,159.8784,146.0356,150.173,152.4836,154.8197,157.1834,159.5728,163.1011
10/3/2021,83.3,80.6,80.6,82.5,95.7801,109.7112,116.5029,120.8855,125.2682,130.7418,141.9121,120.561,128.1417,131.7571,134.7232,137.6893,140.6554,146.5386,115.448,122.5581,125.7894,128.2239,130.6586,134.0765,141.3708,136.9674,143.7796,146.9811,153.3635,159.9222,162.1158,163.9406,147.7851,153.0382,155.4787,157.7389,160.0403,161.7576,164.8144
11/3/2021,80.7,78.5,80.5,79,82.2424,90.6024,100.0889,109.5753,116.9939,122.2916,132.2875,110.5763,117.6943,121.2533,124.8123,128.4189,132.0742,139.3848,104.2509,112.8296,117.8073,122.7959,127.2716,131.2144,138.9855,129.3524,135.2237,185.4775,240.2059,266.4521,261.7965,260.5191,139.8051,146.3646,155.7686,167.3367,174.1304,174.6538,177.2127
12/3/2021,81.9,77.1,81.5,77.4,80.3151,87.7407,92.1817,97.853,103.5243,109.8663,123.1298,104.6199,112.2597,115.979,119.6984,123.4178,126.6862,132.7507,100.8798,108.7476,112.257,115.4002,118.5453,121.9624,129.1264,132.9833,136.9531,139.3116,143.503,147.7175,150.8834,156.035,142.676,147.4734,149.8164,152.3441,154.8766,157.0398,160.9701
15/3/2021,77.6,70.1,76.7,70.6,94.8442,105.4295,114.9352,124.6555,134.7926,144.9296,161.4978,106.7519,116.2174,120.9502,125.0521,127.9291,130.8061,136.5602,105.6468,114.9297,119.5636,123.6526,126.6848,129.7196,135.4289,129.7639,135.5476,139.0839,142.0096,143.7068,145.4044,151.5276,141.6161,145.5029,147.4825,149.4787,151.5031,153.5275,157.7284
16/3/2021,70.7,67.4,70.3,70.6,126.5496,143.764,152.8897,159.9563,163.0248,166.0933,179.1302,118.01,127.562,132.338,135.9202,137.1842,138.4481,140.9761,118.01,127.562,132.338,135.9202,137.1842,138.4481,140.9761,139.1625,143.0416,144.3993,145.8385,147.4339,149.0293,153.0792,144.8342,148.5527,150.3895,152.1692,153.8378,155.5065,158.877
17/3/2021,72.2,65.7,71.6,65.8,88.1545,99.1489,106.3544,117.2653,132.09,146.9148,160.6637,101.3447,109.2074,113.3465,117.4856,121.6246,125.7637,133.3672,102.9027,110.4103,114.3746,118.4673,122.6941,126.9211,130.7674,128.2853,133.9686,136.9502,139.4732,141.5089,143.5454,148.4402,137.0016,141.8418,144.3086,146.7664,149.2146,151.6628,155.4791
18/3/2021,72.3,65.9,68,71.4,170.9435,175.8258,180.7562,184.0969,187.0004,189.9039,225.9071,123.4863,132.0766,136.3717,138.6801,140.4421,142.2042,145.7283,123.7204,132.5064,136.9269,138.4008,139.08,139.7763,142.429,134.2938,136.8727,138.1879,140.5315,143.1655,145.8082,151.7371,145.9357,149.7222,151.6154,152.8185,153.8318,154.8451,156.8717
19/3/2021,73.5,66.7,70.6,67.2,72.4643,78.1911,84.3418,97.8257,111.3097,121.1242,126.0757,101.3585,111.3635,116.366,121.3685,126.371,130.6801,136.5243,105.3246,112.6176,116.7043,121.718,126.7317,130.9627,136.2953,127.5038,133.832,137.0126,140.2304,143.4488,146.3148,150.6418,137.4591,144.1805,147.5411,150.9018,154.2625,156.896,159.257
22/3/2021,66.587,59.9,66,60.5,92.7961,97.3355,99.3967,103.6321,112.2702,120.9082,130.6715,120.0428,124.7729,127.1379,129.6188,132.3346,135.0504,140.482,97.084,103.4595,106.7842,110.9224,116.7133,122.5145,130.2252,120.3834,125.0564,127.3932,129.8456,132.5322,135.2189,140.5927,128.2684,131.7485,133.4899,135.3754,137.5508,139.7263,144.0773
23/3/2021,66.6,60.9,61.2,65,113.3642,116.9985,119.3778,121.7571,125.6701,129.5831,136.3829,132.4387,136.7171,138.5527,140.3884,142.224,144.0597,147.7759,116.8701,130.1752,138.3184,146.4617,141.5527,136.6438,134.2797,132.8323,136.9836,138.7329,140.4825,142.2327,143.9833,147.636,137.4391,140.386,141.4492,142.5126,143.5761,144.6398,147.4249
24/3/2021,65.9,60.9,62.8,65.6,111.166,119.9169,124.7635,128.9447,131.9721,134.9996,141.1415,131.6586,133.9469,134.9661,135.9854,137.0047,138.0239,141.568,118.6137,125.8592,129.9561,133.0728,134.4882,135.9069,141.2931,132.0884,134.5443,135.7467,136.9503,138.1551,139.361,142.8182,137.196,140.4442,142.4251,144.4085,146.3942,148.3822,151.0406
25/3/2021,71.2,62.2,66.3,62.8,105.0697,110.8307,113.7484,116.6764,119.6044,123.3931,132.124,124.4466,130.8864,132.8605,134.4903,136.12,137.7497,141.0092,111.1056,118.4272,122.4537,126.5858,130.7242,132.4014,132.4818,125.3156,130.8715,132.7732,134.4307,136.0884,137.746,141.0613,130.8097,133.054,134.7537,136.6132,138.4728,140.3325,144.0521
26/3/2021,64.699,57.9,61,58.9,100.4364,109.1182,112.9452,116.7722,120.4631,123.7521,130.3302,120.955,125.3462,127.5418,129.7374,132.3004,135.9483,143.2442,107.2836,114.6851,118.5349,122.3911,126.1462,129.5918,136.4994,124.186,128.1886,130.1917,132.196,134.4947,137.6636,144.0176,135.5029,138.7816,140.422,142.0631,143.6634,145.1435,148.1131
29/3/2021,63.7,60.1,61.1,61.1,112.1716,117.848,120.6885,124.1022,127.7385,131.3749,141.6547,126.5794,131.3029,133.6647,135.4822,137.0883,138.6944,141.9065,118.4346,119.7284,120.4079,126.6646,135.0928,143.5316,152.4007,129.0907,134.0624,136.5484,138.1858,139.4944,140.8041,143.4268,136.3775,140.6236,142.758,144.0862,145.0998,146.114,148.1438
30/3/2021,62.1,57,61.1,57.1,98.7361,106.0606,110.8028,116.7576,122.7123,128.667,139.7249,125.9804,133.1577,136.7464,140.335,143.9237,147.5124,148.4875,109.5418,118.0403,123.261,129.5725,135.8839,142.1953,140.558,124.946,131.0157,134.0548,137.0965,140.1405,143.1869,144.4084,127.143,131.5658,133.7775,135.9893,138.2014,140.4137,142.1266
31/3/2021,58.2,54.801,56.2,56.5,100.9315,106.3224,109.1083,113.2645,117.4208,121.577,130.0457,121.4056,124.094,125.4382,126.7824,128.1266,129.4708,133.9566,113.5766,118.0582,120.3097,122.7234,125.137,127.5506,134.6219,123.3794,125.4028,126.416,127.4303,128.4457,129.462,133.6521,129.2076,130.9669,131.8479,132.7298,133.6127,134.4964,138.4678
1/4/2021,55.8,53.2,55.3,53.9,90.2393,95.4699,97.1727,98.8755,100.9552,104.7094,112.2179,117.3131,122.6001,124.0903,125.5806,127.0708,128.561,131.5415,107.9049,113.1481,114.4904,115.8358,117.5265,120.7439,127.1979,121.0495,125.1934,126.5416,127.89,129.2386,130.5875,133.2857,127.9515,130.7354,131.9206,133.1059,134.2912,135.4766,137.8474
5/4/2021,52.65,51,51.3,51.4,91.8549,97.5578,100.6424,106.0996,111.5567,117.0139,127.1924,115.1825,120.6711,123.4059,126.0438,128.6817,131.3196,136.5954,109.711,114.6162,117.3396,122.8145,128.2909,133.7685,140.2338,118.661,122.9706,125.1566,127.6343,130.1122,132.5902,137.5466,126.2735,129.7199,131.4693,133.4785,135.4904,137.5049,141.5412
