Dates,KWEB_HIGH,KWEB_LOW,KWEB_OPEN,KWEB_LAST,KWEB_IV1st_90%,KWEB_IV1st_95%,KWEB_IV1st_97.5%,KWEB_IV1st_100%,KWEB_IV1st_102.5%,KWEB_IV1st_105%,KWEB_IV1st_110%,KWEB_IV2nd_90%,KWEB_IV2nd_95%,KWEB_IV2nd_97.5%,KWEB_IV2nd_100%,KWEB_IV2nd_102.5%,KWEB_IV2nd_105%,KWEB_IV2nd_110%,KWEB_IV1m_90%,KWEB_IV1m_95%,KWEB_IV1m_97.5%,KWEB_IV1m_100%,KWEB_IV1m_102.5%,KWEB_IV1m_105%,KWEB_IV1m_110%,KWEB_IV2m_90%,KWEB_IV2m_95%,KWEB_IV2m_97.5%,KWEB_IV2m_100%,KWEB_IV2m_102.5%,KWEB_IV2m_105%,KWEB_IV2m_110%,KWEB_IV3m_90%,KWEB_IV3m_95%,KWEB_IV3m_97.5%,KWEB_IV3m_100%,KWEB_IV3m_102.5%,KWEB_IV3m_105%,KWEB_IV3m_110%
9/3/2021,85.01,81.36,81.45,84.95,62.562,56.0904,53.6185,48.0017,48.6944,48.1029,47.3068,48.2223,45.1827,44.0105,42.8382,42.1063,41.3895,40.9128,49.5329,46.158,44.8616,43.2775,42.6753,41.9707,41.465,45.095,43.324,42.7217,41.2905,40.6639,40.3792,39.7812,43.0733,41.9332,41.5654,40.1949,39.7159,39.4927,38.9462
10/3/2021,85.81,81.37,85.81,81.97,62.3722,55.6742,53.0715,52.1885,50.8448,49.6349,50.2867,48.4193,45.964,44.8467,44.0893,43.3318,42.768,42.2327,49.4024,46.6271,45.4018,44.636,43.8368,43.2271,42.778,45.0755,43.3632,42.7777,42.2357,41.2219,41.0839,40.5294,43.0703,41.8132,41.6202,40.9722,40.0379,39.996,39.5564
11/3/2021,87.53,85.07,86.21,87.53,57.9297,51.8917,50.4605,48.5569,47.5327,47.3347,48.8772,46.5371,44.1681,43.1003,42.5317,41.9632,40.8647,40.4283,47.1227,44.5534,43.4669,42.828,42.236,41.1852,40.8561,43.7888,42.3648,41.4796,40.8647,40.2356,39.5843,39.3473,42.1715,41.1533,40.5108,39.8884,39.3057,38.9194,38.5866
12/3/2021,84.67,83.4,84.09,84.37,62.8001,55.9774,52.9148,51.3321,50.6304,49.4699,49.2737,47.6739,45.4295,44.6954,43.9614,43.5113,43.1934,42.0266,48.2359,45.8077,44.984,44.2183,43.759,43.4101,42.2797,44.3176,42.8778,42.3243,41.8814,41.5085,41.2893,40.3464,42.6183,41.545,41.1155,40.7918,40.4379,40.224,39.5257
15/3/2021,84.63,82.88,83.4,84.5,73.8254,63.9512,60.8625,56.3339,56.1249,56.4374,59.4553,48.3925,45.7636,44.5952,43.4269,42.8422,42.4408,41.9861,48.5403,45.864,44.6838,43.4951,42.9128,42.5159,42.0832,44.4381,42.9249,42.3791,41.4377,40.7693,40.5622,39.9293,42.7022,41.5835,41.1836,40.3001,39.7993,39.568,39.1073
16/3/2021,86.88,84.9,85.44,85.51,69.1024,56.8286,53.399,51.5816,50.7715,51.758,59.6898,45.0619,42.9438,41.9099,41.054,40.7962,40.5384,40.4217,45.0619,42.9438,41.9099,41.054,40.7962,40.5384,40.4217,42.2252,40.7622,39.9893,39.6101,39.6316,39.1388,38.2887,41.1125,39.9662,39.4453,39.116,39.0544,38.6462,38
17/3/2021,86.135,83.29,84.3,85.52,79.5437,64.0742,56.9298,52.4355,50.8256,50.5852,65.4465,46.3569,44.3909,43.2597,42.1936,41.3348,40.476,40.2196,46.1313,44.192,43.0922,42.0336,41.1869,40.3612,39.7858,42.6641,41.1471,40.5403,39.5974,38.9394,38.6272,32.7238,41.3191,40.1338,39.7446,38.9896,38.3158,38.1359,34.9735
18/3/2021,84.8,83.4,84.8,83.51,99.5911,69.1903,61.1478,55.9269,52.9672,58.2436,87.8206,47.6815,45.042,43.8435,42.6814,41.7918,41.4313,40.7914,47.1482,44.5837,43.4621,42.3497,41.5171,41.167,40.5387,43.1539,41.1683,40.639,39.9044,39.5031,39.231,38.6887,41.6347,40.2316,39.7778,39.2133,38.8286,38.8585,38.187
19/3/2021,85.19,83.0972,83.79,85.01,46.9206,43.9015,42.6295,41.3574,40.8829,40.452,39.6888,46.9206,43.9015,42.6295,41.3574,40.8829,40.452,39.6888,46.099,43.3308,42.1841,41.0019,40.5371,40.0795,39.4121,42.1226,40.6085,40.0766,39.3291,38.9106,38.3231,38.1164,40.9359,39.8431,39.3962,38.7596,38.4452,38.0118,37.7863
22/3/2021,84.78,83.58,84.72,84.2,46.2831,42.9908,41.6792,40.3811,39.7576,39.5735,39.3188,41.6615,40.073,39.6456,38.9426,38.394,38.1035,37.6863,44.8026,42.0451,41.0156,39.9096,39.3104,39.0919,38.7848,41.6065,40.041,39.6187,38.9233,38.3763,38.0842,37.6709,40.4784,39.3901,39.0711,38.5303,38.0166,37.6917,37.3597
23/3/2021,82.98,82.02,82.98,82.14,45.4931,42.1588,40.6511,39.5381,38.425,38.0077,37.9644,40.9954,39.7767,38.8811,38.294,37.4374,37.1579,36.6728,43.8355,41.2683,39.9866,39.0692,38.0521,37.6865,37.478,40.9055,39.7084,38.8307,38.2623,37.4128,37.1397,36.656,40.0008,39.0229,38.3263,37.9463,37.1672,36.9591,36.4877
24/3/2021,81.33,75.1,81,75.18,59.9174,55.803,53.9536,51.8679,49.9876,49.4593,48.1819,47.3461,44.9314,44.0908,44.0033,42.4608,42.0062,40.4958,54.8948,51.4357,49.9746,48.6604,46.9168,46.4187,45.0557,46.8977,44.591,43.7857,43.6678,42.1865,41.7548,40.3103,43.8641,42.3062,41.743,41.416,40.3535,40.0783,39.0799
25/3/2021,77.04,74.5,74.8,74.81,59.4038,54.0174,52.13,50.9529,49.8897,49.426,49.4259,47.9028,45.552,44.3413,43.1427,42.8076,42.3473,42.2364,54.2706,50.1931,48.6032,47.4207,46.6753,46.2144,46.1664,47.2465,45.0304,43.8986,42.765,42.4184,41.9846,41.8387,43.9591,42.4364,41.7074,40.9033,40.4975,40.1978,39.8739
26/3/2021,76.97,71.56,74.92,75.59,57.4913,53.7397,51.0893,46.2316,47.5878,46.9076,48.8758,46.6824,42.8594,39.9967,41.3318,41.659,40.2676,40.7824,52.1928,48.4303,45.7015,43.7712,44.6262,43.607,44.8812,46.0041,42.5492,39.5782,40.9162,41.2017,39.9636,40.4082,43.3489,41.3575,37.9572,39.308,39.4285,38.7948,38.9633
29/3/2021,75.51,73.52,75.12,74.37,58.3573,54.2011,54.1936,50.1736,51.8134,52.5313,51.8905,38.8819,43.9825,44.2933,36.764,34.3316,40.5883,41.9534,46.936,47.965,48.1432,42.1555,41.5729,45.3135,45.8306,39.7817,43.2799,43.2409,36.8119,34.2422,39.0386,40.4637,41.7204,41.6687,40.7937,36.9186,34.0417,35.3349,36.9219
30/3/2021,76.5,74.22,74.67,75.83,53.9557,50.6025,48.8638,48.0267,47.4526,47.7731,48.6697,44.777,42.9979,42.4753,41.8816,41.262,41.0968,41.0778,47.9913,45.6402,44.6783,43.9984,43.3965,43.407,43.7215,43.7582,42.2056,41.7467,41.1716,40.6048,40.4471,40.3702,41.7034,40.6186,40.2905,39.7529,39.2938,39.1512,38.9558
31/3/2021,76.91,75.83,76.38,76.35,49.8044,46.0734,44.5496,43.7131,42.8997,43.0825,45.0137,42.4497,40.7854,40.0607,39.3987,38.8887,38.9849,38.9022,44.9344,42.5491,41.5499,40.8289,40.2158,40.3414,40.9572,41.5437,40.0791,39.4648,38.8652,38.3421,38.4813,38.2932,39.9742,38.8626,38.4421,37.9514,37.4052,37.6194,37.247
1/4/2021,80.06,78.4,79.46,78.59,47.5652,44.4316,43.8374,42.9089,41.4716,41.7799,42.6912,42.1454,40.3153,39.6411,38.7827,37.8489,38.0777,37.6917,43.7624,41.5331,40.8841,40.0051,38.9184,39.1712,39.1852,41.1885,39.6452,39.0524,38.2494,37.472,37.5974,37.2515,39.7116,38.6191,38.1532,37.4361,36.9,36.866,36.5819
5/4/2021,79.68,77.5676,79.68,77.98,49.4261,45.0989,43.9387,42.9046,42.9633,43.3649,44.7957,41.4897,39.5733,38.877,38.1841,37.6864,37.4005,37.461,42.9225,40.552,39.7704,39.0152,38.6213,38.4648,38.7873,40.2988,38.7554,38.1607,37.593,37.0511,36.8723,36.751,39.0578,37.9107,37.4226,36.9859,36.3974,36.3304,36.0189
6/4/2021,80.555,78.01,78.23,79.75,49.0066,45.4988,44.0602,43.6671,43.6378,43.6478,46.2256,41.1984,39.7563,38.8109,38.5267,37.7559,37.3311,37.3695,42.402,40.6264,39.6035,39.3022,38.651,38.2974,38.7587,39.9187,38.7796,37.9757,37.5987,37.0583,36.7041,36.6954,38.6944,37.8515,37.1846,36.7174,36.3995,36.113,36.0593
7/4/2021,77.5,76.36,77.25,76.63,50.453,45.1068,43.5523,43.0389,42.7246,43.0405,44.923,41.0005,39.3041,38.6308,37.7728,37.3507,37.0108,36.9283,42.2466,40.0448,39.2539,38.4428,38.0356,37.7852,37.9767,39.7343,38.3307,37.7545,37.055,36.6542,36.3947,36.2198,38.6212,37.4801,36.9904,36.4314,36.0492,35.8606,35.6042
8/4/2021,78.01,77.41,77.99,77.61,47.9323,41.4848,39.5511,39.0547,38.7078,39.8614,43.3697,39.023,37.5159,36.681,36.5083,35.7932,35.6281,35.5144,39.9941,37.9275,36.9752,36.7684,36.0924,36.0696,36.3682,37.955,36.7452,36.1267,35.8928,35.4872,35.2373,35.1495,37.0924,36.1267,35.6842,35.4005,35.2443,34.9264,34.8594
9/4/2021,76.525,75.66,76.51,75.88,48.7883,42.4335,41.1441,38.4811,39.325,39.9057,42.9292,39.5753,37.6228,37.2277,35.7978,35.5911,35.1514,34.9032,40.3898,38.0301,37.556,36.0199,35.9041,35.5551,35.6119,38.3878,36.872,36.5463,35.3649,35.1136,34.7616,34.5554,37.4987,36.3152,36.0416,35.0461,34.7615,34.4747,34.2998
12/4/2021,75.8353,74.53,75.74,74.96,58.1701,47.2767,45.8922,44.528,43.2809,45.5093,52.3808,40.2719,38.3421,37.5931,36.1152,35.7507,35.7285,35.5935,41.0151,38.6826,37.9077,36.4359,36.0349,36.1077,36.2978,38.4435,37.1472,36.5785,35.4086,35.2031,35.0556,34.8989,37.3335,36.4307,35.9724,34.9891,34.879,34.6563,34.4865
13/4/2021,75.7,73.96,74.19,75.09,60.8246,46.3912,44.3908,42.6994,42.7231,44.4411,56.0531,39.4423,37.9046,37.5652,36.7139,36.6342,36.3941,36.9667,40.0587,38.1197,37.735,36.8616,36.7846,36.5978,37.5116,37.7687,36.6032,36.3261,35.7681,35.4738,35.2919,35.3869,36.8252,35.8746,35.6331,35.2423,34.8255,34.6769,34.496
14/4/2021,75.8,73.96,75.6,74.05,66.3738,45.9042,39.8698,40.8396,40.3114,42.6181,61.2154,39.1009,37.5218,37.2005,36.8686,36.5887,36.5412,36.7825,39.5883,37.6459,37.2374,36.9244,36.6408,36.6288,37.2139,37.3411,36.2688,36.1181,35.7386,35.3746,35.2867,35.3346,36.4141,35.615,35.5553,35.1503,34.7414,34.6316,34.5756
15/4/2021,74.8333,73.92,74.58,74.16,89.3636,53.6718,39.0188,33.6772,35.6421,53.9283,69.4884,37.9079,35.9096,35.3708,35.1671,34.8827,34.8603,35.3205,38.3983,36.036,35.3927,35.1588,34.8871,34.9988,35.609,36.366,35.1316,34.5485,34.2134,34.091,33.9498,34.1329,35.6492,34.7108,34.2771,33.9317,33.6834,33.6131,33.575
16/4/2021,74.92,74.05,74.75,74.74,34.5246,33.1281,29.0687,32.1755,32.0606,32.1944,32.7878,34.5246,33.1281,29.0687,32.1755,32.0606,32.1944,32.7878,34.5246,33.1281,29.0687,32.1755,32.0606,32.1944,32.7878,34.8401,33.3703,32.8146,32.7338,32.7197,32.5003,32.5485,34.3771,33.6126,33.1124,32.9264,32.6934,32.5843,32.6334
19/4/2021,75.068,74.02,74.53,74.35,36.2798,34.6409,33.9889,33.6615,33.8458,33.8055,34.7949,35.5087,34.3424,33.8754,33.6367,33.2178,33.0606,33.269,36.2798,34.6409,33.9889,33.6615,33.8458,33.8055,34.7949,35.4888,34.3291,33.8671,33.6284,33.2121,33.0566,33.2539,35.0923,34.0646,33.7032,33.4632,33.099,32.9767,32.9553
20/4/2021,74.715,72.49,74.42,73.39,35.5812,33.5439,32.7373,32.3362,32.0339,31.8214,31.2613,35.4061,33.7953,33.1816,32.8698,32.7074,32.4753,32.2211,35.5812,33.5439,32.7373,32.3362,32.0339,31.8214,31.2613,35.3504,33.7869,33.1806,32.8716,32.7114,32.486,32.2216,34.8035,33.7056,33.1715,32.8897,32.751,32.5895,32.2262
21/4/2021,74.91,72.75,73.06,74.87,33.9614,32.296,31.5538,30.0538,29.9928,29.6672,29.5732,34.3032,32.9246,32.1998,31.1544,31.0288,30.7266,30.5702,33.9614,32.296,31.5538,30.0538,29.9928,29.6672,29.5732,34.2469,32.9019,32.2004,31.1795,31.0522,30.7545,30.5958,33.886,32.7569,32.2037,31.3396,31.2008,30.9317,30.7583
22/4/2021,76.76,74.97,75.21,75.89,33.6572,31.8375,30.8037,30.2576,30.1755,29.691,29.3829,34.1641,32.3615,31.7181,31.2985,30.9753,30.5808,30.3493,33.6918,31.8734,30.8666,30.3294,30.2304,29.7522,29.4495,34.0456,32.3114,31.7087,31.3188,30.9905,30.6192,30.3859,33.4834,32.0747,31.6648,31.4136,31.0618,30.7988,30.5575
23/4/2021,77.97,76.88,76.9,77.78,33.3103,31.0406,30.4511,29.9353,29.7951,29.3669,29.3832,33.1377,31.6931,30.9594,30.5277,30.3307,30.1811,29.9604,33.2873,31.1284,30.5194,30.0149,29.867,29.4768,29.4608,33.0154,31.65,30.9759,30.5796,30.392,30.2247,30.0006,32.56,31.4906,31.0364,30.7706,30.6174,30.3853,30.1485
26/4/2021,77.6,76.51,76.84,77.57,33.4302,31.1199,30.4875,30.1679,29.4559,29.5383,29.0621,33.2697,31.7219,31.1705,30.5777,30.1986,30.0721,29.974,33.3796,31.3111,30.7047,30.2978,29.6922,29.7077,29.3528,33.1025,31.6711,31.175,30.587,30.224,30.0315,29.9702,32.7342,31.5597,31.1848,30.6074,30.2792,29.9427,29.962
27/4/2021,78.82,77.75,78.1,78.21,33.1612,31.153,30.4785,30.1096,29.6536,29.3938,29.3913,33.2917,31.8878,31.391,30.8095,30.6004,30.2841,30.1687,33.2097,31.4279,30.8206,30.3715,30.0088,29.7276,29.6824,33.0586,31.7841,31.3331,30.8301,30.5638,30.2659,30.1087,32.6101,31.5857,31.2224,30.8692,30.4939,30.2313,29.9942
28/4/2021,79.16,78.16,78.62,78.58,32.2989,30.2508,29.7092,29.0061,29.0064,28.4927,28.5924,32.6025,31.0232,30.5529,30.0418,29.7042,29.7601,29.4627,32.4283,30.5815,30.0707,29.4507,29.305,29.0381,28.9655,32.4606,31.0957,30.6391,30.153,29.8522,29.8083,29.5432,32.2207,31.2173,30.7835,30.339,30.0995,29.8891,29.6782
29/4/2021,78.85,76.04,78.76,76.64,32.683,30.6198,29.7814,29.4135,28.6902,28.7631,29.0148,32.8752,31.3667,30.7733,30.2913,29.7705,29.6873,29.8341,32.7747,30.9777,30.2578,29.8347,29.2096,29.2068,29.4078,32.6241,31.3417,30.8064,30.3238,29.8414,29.7473,29.8067,32.2442,31.304,30.8561,30.3724,29.9473,29.8369,29.7656
30/4/2021,76.06,75.04,75.62,75.14,33.8717,31.434,30.1782,29.4351,29.3245,29.5263,29.8031,33.1471,31.6409,31.0177,30.7612,30.1595,30.1585,30.1132,33.4933,31.5428,30.6218,30.1386,29.7658,29.8599,29.9663,32.8361,31.5526,30.9887,30.7306,30.2521,30.1243,30.0832,32.4128,31.4334,30.9496,30.6893,30.3762,30.0782,30.0428
3/5/2021,75.93,74.19,75.11,74.32,35.8441,33.2545,31.9646,31.3869,30.8996,31.0876,31.3904,33.7034,32.1215,31.6462,31.3138,30.5783,30.4343,30.5063,34.3836,32.4782,31.7456,31.3366,30.6786,30.639,30.784,33.1839,31.8806,31.4454,31.0714,30.4718,30.3113,30.3215,32.6385,31.6296,31.2365,30.8189,30.3613,30.1837,30.1293
4/5/2021,74.37,72.36,74.19,73.04,41.9622,37.6823,36.4768,35.2146,33.7847,33.8699,33.2978,36.2704,34.4674,33.9007,33.2608,32.122,31.7617,31.7755,37.9162,35.378,34.6261,33.8078,32.5863,32.3534,32.2001,35.0823,33.6505,33.1139,32.6826,31.6854,31.434,31.2929,33.9179,32.8576,32.3506,32.125,31.2661,31.1203,30.8285
5/5/2021,73.7,72.42,73.41,72.57,40.5695,36.9707,35.3382,34.5054,33.769,33.7319,33.4682,35.4626,33.6854,32.8354,32.3953,31.9663,31.622,31.5154,36.7511,34.5012,33.4522,32.9133,32.4074,32.1402,31.9942,34.3553,33.0011,32.2633,31.7513,31.4143,31.1722,31.0142,33.3596,32.3925,31.756,31.1789,30.9249,30.7746,30.5705
6/5/2021,73.06,71.91,72.55,72.56,41.0057,36.7512,34.9788,33.9896,33.1168,32.5361,32.7134,35.3802,33.4236,32.6966,32.0247,31.6225,31.2537,31.0617,36.6179,34.1403,33.1828,32.442,31.9382,31.5239,31.4114,34.207,32.7358,32.1379,31.5466,31.191,30.8204,30.6747,33.2325,32.1714,31.681,31.1564,30.8393,30.4672,30.3596
7/5/2021,73.68,72.09,72.67,72.23,40.0952,35.329,33.4264,32.0834,31.9965,31.7513,32.4174,34.3447,32.3199,31.5559,30.8547,30.7713,30.439,29.8902,35.4331,32.8738,31.8958,31.0762,30.9922,30.6759,30.3539,33.2313,31.6451,31.0592,30.4746,30.3437,30.1034,29.7504,32.3771,31.133,30.684,30.1883,30.0212,29.851,29.6458
10/5/2021,71.102,68.46,71.1,68.59,49.2112,44.0547,42.1056,40.5837,39.8239,39.518,40.2941,38.4445,36.3903,35.3249,34.8947,34.4154,34.1471,33.8816,39.6693,37.2393,36.0705,35.513,35.0018,34.7295,34.5859,36.1856,34.7724,34.068,33.6103,33.1831,32.9057,32.6428,34.7664,33.769,33.2945,32.8192,32.4247,32.1413,31.8799
11/5/2021,70.04,66.672,66.86,69.78,50.1183,45.4979,42.6276,41.1691,40.1378,39.7927,40.1532,39.5312,37.4726,36.3498,35.6418,34.8016,34.3993,33.8634,40.4877,38.1824,36.8957,36.1189,35.2619,34.8652,34.4132,36.676,35.4104,34.5466,33.8435,33.3358,32.9867,32.5286,34.9857,34.2085,33.5007,32.7997,32.4911,32.1734,31.7613
12/5/2021,70.08,68.31,69.83,68.68,55.1931,51.0353,48.471,46.487,45.0009,44.2292,45.0735,42.9653,40.6652,39.5464,38.3959,37.7073,37.0224,36.3396,43.8256,41.3862,40.1595,38.9484,38.2017,37.5111,36.9433,39.4489,37.6071,36.9572,36.002,35.4552,34.9609,34.713,37.4923,35.9159,35.5377,34.6932,34.2269,33.8404,33.8372
13/5/2021,69.2,65.72,68.87,66.17,55.8854,49.5858,46.5426,44.8286,44.0384,43.3549,43.951,41.9676,39.2001,38.1405,37.3981,36.8881,36.2297,35.462,42.7088,39.7384,38.5679,37.7727,37.2478,36.5885,35.8974,38.5448,36.7214,35.9134,35.3062,34.9046,34.4851,33.9044,36.7694,35.4563,34.7814,34.2452,33.9004,33.606,33.1223
14/5/2021,68.55,66.47,67.16,68.41,50.9416,43.4057,40.8155,39.7038,37.1077,36.6623,39.4713,39.5163,37.0074,36.0029,34.8269,34.0202,33.5231,33.1853,39.9359,37.2309,36.1682,34.9948,34.1242,33.6289,33.4066,36.9399,35.2075,34.5151,33.6587,33.043,32.5386,32.3075,35.7101,34.36,33.8187,33.1152,32.59,32.0821,31.9014
17/5/2021,69.31,68.43,68.91,69.04,57.0027,49.4927,46.1487,43.2301,42.5239,43.393,49.6456,40.4813,38.0324,36.9611,35.3766,35.0703,34.5985,34.2481,40.5729,38.0931,37.0087,35.4168,35.1083,34.6442,34.3349,37.2691,35.7799,35.1683,34.1173,33.6535,33.327,32.8228,36.0018,34.9054,34.478,33.6371,33.1112,32.8417,32.2768
18/5/2021,70.75,69.42,69.82,70.12,64.2305,45.2492,41.2197,40.7103,38.6582,39.9605,51.4993,39.5581,36.7388,35.6119,34.4941,34.3832,33.9264,34.4142,39.5581,36.7388,35.6119,34.4941,34.3832,33.9264,34.4142,36.7743,34.9733,34.2739,33.5178,33.1094,32.9514,32.9355,35.7542,34.3373,33.7956,33.1712,32.6542,32.6051,32.4049
19/5/2021,70.55,68.2517,68.69,70.27,68.1148,56.3867,50.8042,47.309,44.8683,45.9009,58.0763,42.6234,39.0734,38.2298,37.237,36.3409,35.741,36.1455,42.3682,38.9154,38.0845,37.1055,36.2219,35.6382,36.0042,38.4069,36.5043,35.8734,35.1084,34.4189,34.0856,33.8503,36.9281,35.6265,35.0708,34.3858,33.7685,33.5282,33.0674
20/5/2021,71.76,70.52,70.67,71.58,86.5106,58.7053,49.1641,44.5545,44.4497,47.6788,78.8666,40.3885,37.3936,36.3606,35.8278,34.8213,34.7427,35.2673,39.989,37.1826,36.1287,35.5832,34.661,34.5596,35.0273,37.0172,35.5989,34.4773,33.8552,33.5169,33.2758,33.2617,35.9337,34.8349,34.098,33.5351,33.206,33.0476,32.603
21/5/2021,71.42,70.02,71.41,70.14,38.5525,35.9384,34.8532,34.7033,33.8484,33.6322,34.2305,38.5525,35.9384,34.8532,34.7033,33.8484,33.6322,34.2305,38.1843,35.6824,34.6793,34.5241,33.7193,33.554,34.0595,36.3601,34.518,33.8873,33.6505,33.1803,33.1225,33.1707,35.3742,34.19,33.6344,33.1795,33.1652,32.711,32.5177
24/5/2021,70.14,69.31,69.94,69.56,36.526,33.9399,32.8024,31.9695,31.6385,31.6511,32.6105,34.5749,32.6338,31.9729,31.3449,31.1565,31.0386,31.0844,35.8235,33.4673,32.501,31.7421,31.4628,31.4281,32.0598,34.4125,32.6637,32.0458,31.4969,31.2939,31.2821,31.1511,33.9515,32.638,32.1285,31.7485,31.5114,31.6811,31.211
25/5/2021,71.22,70.26,70.86,70.65,37.3491,34.4378,33.2162,32.3443,32.2006,32.0381,32.9122,34.8858,32.9431,32.3221,31.6863,31.2039,31.2831,31.3616,36.3365,33.8191,32.8442,32.07,31.7864,31.7237,32.271,34.5788,32.8653,32.4035,31.6733,31.1731,31.2859,31.2344,33.8659,32.6093,32.403,31.5652,31.0394,31.1847,30.9068
26/5/2021,71.14,70.21,71.05,70.35,36.4023,33.2682,32.0255,31.1483,30.753,31.0771,32.412,33.7298,31.9649,31.2984,30.7055,30.3403,30.3228,30.5333,35.1714,32.6621,31.6858,30.941,30.5597,30.7248,31.5429,33.5797,31.9839,31.4332,30.9393,30.5262,30.4853,30.4043,33.1732,31.8874,31.5129,31.1663,30.7142,30.6373,30.1656
27/5/2021,70.46,69.42,70.45,70.15,34.3365,31.0561,30.3389,30.0429,29.7618,29.9656,31.4987,32.3188,30.8343,29.8317,29.7716,29.5193,29.4842,29.8402,33.3057,30.9413,30.077,29.9026,29.6363,29.717,30.6501,32.2718,30.8399,30.1305,30.0481,29.848,29.6377,29.9743,32.0812,30.7844,30.4431,30.3006,30.1743,29.7919,30.0366
28/5/2021,70.55,69.3,69.6,70.4,33.3866,30.2934,29.2092,28.6722,29.2718,28.8074,30.6541,31.8678,30.039,29.3979,28.9256,29.1544,28.7746,29.1126,32.5379,30.15,29.3159,28.8155,29.2056,28.7889,29.7937,31.7878,30.2581,29.7303,29.33,29.2956,29.0759,29.3656,31.599,30.4599,30.0602,29.734,29.4355,29.3846,29.5327
1/6/2021,73.535,72.2,73.0901,73.23,35.0241,31.5791,30.7288,30.3783,29.9555,30.6664,31.8258,32.2569,30.4623,29.8262,29.4293,29.6594,29.4531,29.8479,33.1214,30.8056,30.103,29.7206,29.7496,29.8267,30.4619,32.0118,30.596,30.0034,29.702,29.7182,29.5477,29.733,31.6355,30.5544,30.0622,29.8139,29.7102,29.5447,29.5176
2/6/2021,73.05,71.775,72.71,72.19,35.8341,32.195,31.466,30.8018,30.4532,30.827,32.6296,32.7522,31.2967,30.5934,30.0477,29.7935,29.931,30.2972,33.6017,31.5388,30.8285,30.2506,29.9708,30.1725,30.9364,32.43,31.173,30.7303,30.2694,29.9385,30.0896,30.2576,32.0133,30.9789,30.6666,30.2827,29.9131,30.0009,30.0342
3/6/2021,71.18,69.79,70.95,69.88,37.0293,33.3788,32.0364,30.9934,30.8774,30.964,32.6504,33.4894,31.5786,30.9182,30.2751,29.9854,30.1402,30.62,34.3437,32.0056,31.1814,30.4434,30.1948,30.3334,31.1032,33.0903,31.6947,30.9643,30.389,30.1558,30.2864,30.5684,32.5598,31.4977,30.8308,30.3277,30.0605,30.2073,30.309
4/6/2021,70.59,70.105,70.46,70.43,35.4441,31.5957,30.273,29.9487,29.7445,30.5602,32.513,32.6183,30.8586,30.1795,29.811,29.7562,29.8392,30.2661,33.2027,31.0074,30.1982,29.8386,29.7539,29.9848,30.7286,32.1044,30.7852,30.2767,30.0169,29.9913,29.9217,30.1668,31.6729,30.6378,30.2229,29.9804,29.931,29.804,29.9004
7/6/2021,69.71,68.34,69.71,68.93,39.2926,33.8632,32.2354,30.7615,31.2996,32.0614,34.4844,34.2101,32.193,31.5157,30.3741,30.3138,30.4369,31.0227,34.8476,32.3944,31.6014,30.42,30.4316,30.6328,31.4505,33.2263,31.846,31.3954,30.5989,30.3762,30.3361,30.5406,32.4713,31.4323,31.0437,30.4534,30.1499,30.0954,30.0895
8/6/2021,69.44,68.34,69.03,68.85,36.7823,33.513,32.1786,30.8698,31.1064,31.7008,34.9267,33.8789,31.7613,31.2183,30.5995,30.4366,30.3937,31.226,34.1661,31.9322,31.3111,30.6254,30.501,30.5206,31.5972,33.0926,31.7012,31.1396,30.6571,30.5321,30.3964,30.727,32.4801,31.4429,30.9628,30.5595,30.336,30.1643,30.269
9/6/2021,69.93,68.855,69.25,68.9,40.107,33.7218,31.4757,31.0516,31.3054,31.8839,35.3455,33.5846,31.4583,30.7899,30.5056,30.5463,30.5784,31.2101,34.117,31.6337,30.8419,30.5469,30.6039,30.6783,31.539,32.9844,31.5422,31.0257,30.9058,30.6956,30.6362,30.8087,32.4477,31.2996,30.9262,30.7982,30.5695,30.4405,30.4855
10/6/2021,69.6,68.96,69.16,69.43,38.381,31.0389,29.1195,28.4364,28.2128,29.5888,34.508,32.4539,30.5205,29.7043,29.1192,29.0503,29.0059,29.9433,32.8214,30.5503,29.6712,29.0806,29.0031,29.0396,30.2227,32.3,30.7683,30.2731,29.7348,29.4683,29.3911,29.8001,32.0208,30.799,30.369,29.8808,29.6487,29.5629,29.7038
11/6/2021,69.68,68.61,69.28,69.05,38.7213,30.1766,27.4187,26.3445,26.4309,28.0536,35.7652,31.9148,29.6597,29.0291,28.5739,28.022,28.1988,29.1762,32.2271,29.6814,28.9638,28.4845,27.9575,28.1927,29.4801,31.6642,30.2122,29.767,29.3407,28.912,28.9714,29.1464,31.5036,30.381,30.0025,29.6199,29.2533,29.2286,29.2323
14/6/2021,69.73,68.62,69.15,69.51,51.0261,37.0298,35.2606,32.829,32.5478,33.972,42.2996,32.8953,30.692,29.8649,29.0779,28.8944,29.1488,30.1783,33.1149,30.7585,29.9209,29.1159,28.9314,29.1985,30.3166,32.2307,30.7438,30.232,29.8873,29.5848,29.5593,29.7088,31.8874,30.6954,30.2751,29.9494,29.674,29.5443,29.6047
15/6/2021,69.37,68.05,69.18,68.09,59.8067,41.229,37.2648,32.9415,33.7917,36.054,47.5387,33.003,30.6992,29.9083,29.1726,29.0408,29.3619,30.0693,33.1373,30.7432,29.9377,29.1869,29.0592,29.3885,30.1497,32.1078,30.7225,30.1435,29.8096,29.6012,29.5363,29.6775,31.7888,30.6686,30.2351,29.9498,29.7098,29.6167,29.6351
