Dates,QQQ_HIGH,QQQ_LOW,QQQ_OPEN,QQQ_LAST,QQQ_IV1st_90%,QQQ_IV1st_95%,QQQ_IV1st_97.5%,QQQ_IV1st_100%,QQQ_IV1st_102.5%,QQQ_IV1st_105%,QQQ_IV1st_110%,QQQ_IV2nd_90%,QQQ_IV2nd_95%,QQQ_IV2nd_97.5%,QQQ_IV2nd_100%,QQQ_IV2nd_102.5%,QQQ_IV2nd_105%,QQQ_IV2nd_110%,QQQ_IV1m_90%,QQQ_IV1m_95%,QQQ_IV1m_97.5%,QQQ_IV1m_100%,QQQ_IV1m_102.5%,QQQ_IV1m_105%,QQQ_IV1m_110%,QQQ_IV2m_90%,QQQ_IV2m_95%,QQQ_IV2m_97.5%,QQQ_IV2m_100%,QQQ_IV2m_102.5%,QQQ_IV2m_105%,QQQ_IV2m_110%,QQQ_IV3m_90%,QQQ_IV3m_95%,QQQ_IV3m_97.5%,QQQ_IV3m_100%,QQQ_IV3m_102.5%,QQQ_IV3m_105%,QQQ_IV3m_110%
26/4/2021,341.92,338.9,339.67,341.63,28.9095,24.7846,22.3653,19.4694,17.1645,16.0946,17.3989,27.8662,24.4052,22.5963,20.5565,18.8874,17.8091,17.1881,28.4227,24.4249,22.1626,19.5717,17.3462,16.2677,16.9508,27.5524,24.2282,22.499,20.6668,19.0622,17.9989,17.2527,27.1692,24.2535,22.7982,21.2407,19.8642,18.8867,17.7728
27/4/2021,342.15,339.17,341.93,340.15,29.0274,25.0107,22.5872,19.9387,17.1896,16.2065,18.1885,27.8182,24.4086,22.6065,20.713,18.8256,17.7137,17.1967,28.5871,24.7815,22.5506,20.0907,17.5749,16.4846,17.6319,27.4758,24.19,22.4765,20.7387,18.9889,17.9193,17.2155,27.1257,24.2224,22.7413,21.3187,19.7804,18.7992,17.6938
28/4/2021,340.85,338.3301,339.81,339,28.3643,24.2465,21.6786,18.7217,17.4853,16.1604,18.0724,27.2873,23.9035,22.014,20.0542,19.2171,17.8611,17.1562,28.1104,24.1405,21.8121,20.5567,18.1329,16.6763,17.5359,26.923,23.6859,21.8914,20.0449,19.3765,18.117,17.2306,26.7494,23.8383,22.3152,21.1095,20.1893,19.1065,17.8039
29/4/2021,342.8,336.9001,342.37,340.22,28.8392,24.6127,22.1359,19.2812,16.4672,15.6375,17.8608,27.402,24.1016,22.2901,20.3837,18.4404,17.3294,17.0348,28.0929,24.1502,21.8782,19.4118,16.9571,15.8994,17.213,27.076,23.8968,22.1904,20.4407,18.7064,17.6289,17.0368,26.9003,24.0444,22.5854,21.126,19.6241,18.657,17.5675
30/4/2021,340.26,337.05,337.7,337.99,29.036,25.0153,22.5503,19.6306,16.8515,15.8249,18.1053,27.8835,24.5386,22.6322,20.684,18.7961,17.4692,17.0992,28.2743,24.443,22.1942,19.7084,17.3185,16.0303,17.3886,27.4897,24.2499,22.4405,20.8009,19.0638,17.8141,17.1325,27.3452,24.4059,22.8695,21.522,20.0753,18.9844,17.7556
3/5/2021,340,335.73,339.23,336.19,30.3193,25.685,23.2786,20.2176,16.936,16.2187,18.7838,28.1108,24.8334,23.0147,21.001,18.7781,17.4985,17.4015,28.3701,24.6461,22.5392,20.1119,17.4556,16.2478,17.4727,27.7272,24.5664,22.8591,21.0532,19.1304,17.965,17.3661,27.5241,24.6823,23.2088,21.7172,20.0809,19.0669,17.9169
4/5/2021,333.89,326.21,333.56,330.14,33.6378,28.6575,26.2508,23.2824,18.9905,17.6892,20.419,29.8728,26.834,25.0927,23.0875,20.3245,18.8178,18.1736,30.6517,27.0925,25.1601,22.846,19.5418,17.8914,18.5089,29.3043,26.3958,24.7396,22.9768,20.6131,19.2278,18.0635,28.9378,26.2265,24.7832,23.2702,21.3018,20.1804,18.6279
5/5/2021,333.14,328.23,332.25,329.03,34.1324,28.8586,26.0932,23.0171,19.3916,17.9383,20.7724,29.8132,26.5494,24.7148,22.7765,20.5414,19.0011,18.3111,30.4572,26.7035,24.6364,22.2215,19.6873,18.0243,18.4938,29.0231,25.9986,24.3266,22.6271,20.7037,19.3179,18.1625,28.5207,25.7789,24.3308,22.905,21.2904,20.1668,18.645
6/5/2021,331.67,326.45,328.76,331.51,34.0474,27.69,24.3382,20.5345,17.3203,16.6872,20.1829,29.3622,25.7084,23.6616,21.4226,19.3395,17.8728,17.7801,29.7485,25.4538,23.0507,20.4379,18.0654,16.6737,17.8476,28.4483,25.17,23.3521,21.5084,19.7916,18.4206,17.5612,27.896,24.9901,23.4657,21.9759,20.5297,19.3963,18.0063
7/5/2021,336.65,331.6914,334.37,334.2,31.9524,24.4728,21.0265,17.6918,15.6822,15.8995,20.1643,27.8117,23.852,21.7522,19.713,18.1359,16.8311,17.2303,27.6456,23.0247,20.6399,18.2938,16.5638,15.4454,17.3365,27.1898,23.7377,21.9123,20.1692,18.8354,17.5685,16.9827,26.9011,23.9296,22.3969,20.9756,19.8325,18.7417,17.5095
10/5/2021,332.96,325.55,332.78,325.76,38.9472,32.1289,29.1808,24.105,20.7977,20.0525,23.6072,30.8228,27.6243,25.8269,22.8778,20.7338,19.2784,18.9857,31.3078,27.7183,25.758,22.978,20.1728,18.7905,19.2129,29.4035,26.4126,24.7768,22.6646,20.9456,19.6549,18.5922,28.7192,26.0193,24.6202,22.8903,21.4079,20.3327,18.8765
11/5/2021,326.1299,319.02,319.7,325.31,40.9826,33.5546,30.317,26.2073,21.8049,20.3423,23.929,32.01,28.4114,26.42,24.1781,21.7208,19.9247,18.8759,32.6544,28.7184,26.5788,24.1079,21.4497,19.5917,19.122,30.3705,27.2258,25.5218,23.6676,21.6755,20.2091,18.685,29.4353,26.6678,25.22,23.691,22.0487,20.8606,19.1694
12/5/2021,322.62,316,320.23,316.89,46.4687,39.5659,36.4445,32.1315,28.0425,25.438,27.6506,35.7318,32.2018,30.3098,27.9137,25.7524,23.7768,21.6396,36.2425,32.4946,30.4799,28.0382,25.597,23.5304,21.7488,33.4768,30.4458,28.8264,26.5355,24.7633,23.2432,21.0817,31.9956,29.2904,27.8944,25.9962,24.5479,23.3061,21.3062
13/5/2021,322.4,316.9,319.92,319.34,44.0466,35.8985,32.3134,27.6548,22.2954,21.5517,26.3898,33.6425,29.981,28.0894,25.6231,22.6467,20.867,19.7622,33.8109,29.8852,27.8626,25.2439,22.0984,20.2997,19.6135,31.6131,28.503,26.8689,24.8681,22.594,21.165,19.4649,30.423,27.708,26.2934,24.6449,22.7757,21.6012,19.83
14/5/2021,327.33,322.08,322.6,326.39,39.9583,29.3153,24.9853,20.9274,17.8015,19.1586,25.7684,29.876,26.0867,24.0391,21.8968,19.8745,18.2954,18.2613,29.5495,25.4842,23.3698,21.0837,18.985,17.4454,17.8411,28.6657,25.4345,23.7078,22.0342,20.4927,19.115,18.0025,28.119,25.2864,23.8157,22.4443,21.1659,20.0044,18.5396
17/5/2021,326.3721,321.45,324.63,324.41,48.5653,34.6604,28.8711,24.2276,20.9645,22.0718,32.8984,30.7955,26.8789,24.815,22.7373,20.7309,19.0047,18.8201,30.7782,26.784,24.676,22.5569,20.55,18.8161,18.7122,29.2927,26.0501,24.3297,22.7196,21.2777,19.8408,18.4702,28.7597,25.9146,24.4345,23.1209,21.9131,20.6558,19.0001
18/5/2021,326.65,321.94,325.39,322.22,53.586,36.6917,30.5429,25.4165,22.0277,24.3524,38.0017,31.4198,27.7161,25.7425,23.5964,21.514,19.775,19.5082,31.4198,27.7161,25.7425,23.5964,21.514,19.775,19.5082,29.9376,26.8403,25.1768,23.5095,21.9903,20.5257,19.0676,29.5586,26.7767,25.3266,23.9221,22.6377,21.3902,19.653
19/5/2021,322.9,316.3,316.66,322.59,56.8791,39.3216,31.7048,24.7327,21.9962,26.8795,36.6396,32.0243,28.4971,26.6292,23.604,20.8894,19.358,19.0516,31.69,28.2182,26.3708,23.3714,20.6878,19.1765,18.9328,30.5494,27.5362,25.9336,23.6941,21.7195,20.3679,18.9542,30.1677,27.4414,26.0209,24.1281,22.4382,21.2207,19.5145
20/5/2021,329.71,323.89,324.12,328.83,72.4839,43.4719,27.7822,22.5098,22.2718,33.6902,33.6902,29.9717,25.8322,23.5964,21.8944,19.6391,17.9731,18.375,29.3655,25.3434,23.1591,21.4855,19.2747,17.6845,18.0846,28.9335,25.6019,23.8429,22.6575,21.1063,19.6473,18.3918,28.7889,25.8818,24.3623,23.3709,22.0247,20.7235,19.0565
21/5/2021,330.86,326.64,330.43,327.01,44.5307,27.601,18.3471,13.3635,13.6874,20.8752,25.9182,30.2582,26.0886,23.8963,21.4027,18.9295,17.5743,18.5383,29.3094,25.3541,23.1834,20.7868,18.369,17.1039,17.9823,28.928,25.6437,23.9213,22.1742,20.4744,19.0973,18.017,28.7201,25.8206,24.3431,22.8679,21.4262,20.1789,18.6303
24/5/2021,333.67,326.9032,329.37,332.51,29.2544,24.2015,21.6606,19.3902,17.4342,16.2169,18.0288,27.6774,23.9386,22.0248,20.3591,18.7882,17.4554,16.9789,28.4399,23.8676,21.5264,19.2289,17.506,16.2437,17.562,27.5985,24.0823,22.2884,20.7356,19.2776,17.9796,17.1968,27.3731,24.3641,22.8421,21.5389,20.3228,19.1102,17.7167
25/5/2021,334.81,331.755,334.07,332.97,29.9377,24.9877,22.4869,19.6589,17.6373,16.6005,17.578,28.1826,24.4291,22.5342,20.4741,18.7994,17.5275,17.1021,29.1987,24.7192,22.4309,19.7918,17.8545,16.7008,17.4892,28.0503,24.5374,22.7699,20.8691,19.3071,18.077,17.3477,27.732,24.7113,23.2004,21.614,20.2699,19.1306,17.8661
26/5/2021,334.61,332.95,333.66,334.13,29.2765,23.9642,21.3423,18.7151,16.3888,15.4394,17.0044,27.4819,23.5568,21.6212,19.7467,17.9131,16.691,16.4509,28.2291,23.5403,21.1996,18.8498,16.6651,15.6055,16.613,27.3451,23.7376,21.9511,20.225,18.5527,17.3667,16.7481,27.0598,24.0182,22.5005,21.0367,19.6331,18.521,17.3226
27/5/2021,334.54,332.67,333.67,332.88,29.0539,23.3699,20.544,19.2259,16.8541,15.6125,17.4576,27.0211,22.9295,20.8335,19.8022,18.0525,16.6754,16.4623,27.6202,22.7883,20.2711,18.9562,16.8904,15.5854,16.777,26.8323,23.094,21.1882,20.2752,18.6868,17.3843,16.7306,26.4923,23.3279,21.7303,21.007,19.6691,18.488,17.2411
28/5/2021,335.5699,333.6,334.12,333.93,28.2301,22.5744,20.0517,17.4685,15.6439,15.0464,17.3807,26.5531,22.5629,20.5884,18.6647,17.0499,15.979,16.2938,26.7474,21.9759,19.7041,17.399,15.6793,14.9316,16.6277,26.4092,22.7943,21.0122,19.2802,17.8137,16.757,16.5073,26.1591,23.0957,21.5835,20.1364,18.8786,17.8607,16.9246
1/6/2021,335.785,331.43,335.3,332.82,30.5622,24.2468,21.4667,18.7252,16.6204,16.1152,19.0147,27.1572,23.0342,21.0277,19.1714,17.4413,16.2848,16.6974,28.1602,23.2828,20.9344,18.7017,16.8218,15.9253,17.6062,26.7593,23.1763,21.4251,19.833,18.3436,17.2065,16.8081,26.3108,23.2873,21.8082,20.4931,19.2372,18.168,17.0965
2/6/2021,334.34,331.695,333.25,333.47,29.9044,23.3406,20.5833,17.7339,15.5616,15.3275,19.0948,26.8698,22.6972,20.6682,18.6476,16.8849,15.7408,16.4485,27.8489,22.9596,20.5875,18.1557,16.268,15.389,17.1022,26.636,23.0275,21.2563,19.5337,18.032,16.9085,16.5944,26.3303,23.2656,21.7572,20.3232,19.0559,17.9959,16.9295
3/6/2021,331.86,328.28,330.55,330,31.9278,25.2364,22.5156,19.6873,16.5578,16.2961,18.6455,27.6846,23.7475,21.8053,19.4101,17.5689,16.2965,16.776,28.5805,23.9603,21.7356,19.4199,16.9225,15.8541,17.1319,27.3581,23.9342,22.1986,20.2991,18.5956,17.3703,16.8481,27.0574,24.0548,22.5566,21.1096,19.5702,18.4581,17.2655
4/6/2021,336.0582,331.78,331.85,335.6,30.3797,22.6438,19.327,16.3993,14.661,14.9089,18.544,26.4164,22.0361,20.0019,17.9572,16.3068,15.2443,16.0261,26.9865,21.769,19.3837,17.0553,15.2567,14.5345,16.3173,26.2635,22.5894,20.8253,19.0207,17.5301,16.446,16.1244,26.1172,23.0189,21.4991,19.9788,18.6506,17.6088,16.5888
7/6/2021,336.66,334.34,335.05,336.6,31.7687,23.2924,19.7667,17.0984,15.5868,16.1611,20.501,26.568,22.0862,19.942,18.0433,16.4643,15.4252,16.2937,26.7101,21.6001,19.2036,17.1862,15.5224,14.7818,16.3028,26.2151,22.5518,20.7474,19.1794,17.8032,16.6874,16.3206,25.9809,22.8928,21.3513,20.0474,18.8136,17.7473,16.7051
8/6/2021,339.29,335.03,338.395,336.76,33.213,24.3847,20.7701,17.5899,16.1989,16.7431,21.501,26.6886,22.2136,20.1103,18.0873,16.5581,15.5827,16.5039,27.1385,22.0991,19.7554,17.6205,15.9479,15.2072,16.8,26.2747,22.6611,20.9121,19.3164,17.8957,16.8223,16.4517,26.0283,22.9648,21.4644,20.1366,18.8769,17.8244,16.778
9/6/2021,338.97,336.651,338.17,336.84,35.0292,26.1248,22.0746,18.1045,16.4046,17.7489,22.2364,27.3362,22.7765,20.6577,18.4421,16.8867,15.8713,16.8296,27.8907,22.8743,20.4736,18.1358,16.4276,15.6375,17.1385,26.7156,23.1056,21.3572,19.6889,18.2401,17.1403,16.696,26.3571,23.3108,21.8197,20.4361,19.1562,18.0978,17.0132
10/6/2021,340.46,336.73,337.19,340.35,34.4906,23.697,18.895,15.376,14.9325,16.9687,20.5727,25.6569,20.8612,18.6429,16.7469,15.2885,14.6455,16.1124,25.9783,20.691,18.2463,16.1504,14.7407,14.3964,16.3715,25.1894,21.5055,19.7598,18.1608,16.855,15.896,15.7639,25.0356,21.9487,20.4684,19.1153,17.958,16.9708,16.1298
11/6/2021,341.25,339.69,340.36,341.24,34.8062,22.3282,17.0319,13.6699,13.1579,16.7231,20.0834,25.3239,20.3067,17.9265,15.8366,14.256,13.7256,15.7165,25.3093,19.9039,17.3214,15.0511,13.4633,13.287,15.7955,24.6905,20.921,19.1377,17.4796,16.0825,15.1507,15.2409,24.5561,21.4323,19.9314,18.5277,17.302,16.3182,15.5354
14/6/2021,344.52,340.46,341.68,344.51,44.7828,28.9766,21.6569,16.3585,17.1279,20.6071,24.4464,26.6572,21.0507,18.574,16.4071,14.85,14.3785,16.3462,26.6377,20.8291,18.1987,16.0039,14.5273,14.1632,16.3512,25.2826,21.4563,19.6975,17.9429,16.5061,15.6128,15.5916,24.978,21.8564,20.37,18.884,17.5854,16.6473,15.8642
15/6/2021,344.47,341.52,344.15,342.26,51.0691,33.5763,26.4087,21.4,21.4905,25.4824,33.5034,27.2277,21.8899,19.3719,17.2169,15.8262,15.1779,16.7349,27.2029,21.767,19.2235,17.0625,15.6576,15.0658,16.7869,25.8723,22.0891,20.282,18.6329,17.3185,16.3114,16.0245,25.5125,22.3682,20.8476,19.4522,18.2967,17.2829,16.3057
16/6/2021,343.84,337.45,342.74,341.01,60.2419,39.4325,30.2912,23.506,21.9342,30.5938,36.66,27.8556,22.5875,20.2247,18.0418,15.686,15.1007,17.1034,27.8556,22.5875,20.2247,18.0418,15.686,15.1007,17.1034,26.3373,22.6599,20.8994,19.232,17.3983,16.3952,16.1424,25.971,22.9071,21.4143,19.976,18.4297,17.4195,16.4664
17/6/2021,346.38,339.92,339.97,345.34,74.8205,48.6134,31.6981,18.4433,27.2819,37.8145,43.6684,27.1101,21.1428,18.3209,16.1647,15.0368,14.4831,16.5848,26.8022,20.9527,18.1974,15.9866,14.9625,14.3684,16.3964,25.5707,21.6128,19.7424,18.2065,17.1476,16.1159,15.8362,25.3554,22.1428,20.5855,19.3062,18.3634,17.3018,16.3102
18/6/2021,344.8082,341.86,343.63,342.63,42.7018,26.2969,18.4441,12.7806,14.2633,21.5876,23.2452,29.1205,23.5619,20.8237,18.3197,16.3415,15.2166,16.9238,28.5796,23.2141,20.5698,18.1379,16.2101,15.0776,16.495,27.1804,23.302,21.3759,19.7184,18.2691,16.9983,16.21,26.689,23.5022,21.9208,20.5774,19.3111,18.1269,16.7281
21/6/2021,344.69,340.15,342.43,344.36,28.4283,22.0555,19.188,16.6366,14.6791,13.8558,16.2479,25.9236,22.0098,20.143,18.4692,17.1058,15.9679,15.4527,27.5375,21.7701,19.1027,16.7721,14.8574,13.9106,15.7077,25.9043,22.0291,20.1798,18.5199,17.1648,16.0274,15.4759,25.4457,22.3582,20.8553,19.4809,18.2873,17.1782,15.9744
22/6/2021,348.03,343.84,344.15,347.57,27.9093,21.2752,18.1101,15.7022,13.888,13.2613,15.8736,25.4714,21.3913,19.4401,17.8769,16.5055,15.3759,14.9969,27.098,21.1141,18.2989,15.9751,14.3265,13.4383,15.427,25.4321,21.435,19.5224,17.9877,16.6322,15.5023,15.0476,24.9516,21.7824,20.2485,18.9965,17.8093,16.7041,15.5847
23/6/2021,348.92,346.88,347.51,347.74,28.1401,21.2433,17.9615,15.3688,13.6938,13.4177,16.4971,25.2898,21.1,19.1123,17.3997,15.9536,14.9484,14.8794,27.1212,21.1268,18.2937,15.8951,14.2137,13.5867,15.7418,25.2268,21.1649,19.2377,17.5702,16.1436,15.1237,14.9234,24.7083,21.5022,19.9586,18.5941,17.3073,16.2482,15.2869
24/6/2021,351.46,349.17,349.73,349.89,27.641,20.9142,17.7741,15.2143,13.7167,13.6624,17.0343,25.02,20.9981,19.1037,17.3812,15.9711,15.04,14.9953,26.4713,20.7132,18.0605,15.7952,14.1899,13.6597,15.9474,24.9624,21.1001,19.2756,17.6109,16.2186,15.2626,15.051,24.5624,21.4901,20.0072,18.6053,17.3145,16.2992,15.3656
25/6/2021,350.72,348.84,350.47,349.46,27.5873,20.3878,17.3171,14.5981,12.935,13.3755,16.9986,24.9223,20.9737,19.1478,17.2394,15.552,14.7151,14.9104,25.9449,20.2007,17.7057,15.0687,13.407,13.152,15.5691,24.8969,21.1331,19.3846,17.5474,15.8851,15.0098,14.9713,24.6385,21.5961,20.1487,18.5738,17.0579,16.1005,15.2811
28/6/2021,353.85,350.72,350.78,353.71,28.3624,20.6767,17.2802,14.5232,13.2667,13.8964,17.9765,24.8987,20.8238,19.0095,17.0977,15.6828,14.8215,15.0631,26.2899,20.5486,18.1115,15.586,14.1122,13.728,15.8902,24.8263,21.0716,19.3726,17.5726,16.1883,15.2739,15.1534,24.4962,21.5023,20.0869,18.5228,17.2244,16.2753,15.4496
29/6/2021,355.0199,352.67,353.53,354.99,29.2739,21.0271,17.4259,15.8028,14.0232,14.2203,19.0027,25.1646,20.9689,19.0496,18.0478,16.5724,15.5297,15.5703,26.7041,20.9282,18.3445,16.7979,15.2449,14.4299,16.615,25.0534,21.241,19.4682,18.523,17.1016,16.0344,15.6689,24.6646,21.6429,20.1762,19.3322,18.0658,17.0262,15.9937
30/6/2021,355.23,353.83,354.83,354.43,29.0517,20.9145,17.3888,14.9265,13.7621,14.4009,19.7354,25.3106,21.2109,19.3355,17.7321,16.4706,15.4891,15.6783,26.797,21.3174,18.8651,16.8234,15.4165,14.6538,16.7846,25.2533,21.5366,19.8111,18.3138,17.1051,16.0835,15.7781,24.9782,21.9922,20.5446,19.2633,18.1231,17.1079,16.1082
1/7/2021,355.09,352.68,354.07,354.57,29.6203,21.6428,17.9343,14.5231,12.4514,13.4602,18.4884,25.6332,21.4792,19.4992,17.3789,15.6904,14.7838,15.2205,26.6381,21.2716,18.835,16.2415,14.3005,13.7279,15.8752,25.5288,21.804,20.0128,18.0841,16.4942,15.5146,15.3438,25.2255,22.1764,20.6813,19.0834,17.6262,16.5966,15.7019
2/7/2021,358.97,356.28,356.52,358.64,29.1498,20.1744,16.371,13.2204,11.7903,13.611,19.1485,24.8188,20.5685,18.6259,16.7094,15.2446,14.3882,14.9848,25.4933,20.0217,17.644,15.4507,13.6995,13.2331,15.6241,24.7932,21.0295,19.288,17.5386,16.1378,15.1996,15.1203,24.6751,21.5954,20.1141,18.6311,17.3067,16.3257,15.52
6/7/2021,360.48,356.49,359.26,360.19,33.2924,23.6266,19.5111,16.1909,14.363,16.7394,23.2836,26.0566,21.7385,19.7255,17.8564,16.1474,15.2976,16.0469,27.3147,22.0638,19.6751,17.4804,15.6126,15.009,17.1052,25.7792,22.0581,20.3115,18.6631,17.1059,16.1603,16.0152,25.3728,22.311,20.8495,19.477,18.0928,17.123,16.3183
7/7/2021,362.76,358.94,362.45,360.95,33.2081,23.5535,19.6274,15.6229,14.7581,17.8323,25.5982,26.199,21.9486,19.9586,17.7597,16.3019,15.4812,16.3287,27.0802,22.0441,19.7529,17.319,15.7391,15.176,17.2515,25.9386,22.2917,20.5757,18.6675,17.3085,16.3675,16.2092,25.5441,22.5204,21.0747,19.5971,18.3201,17.3458,16.5022
8/7/2021,359.65,354.42,355.74,358.77,38.3375,27.8171,23.9461,19.0473,16.6222,18.6589,26.3161,28.4588,24.1441,22.0737,19.5054,17.7165,16.7072,17.1185,29.5096,24.4698,22.0663,19.3587,17.2362,16.4105,17.7686,27.7576,24.0509,22.2611,20.0929,18.5173,17.4782,16.9792,26.9851,23.9102,22.4232,20.6526,19.2574,18.2262,17.237
9/7/2021,361.5,357.57,358.17,361.01,35.9183,24.4761,19.5196,15.8851,14.9413,18.4839,25.5083,26.4439,21.9051,19.8041,17.854,16.1862,15.3055,16.257,27.0336,21.7298,19.3186,17.0741,15.4525,14.8398,16.7838,26.02,22.2227,20.44,18.7636,17.2611,16.2458,16.0186,25.4968,22.3812,20.8941,19.5006,18.244,17.205,16.3256
12/7/2021,362.89,360.83,362.45,362.42,46.0685,29.54,21.5609,16.7908,16.653,22.1346,32.5477,26.3177,21.5821,19.3977,17.5555,16.1989,15.3103,16.4025,27.0705,21.6883,19.2524,17.3087,15.8393,15.1328,16.9656,25.8032,21.9772,20.1668,18.6469,17.4225,16.3635,16.1108,25.3895,22.2571,20.7601,19.4949,18.3733,17.3359,16.4409
13/7/2021,365.465,361.54,362.03,362.42,50.1633,32.4433,25.013,18.5267,17.6034,23.6687,33.3946,27.5115,22.9753,20.7309,18.5078,16.6728,15.6634,16.5124,28.3048,23.2776,20.8179,18.322,16.4414,15.5732,17.1546,26.6889,22.9874,21.1591,19.3741,17.8061,16.6952,16.2702,26.1288,23.0216,21.5228,20.052,18.6673,17.6117,16.6252
14/7/2021,365.49,362.22,364.83,363.07,57.7403,35.7792,24.4761,15.8115,17.8197,26.5777,33.2863,26.6601,22.1201,19.8842,17.7041,16.1616,15.0972,16.1049,27.0708,22.0834,19.6977,17.5109,15.7695,14.8558,16.5626,26.1537,22.4479,20.6259,18.8789,17.5425,16.3684,15.888,25.7524,22.6441,21.1195,19.6832,18.5374,17.4131,16.3795
15/7/2021,363.19,358.46,362.98,360.52,74.4884,46.787,28.5906,16.9496,22.0602,36.8093,46.6406,26.851,22.5605,20.5264,17.9095,15.6081,14.5583,15.7041,26.9765,22.3696,20.2707,17.763,15.1563,14.2717,16.0572,26.5183,22.9769,21.2373,19.1337,17.2334,16.0148,15.4022,26.143,23.1415,21.6875,19.9268,18.2807,17.182,16.0691
16/7/2021,362.41,357.24,361.4,357.6,43.0652,27.5907,18.1692,11.9554,13.3977,20.6742,23.1825,27.7476,23.3539,21.2099,18.7669,16.5681,15.1521,16.0104,27.5943,22.9854,20.8147,18.2108,15.9653,14.6485,16.2062,27.2519,23.6279,21.81,19.893,18.1125,16.7242,15.7587,26.7708,23.6946,22.185,20.5145,18.9979,17.8058,16.4856
19/7/2021,355.18,352.04,354.05,354.67,29.8192,25.0791,22.7974,20.4695,18.059,16.2129,16.5156,28.7115,24.9574,23.0896,21.3493,19.56,17.9763,16.546,29.7779,24.9905,22.6922,20.3535,17.9163,16.096,16.5267,28.6286,24.9362,23.0974,21.3788,19.6111,18.0484,16.5987,27.8114,24.7267,23.1848,21.6914,20.2622,18.9937,17.3807
20/7/2021,360.28,353.8,355.63,358.79,28.552,23.5618,21.1871,18.277,15.8998,14.529,15.5081,27.6733,23.7724,21.8684,19.7057,17.8804,16.458,15.5005,28.552,23.5618,21.1871,18.277,15.8998,14.529,15.5081,27.5822,23.7769,21.9156,19.7996,18.0037,16.6086,15.599,27.0416,23.8618,22.3089,20.5056,19.0066,17.8284,16.4667
21/7/2021,361.56,358.12,358.35,361.56,27.3309,22.3203,19.9655,17.1491,14.5823,13.4151,15.1439,26.6541,22.7667,20.8503,18.7099,16.7424,15.3467,14.7504,27.0974,22.164,19.8332,17.0522,14.5259,13.3573,14.9603,26.5724,22.7994,20.9397,18.8601,16.9564,15.5927,14.8863,26.2801,23.0782,21.5045,19.7902,18.1926,17.0003,15.7701
22/7/2021,363.96,361.77,361.77,363.95,26.7839,21.5548,18.9394,16.9113,14.2978,13.1497,14.9946,26.2555,22.1897,20.1435,18.667,16.7481,15.2665,14.6632,26.3485,21.2523,18.6966,16.7265,14.2101,13.0499,14.7466,26.1603,22.2606,20.3024,18.835,17.0077,15.5683,14.8406,25.9036,22.6103,20.9721,19.708,18.2086,16.9827,15.7174
23/7/2021,368.485,363.9157,365.31,368.2,26.0333,20.5702,18.0115,15.5261,13.2963,12.9716,15.5664,25.9149,21.8622,19.8988,17.9782,16.0104,14.9173,14.7163,25.3806,20.1895,17.738,15.364,13.1453,12.708,14.9061,25.7932,21.9468,20.071,18.2401,16.3967,15.3063,14.9062,25.7065,22.4602,20.8808,19.3523,17.7896,16.7661,15.7159
26/7/2021,368.89,366.601,367.49,368.49,27.1865,21.4882,18.6724,16.0769,14.0512,13.6565,15.9566,26.338,22.1376,20.0885,18.1889,16.5899,15.4049,15.1724,26.7984,21.5375,19.0036,16.616,14.7737,13.9977,15.4769,26.1446,22.2465,20.3165,18.565,17.0596,15.8806,15.3394,25.9745,22.7148,21.1057,19.647,18.3279,17.2697,16.1257
27/7/2021,368.22,360.16,368.22,364.43,30.3215,24.8794,22.5262,18.3573,14.1453,13.8413,16.4628,28.5632,24.6115,22.7156,19.668,16.5263,15.5484,15.4319,29.7214,24.9912,22.7339,18.9598,15.117,14.3807,16.0362,28.2207,24.5266,22.7626,19.9312,16.9948,16.0063,15.5556,27.7792,24.6558,23.1611,20.7764,18.2094,17.2859,16.2791
28/7/2021,367.45,363.24,365.6,365.83,28.2108,22.4964,19.8224,15.977,13.7501,13.3742,16.2817,26.8033,22.7356,20.7192,18.023,16.2195,15.0824,14.9914,27.5241,22.5927,20.171,16.8078,14.6502,13.7677,15.3365,26.5933,22.8293,20.9686,18.4902,16.8352,15.686,15.1829,26.4449,23.2234,21.6479,19.5714,18.1205,17.0906,15.9701
29/7/2021,367.6794,365.25,365.25,366.48,28.2529,22.3346,19.69,15.6082,12.1502,12.4741,15.918,26.7259,22.7158,20.7942,17.7887,15.048,14.1182,14.5204,27.3476,22.3346,20.0232,16.953,13.2008,12.855,14.7649,26.5268,22.8571,21.1004,18.3728,15.845,14.879,14.7005,26.4337,23.3022,21.8232,19.5253,17.3312,16.4156,15.5038
30/7/2021,365.17,362.41,362.44,364.57,28.1431,21.9385,19.0399,16.439,14.2216,13.5775,16.6621,26.484,22.3705,20.2807,18.4779,16.7866,15.3981,15.0758,26.9949,21.8174,19.3013,17.0785,15.084,13.9766,15.3479,26.2962,22.5762,20.6812,19.0303,17.4887,16.162,15.3065,26.2341,23.0154,21.4215,20.0481,18.7318,17.5869,16.2648
2/8/2021,366.88,363.87,366.28,364.6,29.6567,22.9554,19.7635,16.6726,14.0844,13.5869,16.9664,26.9874,22.7309,20.5812,18.6099,16.7752,15.3614,15.0824,28.0086,22.7743,20.2075,17.8569,15.7183,14.4326,15.5497,26.6313,22.806,20.8924,19.1848,17.5992,16.2484,15.3204,26.457,23.2155,21.6201,20.2168,18.8728,17.7257,16.2933
