Dates,TQQQ_HIGH,TQQQ_LOW,TQQQ_OPEN,TQQQ_LAST,TQQQ_IV1st_90%,TQQQ_IV1st_95%,TQQQ_IV1st_97.5%,TQQQ_IV1st_100%,TQQQ_IV1st_102.5%,TQQQ_IV1st_105%,TQQQ_IV1st_110%,TQQQ_IV2nd_90%,TQQQ_IV2nd_95%,TQQQ_IV2nd_97.5%,TQQQ_IV2nd_100%,TQQQ_IV2nd_102.5%,TQQQ_IV2nd_105%,TQQQ_IV2nd_110%,TQQQ_IV1m_90%,TQQQ_IV1m_95%,TQQQ_IV1m_97.5%,TQQQ_IV1m_100%,TQQQ_IV1m_102.5%,TQQQ_IV1m_105%,TQQQ_IV1m_110%,TQQQ_IV2m_90%,TQQQ_IV2m_95%,TQQQ_IV2m_97.5%,TQQQ_IV2m_100%,TQQQ_IV2m_102.5%,TQQQ_IV2m_105%,TQQQ_IV2m_110%,TQQQ_IV3m_90%,TQQQ_IV3m_95%,TQQQ_IV3m_97.5%,TQQQ_IV3m_100%,TQQQ_IV3m_102.5%,TQQQ_IV3m_105%,TQQQ_IV3m_110%
12/4/2021,107.24,104.98,106.3,106.85,67,59.6583,57.5206,54.8697,53.3968,53.176,53.6941,67.5023,64.152,62.4801,61.1292,59.8514,58.6514,56.6744,68.2082,64.1984,62.3135,60.3052,59.0354,57.7611,56.0062,68.6539,65.5791,63.9315,62.513,61.68,60.445,58.8371,68.8687,66.2808,64.9759,64.0039,63.1902,61.9756,60.6279
13/4/2021,111,108.12,108.38,110.51,73.0441,60.8561,57.2651,53.9297,51.6565,51.3599,53.226,66.9353,63.3517,61.7448,60.1668,58.6883,57.3753,55.2807,67.4502,63.3769,61.8328,59.7911,57.974,56.4377,54.3897,67.862,64.7614,63.4226,62.0502,60.4004,59.3088,57.3699,68.1225,65.5048,64.4296,63.3407,61.9719,61.0708,59.2955
14/4/2021,110.93,105.76,110.79,106.63,82.7518,66.4623,62.3577,58.3274,58.1523,57.9933,63.8309,68.796,64.9332,62.9878,61.3984,60.1452,58.8519,56.458,68.5797,64.5141,62.651,60.8914,60.0148,58.6503,56.1811,69.1043,66.0007,64.228,63.4213,62.3214,61.1879,59.0263,69.2653,66.6391,65.3491,64.4812,63.5347,62.6095,60.7384
15/4/2021,111.77,109.24,109.37,111.34,97.4888,65.7085,57.4065,53.2776,54.3201,60.5609,81.1797,64.3994,60.1943,58.1011,56.5428,55.6443,54.2655,51.7301,64.4542,59.8717,57.8841,56.1355,55.4879,53.7516,51.4119,65.3797,61.9399,60.4318,59.3324,58.5875,57.6742,55.9109,66.012,63.2324,62.1181,61.3306,60.6122,59.6624,58.1162
16/4/2021,111.99,109.9,111.91,111.81,58.3937,50.7851,47.7496,44.3216,42.6878,41.387,41.247,62.532,58.3916,56.3546,54.2296,52.056,50.5728,48.2962,62.7499,57.8576,56.2127,52.2599,51.5877,50.1749,47.9024,64.2474,60.742,59.1949,57.8121,56.3336,54.8439,52.9654,65.1608,62.3628,61.2242,60.1468,58.7467,57.5627,56.2996
19/4/2021,111.37,106.75,110.15,108.76,70.6983,65.8952,64.0735,61.2489,58.116,56.4398,53.5985,70.0989,66.7547,64.593,62.8055,60.5707,59.0176,56.7869,70.9832,66.129,64.1188,61.0642,58.048,56.3461,53.3716,70.0684,66.7526,64.625,62.8523,60.6374,59.1063,56.8962,69.4638,66.711,65.254,63.7712,61.9412,60.8333,59.0165
20/4/2021,109.32,104.39,108.05,106.38,72.9136,68.6187,66.0879,63.3312,60.7926,58.6444,55.356,71.2539,67.5314,65.6856,64.1375,62.3001,60.6704,57.9996,72.9974,68.6271,66.1007,63.0352,60.243,58.1945,55.3238,71.1532,67.5233,65.6907,64.1992,62.4077,60.8237,58.2057,70.1667,67.4441,65.7404,64.7959,63.4446,62.2947,60.1735
21/4/2021,109.23,104.02,105,109.07,67.8217,63.2579,61.0905,58.5096,56.3827,54.2243,50.8178,67.6452,63.9336,62.4939,60.715,59.3372,57.571,55.0566,67.8217,63.2579,61.0905,58.5096,56.3827,54.2243,50.8178,67.6141,64.024,62.6139,60.9062,59.5561,57.8501,55.4015,67.416,64.5973,63.3739,62.111,60.9328,59.5983,57.5514
22/4/2021,109.63,103.94,108.67,105.1,73.0914,69.4137,66.9803,64.4498,60.5347,58.0033,54.2803,71.5508,67.9799,66.5146,64.9629,61.8768,60.7308,57.9885,73.1433,69.4215,67.6778,64.4714,60.6431,58.228,54.5623,71.3391,67.9332,66.5178,65.0717,62.1068,60.9826,58.3691,70.3362,67.7137,66.5331,65.5802,63.176,62.1518,60.125
23/4/2021,110.3199,105.72,105.72,109.06,66.8465,61.7988,58.9926,56.4693,53.8497,51.8415,48.3379,67.1032,63.5064,61.367,59.9144,58.3326,56.6339,54.1148,66.8752,62.1009,59.2457,56.9954,54.525,52.5646,48.9664,67.1358,63.7387,61.7281,60.3659,58.9061,57.2908,54.8625,67.2563,64.5894,63.0435,62.0047,60.977,59.6538,57.539
26/4/2021,111.47,108.55,109.31,111.22,67.7232,62.4171,59.7125,57.0161,54.9485,52.7075,49.5263,67.211,63.5701,61.8158,60.0343,58.5413,57.0602,54.9383,67.8138,62.8113,60.4967,58.2182,56.4371,54.0268,50.8672,67.3044,63.9367,62.29,60.6876,59.3232,57.9671,55.9243,67.508,64.73,63.3133,62.0905,60.9962,59.9001,58.0195
27/4/2021,111.67,108.77,111.47,109.76,67.6727,61.8967,59.5054,57.6717,54.4894,52.248,48.8394,66.7567,63.149,61.2302,59.5792,57.9526,56.2987,53.8747,67.4215,62.0781,60.0674,57.5701,55.6297,53.3431,50.4958,66.869,63.5704,61.8079,60.3413,58.86,57.3742,55.1188,67.0825,64.3654,62.8937,61.767,60.5509,59.3688,57.4139
28/4/2021,110.4,107.9701,109.39,108.63,67.525,62.126,59.0607,56.8422,54.5948,52.3341,48.5303,66.9766,62.9316,61.2732,59.7954,58.42,56.8362,54.0984,67.5314,62.4194,60.0933,58.3522,56.3831,54.1941,51.1619,66.9471,63.4131,61.8844,60.577,59.3855,57.9607,55.4668,66.8975,64.2144,62.8986,61.869,60.9745,59.8037,57.6944
29/4/2021,112.23,106.58,111.86,109.72,66.9939,61.3604,58.6004,55.6542,53.0831,50.7662,47.5073,66.643,62.6422,60.8008,59.5259,57.8936,56.1455,53.3313,66.2021,60.2104,59.2758,52.2331,52.0783,52.7322,49.7201,66.6511,63.2245,61.3662,60.3154,58.8901,57.2652,54.846,66.6632,64.0872,62.2039,61.4795,60.3526,58.9033,57.0407
30/4/2021,109.8,106.69,107.29,107.66,67.8982,62.7977,60.2881,55.6244,54.4749,52.5637,48.5443,68.3246,64.125,62.0194,60.3406,59.1107,56.9404,54.868,68.3163,60.0915,60.6865,61.6131,56.9647,59.9089,53.0036,67.7244,63.7177,61.7846,62.009,60.7151,58.2437,56.2362,66.9078,63.1653,61.467,64.1864,62.8102,59.9534,58.027
3/5/2021,109.49,105.43,108.76,105.9,69.3925,64.1262,61.2965,58.0601,54.7487,52.2939,48.2991,68.5693,64.6476,62.474,60.7969,58.5038,56.7788,53.9934,67.833,63.3707,60.8079,58.898,56.196,54.0798,50.7416,68.502,65.0258,63.2517,61.7846,59.9365,58.4775,56.0904,68.4325,65.4143,64.0455,62.789,61.3818,60.1824,58.1779
4/5/2021,103.69,96.45,103.45,100.32,78.0601,73.5703,70.899,66.6474,60.7474,58.9202,54.1661,74.2316,70.9043,69.2661,65.7916,63.681,62.316,58.8005,74.4642,70.745,67.7298,64.5376,60.4217,64.0383,55.2347,72.9988,69.7558,68.7149,65.5282,64.7057,63.0639,60.1243,71.811,68.6497,68.1884,65.2775,65.662,63.7645,61.3525
5/5/2021,102.85,98.4,102.04,99.15,78.5499,72.221,69.238,66.0137,62.6063,59.5216,53.8026,73.5791,69.6742,67.4967,65.6788,63.6961,61.8674,58.6923,73.8911,69.6912,67.1655,64.3276,62.0967,60.3894,55.4356,72.3585,68.9439,67.1834,65.7731,64.1444,62.6423,59.9523,71.2769,68.3005,66.9089,65.8553,64.5327,63.3104,61.0298
6/5/2021,101.4801,96.79,98.87,101.32,78.8341,68.6937,65.643,61.7849,55.3699,51.1604,47.9003,72.0603,68.1065,66.4228,63.6348,59.7336,58.223,54.8447,71.8306,66.5986,64.5755,60.3462,56.6034,52.697,47.5531,69.6287,67.5563,65.5557,62.3369,59.4827,56.0707,58.1313,69.4603,67.146,65.6594,63.414,61.1587,59.2804,58.9688
7/5/2021,106.075,102.771,103.97,103.8,65.8477,58.639,55.3147,52.2249,48.7374,46.9451,44.706,66.5471,62.5289,60.1669,58.1923,55.2399,53.6695,51.0132,65.0418,59.6775,57.248,55.2135,53.4663,51.3694,48.575,66.6364,62.9998,61.3838,59.4844,57.9908,56.8444,54.0693,66.757,63.8325,62.4819,61.1373,59.7444,58.6215,56.4589
10/5/2021,102.66,95.76,102.49,96,82.7176,75.4849,71.1638,71.6153,67.7294,64.3255,59.5336,74.5775,70.8601,68.3724,68.1942,65.7168,63.4953,59.8295,77.9497,70.4028,69.2653,66.6139,64.1797,62.5854,53.6713,72.436,68.7216,66.7819,66.601,64.5825,63.7079,61.0593,70.9019,68.3469,66.4962,66.3665,64.9904,64.1486,61.823
11/5/2021,96.24,90,90.59,95.52,92.148,83.1144,79.4289,74.3184,70.6517,66.2019,60.7581,78.7889,74.5187,72.3235,69.6046,67.0661,65.2603,61.4191,80.1735,74.5587,72.5683,69.2111,66.0753,63.988,59.4568,75.6471,72.4218,70.7486,68.6517,66.5309,65.0632,62.2313,73.758,71.1208,69.8215,68.1378,66.3889,64.9385,62.7598
12/5/2021,93.15,87.32,91.02,88.25,113.0327,105.8933,102.5924,98.333,91.8726,87.3678,79.6123,92.7744,88.0319,86.4959,83.7823,79.282,77.2194,74.249,93.4147,88.7291,86.385,83.5294,80.4492,78.2758,73.7018,86.1982,82.2585,80.5944,78.281,75.9694,74.3113,71.6293,82.7903,79.1391,78.1487,76.1536,74.0804,72.7583,70.6152
13/5/2021,92.6701,88.0704,90.6,90.11,93.6689,85.3275,82.3816,78.8666,75.9607,71.8874,65.8139,81.5908,77.6652,74.1986,73.1262,73.2296,70.6924,66.4449,81.8627,77.3179,74.4087,73.5275,73.7364,70.9135,66.6281,76.6158,74.5379,72.7579,72.641,71.7712,70.1862,68.8954,75.1992,72.5768,71.3355,70.756,70.6717,69.1841,67.2407
14/5/2021,96.89,92.42,92.88,95.97,78.8713,69.9509,65.5226,61.2131,56.9066,51.3859,51.1209,72.3663,67.9417,65.8384,63.6653,61.7779,59.8591,56.3486,71.139,66.2572,65.3096,65.1336,61.3681,56.1713,55.4739,68.8535,65.0489,65.1216,63.2615,64.0559,63.5191,58.5376,69.5857,66.4036,65.8842,64.9466,64.5457,64.3506,60.3081
17/5/2021,95.1599,91.73,94.51,94.35,89.5574,80.6773,76.021,71.1126,65.8875,61.662,60.1969,75.7774,71.224,69.1128,67.1689,63.6343,61.8157,58.5246,75.7908,71.2042,69.0119,67.0252,63.4759,61.6174,58.2404,74.3391,70.5936,68.9293,66.8851,64.9491,63.4262,60.6476,73.069,69.9715,68.4946,66.9829,65.4748,64.1784,62.0775
18/5/2021,96.28,92.19,95.21,92.37,94.6644,82.4507,77.6725,73.3779,68.6031,65.1792,66.5919,75.3057,71.0352,68.5655,65.1146,66.7032,65.0018,60.7461,75.3057,71.0352,68.5655,65.1146,66.7032,65.0018,60.7461,74.669,70.9319,69.5871,68.1737,68.07,66.2382,63.4102,73.7103,70.7635,69.2519,68.4112,68.0839,67.0299,64.5077
19/5/2021,92.99,87.33,87.65,92.71,100.002,85.1902,80.1678,74.5168,69.5484,66.3936,74.2851,79.0156,76.8463,72.9772,71.2886,66.8589,64.2304,60.9943,79.1544,76.7915,73.2941,71.555,66.9507,64.6159,60.8404,78.5409,75.5118,73.1985,68.6834,67.3436,66.0695,63.4918,77.0905,74.5038,72.2227,69.0972,68.0791,66.9142,64.7347
20/5/2021,98.86,93.83,94.07,98.07,107.9529,74.925,66.2931,61.3175,59.87,59.7708,80.6944,72.355,67.3763,64.7584,62.5692,61.5719,59.1599,55.9012,72.2966,67.5158,65.0476,62.872,61.9473,59.5807,56.3152,72.4363,69.3274,66.9361,65.0218,64.7023,62.7413,59.8169,72.3526,69.4454,67.6464,66.4987,65.9325,64.4656,62.2335
21/5/2021,99.932,96.11,99.54,96.45,72.7373,63.2772,64.0451,59.8572,57.2885,53.565,51.3572,72.4016,67.3738,64.7139,62.2613,60.0673,58.5684,54.4269,72.2986,67.4756,62.4733,62.5434,60.6059,58.9792,54.8961,71.6599,68.0063,66.2888,64.6317,62.7007,61.2211,58.5585,71.6382,68.8263,67.2627,65.3716,64.5215,63.4102,60.8671
24/5/2021,102.34,98.22,98.55,101.28,66.0644,60.959,58.4094,56.2985,54.9429,52.4288,48.8434,66.504,62.4945,60.7053,59.188,58.3285,56.3907,53.3706,66.4001,61.2386,59.1856,57.7621,55.75,53.3062,50.4587,66.7451,63.1076,61.3426,60.021,59.2663,57.4863,54.7419,67.2802,64.4552,62.7419,61.8402,61.308,59.8599,57.6856
25/5/2021,103.44,100.63,102.748,101.77,68.6769,63.573,60.7852,58.5379,54.9297,53.5966,50.405,67.8488,64.6059,62.4419,60.0625,57.9738,56.2898,53.6301,68.2625,63.7482,61.1928,58.9249,56.3929,54.7322,51.2771,68.0966,65.0373,63.072,60.9803,59.0954,57.512,55.0188,68.5765,65.8691,64.281,62.7288,61.22,59.8199,57.6264
26/5/2021,103.2386,101.72,102.36,102.8,65.5589,59.8911,57.1572,55.0947,52.7361,50.4973,47.7219,65.6076,61.6225,59.662,57.9757,56.1533,54.6423,51.8808,65.6747,60.6685,58.3449,56.2504,54.0128,52.3348,49.1214,66.0834,62.5006,60.729,59.1622,57.5607,56.1632,53.7729,66.8932,63.9815,62.5201,61.1473,59.9021,58.6847,56.8776
27/5/2021,103.16,101.44,102.37,101.6,63.6918,58.2244,55.4438,53.59,50.5305,48.1567,45.3319,64.0669,59.6173,57.8942,55.117,54.0478,52.0848,49.7617,63.754,59.1106,56.6913,54.3303,52.2017,50.2759,47.2679,64.6399,60.7165,59.1111,56.9086,55.7818,53.9847,51.7255,65.5077,62.3624,60.9278,59.5482,58.3377,56.7714,54.5967
28/5/2021,104.095,102.3,102.78,102.59,61.1178,55.8269,53.2656,51.4712,49.0127,48.272,45.2189,61.9915,57.64,55.9687,54.4723,53.3677,51.4193,49.1107,61.3882,56.8893,54.4924,53.0997,51.4429,49.1478,46.843,62.7851,59.0753,57.6349,56.3073,55.1518,53.5066,51.3433,63.861,60.995,59.8518,58.7385,57.5162,56.252,54.2651
1/6/2021,104.3,100.285,103.85,101.59,64.7382,59.4835,56.7065,54.4547,52.3476,50.2171,47.4687,63.9026,59.5039,57.3417,56.0309,54.3389,52.7262,50.1571,64.3,59.192,57.0035,55.0905,53.6603,52.1149,49.0586,64.389,60.7859,59.0486,57.9142,56.4525,55.1231,52.8185,64.8466,61.9764,60.6218,59.6441,58.385,57.3021,55.2224
2/6/2021,102.97,100.53,101.95,102.12,63.3237,57.5923,54.3284,51.3556,48.9961,47.0669,44.4321,63.2526,58.7364,56.8335,54.7714,53.0018,51.4095,48.7481,63.8075,58.961,56.4499,53.547,51.5119,49.5738,47.1409,64.2404,60.5962,59.0612,57.4087,55.9464,54.5297,52.3521,65.0897,62.1728,60.9375,59.6135,58.3934,57.1119,55.3039
3/6/2021,100.67,97.375,99.49,98.91,67.9059,61.9797,59.327,56.2769,53.8639,51.2561,48.0294,65.6981,61.4797,59.5571,57.4388,55.2768,53.5049,50.2831,66.3052,61.4219,59.3688,56.7668,54.7026,52.5037,48.9576,63.835,62.9447,61.1411,59.3642,57.3703,56.2243,53.7952,66.3415,64.1518,62.4609,61.1455,59.6771,58.9428,56.5624
4/6/2021,104.3899,100.53,100.63,103.98,59.0981,52.551,50.0308,49.3436,46.7967,45.399,43.3285,60.3197,56.1896,54.2296,52.8508,51.2789,49.7191,47.1275,59.8133,55.1092,52.8325,51.6057,50.0439,48.5155,45.454,62.3061,58.8641,57.5794,56.2641,54.8595,53.1831,50.6154,63.6718,60.78,59.2512,58.8253,57.4204,55.9796,53.5702
7/6/2021,104.965,102.8141,103.43,104.9,62.5093,55.7051,53.1467,49.6128,47.5178,46.2183,44.5016,61.3879,56.8619,50.5806,52.5749,53.7786,49.6923,46.8911,58.4883,55.1584,51.6643,51.9967,52.3939,48.3698,47.3765,62.3296,56.9239,56.9754,56.1591,55.1384,52.0112,50.6581,64.007,59.8194,60.3514,58.1114,57.0414,56.2554,52.9247
8/6/2021,107.42,103.425,106.58,105.02,64.3429,57.3698,54.1187,51.6758,49.3448,48.075,47.2121,61.5036,57.3226,55.4308,53.2287,51.7002,50.1576,47.6761,60.9491,56.2384,54.1737,52.1838,50.6721,48.8831,46.7867,63.0704,59.868,58.1034,56.793,55.2711,54.2781,51.7043,64.1294,61.3973,60.0733,58.8531,57.5015,56.4386,54.2403
9/6/2021,107.12,104.93,106.36,105.14,68.2094,60.7365,57.2328,54.3063,51.9346,50.3379,49.4619,62.9636,58.8871,56.8033,54.7835,52.9434,51.5852,49.0116,62.7326,58.1141,55.9607,53.9007,51.9971,50.3055,47.326,64.5476,61.1973,59.785,58.4643,56.5793,55.1694,53.0257,65.3584,62.3245,61.3631,60.2024,58.4702,57.3349,55.5332
10/6/2021,108.5,105,105.43,108.36,60.0011,52.0429,47.6216,44.9729,43.4941,39.9822,44.8855,57.2494,52.8095,50.9577,49.3906,47.3442,45.8067,43.6088,51.3195,51.3109,50.2388,50.1187,46.2646,44.977,42.7805,60.104,57.1777,52.864,54.4214,52.5199,51.5144,50.7639,61.6451,58.8314,56.9795,56.121,54.8442,53.809,51.9721
11/6/2021,109.24,107.76,108.42,109.22,54.0548,44.8009,41.2656,38.6032,36.857,37.07,40.7877,53.9255,50.6276,48.7493,47.0417,44.5468,43.1486,40.7815,54.0055,49.5687,47.3977,45.412,43.2686,41.8984,39.7546,58.3938,54.655,53.0301,51.5682,49.8663,48.8016,46.7062,60.027,56.9199,55.5066,54.2016,52.8333,51.7812,49.7844
14/6/2021,112.37,108.5,109.64,112.28,67.5924,54.8873,50.2346,46.2896,45.1727,45.2339,52.2887,56.9864,51.8853,49.8431,47.9477,46.1297,45.0712,43.4284,57.0135,51.629,49.5373,47.5212,45.7488,44.6551,43.0717,59.4904,56.2744,54.6541,52.4886,51.4051,50.4504,48.1319,60.6362,58.2462,56.7654,54.9296,53.7996,53.0125,50.6945
15/6/2021,112.34,109.46,112.02,110.2,86.1573,72.0156,66.2853,62.9171,61.4151,61.5896,67.704,59.8343,55.1137,53.0546,51.3747,49.7122,48.0797,45.9099,59.8408,55.0932,52.988,51.3129,49.7207,47.9635,45.8519,62.1547,58.5927,56.8417,55.8073,54.786,53.0565,50.85,62.7126,59.7764,58.1834,57.7101,56.8548,55.0874,52.8769
16/6/2021,111.6701,105.52,110.62,109.02,96.9039,77.0357,68.5648,65.6409,60.2241,60.3129,68.5508,60.6672,55.1272,52.913,52.4321,50.8189,48.9688,46.3451,60.6672,55.1272,52.913,52.4321,50.8189,48.9688,46.3451,62.3617,59.8183,57.1353,56.5264,55.0115,53.9514,51.5591,62.8789,59.5984,58.5223,57.5735,56.7831,55.8926,53.3594
17/6/2021,114.08,107.93,107.96,113.09,112.8269,78.6669,64.191,55.5903,56.5987,63.4259,80.3793,56.5344,51.2469,49.2237,47.2401,45.4958,44.0573,42.4028,56.6599,51.4972,49.3947,47.5958,45.9714,44.4085,42.6444,59.8142,55.8184,54.3624,52.7863,51.8823,50.4745,49.4747,61.5457,58.4084,57.051,55.5234,55.1459,54.004,51.527
18/6/2021,112.578,109.68,111.41,110.39,69.5175,60.2475,55.9968,52.5895,49.4628,47.6728,48.2123,63.1627,57.4405,54.2903,52.1792,49.9077,47.965,45.1294,63.1396,57.7467,54.8856,53.2099,50.6079,48.8696,45.825,64.2646,60.6717,58.1594,55.7123,55.4676,54.0019,51.6848,65.258,60.1909,60.4435,59.2976,58.005,56.6924,54.3746
21/6/2021,112.8,108.39,110.63,112.41,59.6532,54.2491,51.4544,48.7696,46.0292,44.4096,41.7001,61.1232,57.5568,56.2212,54.1583,52.6084,51.3182,48.9403,59.9444,54.9472,52.6549,49.677,47.6955,46.2067,43.6326,61.1948,57.66,56.3218,54.2799,52.7435,51.4679,49.0945,62.6199,59.716,58.3721,56.76,55.5571,54.4508,52.2456
22/6/2021,116.05,111.97,112.31,115.55,56.6619,50.499,48.0815,45.8982,43.9551,42.0614,39.6712,59.0881,55.2845,53.4538,52.2013,50.7257,49.3388,47.0817,57.2239,51.9706,49.3789,47.5872,45.39,43.5042,41.1625,59.2547,55.5234,53.7147,52.4448,51.0276,49.6581,47.4263,60.8849,57.8844,56.3093,54.9539,54.0445,52.851,50.8834
23/6/2021,116.96,114.925,115.57,115.75,56.4174,50.4243,47.9118,45.5253,43.7088,42.2017,40.3615,58.1818,54.316,52.5044,50.9143,49.3574,48.0749,45.9306,56.9398,51.1523,48.7173,46.9302,45.1872,43.5772,41.5489,58.4311,54.6758,52.9174,51.3533,49.8336,48.5592,46.4294,60.1292,57.0053,55.6464,54.2369,53.0014,51.8463,49.7982
24/6/2021,119.49,117.19,117.74,117.88,54.8189,49.5851,47.889,45.0058,41.7549,40.9305,40.012,59.687,54.8452,53.1188,50.1986,49.4497,47.4591,45.5249,57.8489,54.7937,53.1473,46.6712,44.3129,42.8446,42.404,59.7707,55.311,53.644,51.1756,49.9129,48.0946,46.1763,60.4062,57.4744,56.1902,55.3376,52.4248,51.4651,49.5362
25/6/2021,118.75,116.8499,118.49,117.51,51.3238,46.3276,45.3721,43.1159,41.6399,40.2324,38.6612,55.8471,50.8344,52.0046,48.6997,50.502,51.5407,47.3725,59.7532,50.5054,47.2138,46.1263,44.8502,40.9357,39.1921,57.1634,52.1465,53.3332,50.8001,51.0263,51.3715,47.9034,61.1774,56.7961,57.6724,57.1033,53.5238,51.9153,50.5297
28/6/2021,121.88,118.74,118.77,121.67,52.5107,47.5487,45.4628,43.5348,41.7059,38.105,38.7135,55.2623,51.4097,51.1303,50.9726,49.0268,47.782,45.0646,56.3811,52.0313,50.0955,46.4177,45.2347,42.0857,38.6654,56.7503,53.7073,53.375,52.0067,50.3349,49.1253,46.5693,59.75,57.7848,57.3347,54.6205,53.3823,52.3176,49.7826
29/6/2021,123.076,120.67,121.56,123.04,55.1047,49.1027,46.7342,44.5606,43.6653,42.2935,40.0503,59.483,55.1008,54.0223,52.2777,50.1105,48.8008,46.6573,58.7834,54.9244,51.3991,49.3416,47.4548,46.4478,43.8698,60.0579,56.5572,54.9808,53.5139,51.5556,50.2606,48.1992,61.8666,59.068,57.1303,56.3335,54.6071,53.4329,51.5637
30/6/2021,123.3,121.85,122.89,122.5,54.9452,48.6038,45.696,43.9688,42.3686,40.9185,39.6095,58.7846,55.1505,53.3467,52.0067,50.6741,49.279,47.2016,58.861,55.7791,53.3431,47.1629,45.1449,49.0792,43.5313,59.8381,56.4229,54.7766,53.4042,52.1705,50.8518,48.6953,61.6208,58.7178,57.4031,56.1378,55.0872,53.9181,51.8037
1/7/2021,123.1399,120.65,122.08,122.56,55.1945,48.3157,45.3451,42.7504,40.3286,38.5287,37.3172,58.116,54.1493,51.9463,50.6296,49.2354,47.6793,45.38,57.3621,52.6305,51.5942,51.4969,47.5307,46.2642,39.7436,59.3825,55.7669,53.9509,52.6613,51.3095,49.885,47.5444,61.2234,58.2225,56.885,55.7121,54.5106,53.337,51.1723
2/7/2021,127.15,124.38,124.64,126.72,50.8194,44.3369,41.7007,39.4003,37.1233,35.7475,36.1101,56.1907,50.5139,50.6092,49.0784,47.5527,46.1848,44.2662,55.0697,49.1911,48.3336,47.9665,45.1568,45.2678,41.9365,57.7769,53.6292,52.6482,51.3079,49.8266,48.5983,46.5977,59.8504,56.9872,55.5397,54.4266,53.1566,52.1431,50.2384
6/7/2021,128.76,124.5,127.45,128.42,60.6798,52.7524,49.4484,46.5278,44.2826,42.5194,42.9146,59.5367,55.5318,53.6556,51.9696,50.3968,48.9392,46.7399,59.9841,55.1034,53.0473,51.0482,48.919,47.2251,45.4412,60.7012,57.2433,55.5481,54.0215,52.6021,51.2949,49.0935,61.956,59.1233,57.7055,56.4205,55.2101,54.0778,52.1522
7/7/2021,131.22,127.1,130.9,129.24,61.768,53.6355,50.4478,47.8167,45.7472,44.9147,49.5919,60.3806,56.3524,54.6013,53.1832,51.643,50.1016,48.095,64.2377,51.8611,52.9214,52.1455,50.9528,49.4418,47.6927,61.5512,58.0128,56.3642,55.0517,53.8865,52.575,50.541,62.6093,59.7179,58.3868,57.3388,56.3735,55.2706,53.4313
8/7/2021,127.86,122.24,123.685,127,73.0133,65.4336,61.867,58.227,55.3287,52.6035,50.8669,66.0288,61.7521,59.7987,58.0019,56.3332,54.6633,51.8869,69.3434,64.4413,60.8389,57.1015,54.1383,51.8586,48.0592,65.0792,63.3975,61.1736,59.0327,57.353,55.9313,53.3833,66.0008,63.1271,61.7142,60.506,59.3825,58.2823,56.2555
9/7/2021,129.8,125.63,126.28,129.15,62.9803,53.46,49.7175,46.4259,44.1446,42.8356,46.0194,60.2427,56.0767,54.2165,52.478,50.7984,49.217,46.7673,61.3584,58.5602,56.6105,52.4103,49.0852,47.0658,42.3464,61.5592,58.1041,56.4343,54.8942,53.2378,51.721,49.3305,62.3879,59.5363,58.2779,57.173,55.9693,54.7469,52.8848
12/7/2021,131.2889,129.0584,130.8,130.77,68.8346,56.6624,52.1787,47.9949,45.824,45.7548,52.6411,59.6496,55.2353,53.3531,51.4507,49.7238,48.159,45.8867,59.5472,55.0141,53.3948,51.4276,49.0049,47.448,45.3525,61.0744,57.4926,55.8682,54.6027,52.6664,51.3912,49.691,62.3446,59.4762,58.1971,56.9301,55.6303,54.4956,52.7155
13/7/2021,134.0675,129.81,130.38,130.7,82.208,66.6117,60.114,54.8185,51.5709,51.0819,58.549,63.0195,58.2799,56.2439,54.2915,52.6821,51.0773,48.511,60.4146,58.3557,54.9595,54.5181,54.0882,51.5473,46.1822,63.3821,59.7806,58.1852,57.0151,55.4189,53.9792,51.6068,64.2176,61.3169,60.0011,58.6876,57.5634,56.4892,54.5407
14/7/2021,134.08,130.55,133.36,131.41,88.9558,64.9815,56.2159,49.5873,46.2824,48.6346,63.1292,61.0064,56.2396,54.2661,52.4018,50.7097,49.0214,45.9556,58.9559,53.7355,52.7071,54.4173,50.9472,48.7334,43.8995,62.3659,58.6734,56.9259,55.4895,54.2522,52.8115,50.1249,63.5202,60.5954,59.241,58.0323,56.9932,55.8901,53.9758
15/7/2021,131.58,126.46,131.41,128.69,102.9019,69.0618,58.4756,51.677,49.3316,55.0813,86.498,61.5817,56.9575,54.8894,52.7758,50.7961,48.9308,46.1757,60.2016,57.2166,52.4872,49.3882,50.323,52.5545,45.5058,62.9552,59.6161,57.8041,56.1795,54.5899,52.9873,50.6811,64.2991,61.3796,60.0289,58.6356,57.4062,56.2154,54.0499
16/7/2021,130.71,125.17,129.655,125.53,66.6487,56.6669,53.4618,50.4658,47.2929,44.445,44.8497,63.9376,60.0701,56.9747,54.6065,53.0461,51.2318,47.7258,67.1806,62.3979,56.4916,57.4377,53.237,50.9128,42.8122,66.242,61.5776,59.7215,58.3249,56.5442,54.8765,52.4877,66.4138,62.708,61.3901,60.1509,59.0007,57.6523,55.4463
19/7/2021,123,119.67,121.81,122.52,71.9471,68.1332,65.2935,61.6219,59.0985,56.5192,52.3606,71.0272,67.6809,66.662,63.3905,61.0903,59.1552,56.3884,72.2422,68.2466,65.6191,61.7264,59.2981,56.494,52.2869,70.9691,67.669,66.6474,63.4662,61.2102,59.3207,56.6237,70.3987,67.552,66.5046,64.2015,62.3713,60.9161,58.876
