Dates,SPY_HIGH,SPY_LOW,SPY_OPEN,SPY_LAST,SPY_IV1st_90%,SPY_IV1st_95%,SPY_IV1st_97.5%,SPY_IV1st_100%,SPY_IV1st_102.5%,SPY_IV1st_105%,SPY_IV1st_110%,SPY_IV2nd_90%,SPY_IV2nd_95%,SPY_IV2nd_97.5%,SPY_IV2nd_100%,SPY_IV2nd_102.5%,SPY_IV2nd_105%,SPY_IV2nd_110%,SPY_IV1m_90%,SPY_IV1m_95%,SPY_IV1m_97.5%,SPY_IV1m_100%,SPY_IV1m_102.5%,SPY_IV1m_105%,SPY_IV1m_110%,SPY_IV2m_90%,SPY_IV2m_95%,SPY_IV2m_97.5%,SPY_IV2m_100%,SPY_IV2m_102.5%,SPY_IV2m_105%,SPY_IV2m_110%,SPY_IV3m_90%,SPY_IV3m_95%,SPY_IV3m_97.5%,SPY_IV3m_100%,SPY_IV3m_102.5%,SPY_IV3m_105%,SPY_IV3m_110%
25/1/2021,384.77,378.46,383.67,384.39,30.2982,24.2156,20.8427,17.407,14.8279,13.8404,15.2347,28.4067,23.9551,21.4809,18.9841,16.8006,15.4216,14.747,29.5903,24.0593,21.0126,17.9227,15.4573,14.2631,14.8348,28.2614,23.949,21.5625,19.1601,17.0188,15.612,14.8261,27.8737,24.1428,22.1686,20.2065,18.2861,16.8697,15.4567
26/1/2021,385.85,383.54,385.41,383.79,29.7401,23.7665,20.3283,18.5899,15.8946,14.4005,15.5219,28.1788,23.6997,21.1468,19.7517,17.6806,15.9988,14.9074,29.2052,23.7771,20.6897,19.1246,16.6178,14.9475,15.0553,28.0852,23.7602,21.2966,20.0027,17.9207,16.2208,14.9863,27.9132,24.0987,22.0343,20.969,19.1422,17.5433,15.7721
27/1/2021,380.32,372.01,380.22,374.41,43.8989,38.4443,35.5504,29.5477,22.133,19.3302,18.1919,39.1178,34.8868,32.642,28.3027,22.9855,20.7667,17.9391,41.7579,36.8317,34.172,27.965,22.4742,19.8345,17.602,38.2387,34.2116,32.0418,27.9447,22.9914,20.8765,18.0399,36.1188,32.618,30.7885,27.4648,23.4396,21.6768,18.9035
28/1/2021,381.93,375.89,376.36,377.63,36.7534,30.2913,26.6713,22.937,18.9324,16.1804,16.6629,33.4298,28.7865,26.2124,23.6021,20.9096,18.4734,16.396,34.8754,29.2713,26.1138,22.9878,19.6061,16.882,16.0298,32.8659,28.4531,25.9982,23.6097,21.0739,18.7608,16.5035,31.7162,27.9144,25.8813,24.0098,21.9503,20.0313,17.4577
29/1/2021,376.67,368.27,375.63,370.07,39.8517,33.9191,30.6064,26.5862,21.6603,17.7167,18.1238,36.272,31.736,29.2698,26.5731,23.2537,20.4672,17.7624,38.0393,32.6876,29.6904,26.2548,22.2539,18.6287,17.186,35.3419,31.1335,28.8202,26.2947,23.2871,20.6961,17.7315,33.8248,30.104,28.1211,26.0811,23.7383,21.708,18.6729
1/2/2021,377.34,370.376,373.72,376.23,37.4426,31.3883,27.8277,23.2709,17.9931,16.1892,18.4934,34.2253,29.5139,26.9339,24.0071,20.4712,18.3474,17.0036,35.4541,29.912,26.7435,23.0106,18.6003,16.3393,16.7355,33.324,29.0206,26.6531,24.0418,20.8481,18.7836,16.9511,32.34,28.5592,26.5594,24.4154,21.8249,20.0634,17.7525
2/2/2021,383.22,376.3181,379.65,381.55,33.3454,26.3352,22.3707,18.6317,15.8197,14.8983,18.0739,30.795,25.8002,23.0804,20.6927,18.517,16.7617,15.8967,31.6804,25.7431,22.3899,19.4057,16.8358,15.2324,16.0984,30.1387,25.6233,23.1425,21.0204,18.945,17.1617,15.8199,29.5799,25.6664,23.6173,21.8948,20.1274,18.5289,16.6806
3/2/2021,383.7,380.48,382.435,381.85,31.0131,23.9267,19.9932,17.6436,14.6606,13.9681,17.7212,28.9622,24.135,21.4161,19.758,17.5529,16.0044,15.3911,29.6406,23.8549,20.5607,18.6863,16.0187,14.5992,15.4795,28.5594,24.1943,21.7524,20.2076,18.0707,16.4385,15.2996,28.2534,24.4354,22.4142,21.1621,19.3399,17.8281,16.1975
4/2/2021,386.24,381.9655,382.96,386.19,29.8651,22.85,18.867,14.7941,13.2634,13.3755,17.3041,27.9193,23.1331,20.4336,17.8718,16.1915,15.0198,14.8794,28.5951,22.9886,19.7945,16.6367,14.8498,13.9424,15.2921,27.6476,23.3085,20.9002,18.6116,16.9256,15.6028,14.8467,27.4968,23.693,21.7102,19.8478,18.3575,17.0368,15.6827
5/2/2021,388.47,386.1444,388.2,387.71,28.5163,21.1175,17.1411,13.9549,12.4745,13.0963,17.7046,27.6083,22.6095,19.831,17.5856,15.7255,14.3675,14.3831,27.984,22.2737,19.0356,16.1798,14.4162,13.3131,15.018,27.3964,22.8941,20.4544,18.4235,16.6133,15.2048,14.3311,27.324,23.4546,21.4506,19.795,18.1605,16.8055,15.3856
8/2/2021,390.56,388.35,389.27,390.51,30.4629,22.3019,18.0815,14.0911,12.7374,14.0807,19.812,28.0369,22.7732,19.8958,17.2135,15.2667,13.9798,14.3502,28.0713,22.3593,19.1204,16.0059,13.956,12.9637,14.7732,27.6084,23.0239,20.5979,18.288,16.4484,15.1578,14.335,27.3908,23.512,21.5323,19.6486,17.9794,16.6845,15.2936
9/2/2021,390.89,389.17,389.61,390.25,32.1787,22.904,18.3569,14.1208,13.2235,13.9161,18.4955,28.2928,22.9771,20.0124,17.3264,15.5608,14.1814,14.3016,28.3901,22.6258,19.3297,16.2739,14.5576,13.3605,14.6518,27.8476,23.207,20.7506,18.5143,16.8578,15.488,14.531,27.6333,23.6973,21.6865,19.8464,18.3625,17.0097,15.5449
10/2/2021,392.28,387.5,392.12,390.08,33.8741,24.1333,19.4202,14.9241,13.2883,14.3433,19.5875,28.5548,23.3042,20.3996,17.6633,15.6212,14.1747,14.3381,28.9712,23.1758,19.9865,16.8057,14.7738,13.4201,14.5037,28.1312,23.5499,21.1396,18.8342,17.0107,15.5882,14.5864,27.9865,24.1176,22.1343,20.2116,18.641,17.2421,15.675
11/2/2021,391.69,388.1,391.24,390.71,33.9283,23.9565,19.0755,13.7008,12.1029,13.901,18.8693,28.0943,22.8641,19.9586,16.7443,14.5113,13.2471,14.0048,28.7132,23.0112,19.8641,16.2979,13.8427,12.682,14.365,27.7505,23.2683,20.9339,18.3738,16.4412,15.1681,14.331,27.6695,23.9056,21.9869,19.929,18.1999,16.8994,15.4522
12/2/2021,392.9,389.77,389.85,392.64,33.2275,20.8076,15.4852,11.94,11.8547,14.598,17.9736,26.8741,21.5523,18.5762,16.201,14.3307,13.0564,13.8625,27.3481,21.6281,18.3883,15.4132,13.7375,12.541,14.0361,26.7785,22.1904,19.8247,17.8684,16.2775,14.9827,14.1922,26.8475,23.0088,21.0863,19.5341,18.0753,16.7607,15.3224
16/2/2021,394.17,391.53,393.96,392.3,51.7189,30.6455,21.6458,15.4594,14.1769,20.5379,25.8881,28.5996,22.8517,19.6605,16.5747,14.1452,12.9624,14.0696,28.7292,22.8494,19.5733,16.3326,13.9208,12.7196,14.1889,27.7418,23.0543,20.6797,18.3628,16.364,15.1341,14.3313,27.6492,23.7809,21.8427,19.9576,18.2244,16.9155,15.4798
17/2/2021,392.66,389.33,390.42,392.39,57.5185,34.052,22.2441,14.3575,16.0416,23.943,23.943,28.6254,22.6629,19.3831,16.1657,13.7208,12.6605,14.5382,28.872,22.7856,19.4435,16.1076,13.6509,12.5276,14.4874,27.5017,22.802,20.4072,18.072,16.1174,14.8974,14.2626,27.4634,23.5837,21.6345,19.7321,18.0349,16.7479,15.4363
18/2/2021,391.515,387.74,389.59,390.72,71.2773,43.1363,27.2787,16.2498,20.2907,25.3403,25.3403,29.4847,23.5392,20.1788,17.0051,14.5621,13.1822,14.7977,29.5948,23.581,20.217,17.0241,14.5326,13.1334,14.8022,28.0884,23.4297,20.994,18.7327,16.7916,15.443,14.6563,27.9108,24.0087,22.0234,20.2209,18.5204,17.1399,15.7082
19/2/2021,392.38,389.55,392.07,390.03,41.221,25.3846,16.5859,12.1511,11.7195,16.2705,16.2705,29.7327,23.8929,20.5558,17.2728,13.3103,12.2144,14.0641,29.7327,23.8929,20.5558,17.2728,13.3103,12.2144,14.0641,28.098,23.5068,21.1106,18.8009,16.0517,14.774,14.1763,27.8932,24.0288,22.0469,20.1503,17.8345,16.4736,15.1566
22/2/2021,389.62,386.74,387.06,387.03,30.9756,25.0115,21.6102,18.081,15.1087,13.5907,15.209,29.022,24.2424,21.6855,19.1831,17.0251,15.5955,14.8288,30.2215,24.4697,21.2018,17.8518,15.1929,13.6876,14.8889,28.8854,24.3298,21.9119,19.5541,17.515,16.0781,15.1243,28.4625,24.5793,22.5669,20.6149,18.894,17.4347,15.973
23/2/2021,388.945,380.2,384.66,387.5,30.7626,24.9949,21.6854,17.8148,14.7267,13.7796,15.9171,28.4682,23.8485,21.3958,18.6949,16.3889,15.2145,15.0711,29.9006,24.4304,21.2803,17.7182,14.8325,13.8461,15.4666,28.3423,23.9589,21.6536,19.1387,16.9546,15.7323,15.2793,27.9981,24.2172,22.2755,20.1979,18.288,16.961,15.7979
24/2/2021,392.23,385.27,386.33,391.77,28.8648,22.6199,19.0514,16.222,14.0701,13.4498,16.1534,26.8409,22.0805,19.5847,17.7642,16.0635,15.0058,14.8855,28.1073,22.2832,18.9634,16.4811,14.3535,13.5804,15.5339,26.7712,22.3136,19.9978,18.3436,16.7117,15.5883,15.1431,26.5834,22.781,20.8397,19.5119,18.0145,16.7725,15.6918
25/2/2021,391.88,380.7789,390.41,382.33,35.9425,29.4633,25.8726,22.6497,19.9663,16.9929,17.1629,31.5003,26.7355,24.2007,22.0361,20.3251,18.0766,16.3877,34.3356,28.4671,25.1859,22.7339,19.8018,16.9308,16.348,31.0111,26.5868,24.248,22.2605,20.7318,18.6459,16.7379,30.0095,26.254,24.2958,22.6399,21.4258,19.6281,17.3687
26/2/2021,385.58,378.23,384.35,380.36,36.1652,30.2528,27.0004,23.0766,18.7401,16.4212,17.4355,31.5766,26.9406,24.3748,21.8112,19.0409,17.0149,16.1189,34.3098,28.8757,25.7649,22.2261,18.4779,16.0734,16.5196,30.9666,26.6535,24.3233,21.9785,19.515,17.6128,16.3442,29.866,26.1311,24.1942,22.2131,20.2248,18.5242,16.715
1/3/2021,390.92,380.572,385.59,389.58,32.6015,25.4458,21.4405,17.4601,14.9724,14.4008,17.7588,28.3621,23.2896,20.5694,18.036,16.1325,15.0379,15.2562,29.7275,23.8348,20.5351,17.4423,15.1749,14.2627,15.6209,27.8299,23.3409,20.9874,18.8642,17.1331,15.9242,15.4369,27.1474,23.3365,21.3785,19.6588,18.098,16.8207,15.6923
2/3/2021,390.07,386,389.82,386.54,33.3258,26.3315,22.4915,18.9636,16.1785,14.8681,17.9039,28.809,23.8644,21.1984,18.9425,17.0484,15.629,15.4655,30.0253,24.3633,21.1733,18.3306,16.1384,14.705,15.5545,28.1328,23.7901,21.4878,19.6408,17.9994,16.5546,15.7336,27.3999,23.7075,21.7891,20.2856,18.8558,17.4222,16.0578
3/3/2021,386.83,381.31,385.79,381.42,36.0509,29.4761,26.073,22.0429,17.8747,16.4542,18.4833,30.7567,26.0558,23.5998,20.9279,18.3659,16.7698,16.4671,32.0007,26.7721,23.9085,20.7302,17.6215,15.8848,16.5109,29.8375,25.6888,23.5399,21.3009,19.1374,17.5567,16.5613,28.8895,25.3134,23.4915,21.6025,19.7577,18.2428,16.7188
4/3/2021,384,371.88,381.22,376.7,38.3436,31.5958,28.0927,24.5748,20.2567,17.3986,19.1199,32.1593,27.3311,24.7963,22.508,20.0131,17.936,17.082,33.409,28.1692,25.2678,22.3611,19.4132,16.9543,16.6998,30.9897,26.7521,24.544,22.6365,20.5763,18.7052,17.239,29.8067,26.1805,24.3291,22.7623,21.0152,19.3721,17.5314
5/3/2021,384.76,372.64,380.46,383.63,34.7705,28.0574,24.3882,20.0447,16.2031,15.2178,18.9843,29.5747,24.6164,22.0019,19.4272,17.1044,15.7869,15.8669,30.0647,24.7257,21.771,18.7014,15.8509,14.5306,15.4595,28.6491,24.3572,22.1161,20.0508,18.1489,16.7807,16.0919,27.8179,24.1463,22.2801,20.5686,18.9573,17.637,16.4453
8/3/2021,387.68,381.42,384.66,381.72,36.9142,29.7774,25.8891,23.0733,19.1586,17.6949,21.4315,30.3117,25.1819,22.4657,20.7734,18.5313,16.8309,16.4121,31.1725,25.6858,22.6581,20.3111,18.0401,16.2039,16.3191,29.0306,24.6906,22.4204,21.1028,19.352,17.7159,16.5874,27.9916,24.2743,22.3624,21.2751,19.7936,18.2791,16.789
9/3/2021,389.91,381.7299,385.85,387.17,36.822,29.1382,25.3937,20.9882,16.7002,16.2959,21.1958,29.3321,24.4284,21.8852,19.2946,16.7824,15.7001,15.8575,30.2075,24.9055,22.0584,18.9645,16.2777,15.2157,15.9099,28.3124,24.1766,22.0624,19.9076,17.9012,16.7054,15.99,27.5218,23.9513,22.1593,20.3741,18.5812,17.3721,16.2443
10/3/2021,391.4,388.1702,389.69,389.58,34.6826,26.017,21.6366,17.761,15.6453,15.5741,21.5503,28.1751,22.9548,20.1913,18.1198,16.4539,15.4178,15.7228,28.5914,23.0223,19.9848,17.7359,15.7736,14.7992,15.6164,27.4358,23.0725,20.8326,19.2358,17.822,16.59,15.8451,26.8597,23.1305,21.2527,19.8904,18.5856,17.3534,16.1892
11/3/2021,395.65,391.74,392.23,393.53,35.1659,25.4423,20.7698,16.1462,14.259,15.4714,22.8149,27.7621,22.4697,19.7439,17.2088,15.435,14.7347,15.4859,27.9362,22.2552,19.2763,16.4915,14.6628,14.0829,15.3227,27.0201,22.6806,20.4781,18.4437,16.895,15.9158,15.5048,26.4395,22.7548,20.9163,19.1943,17.7044,16.662,15.7869
12/3/2021,394.21,391.2,392.07,394.06,32.6291,22.933,18.3661,14.3013,12.9935,15.5198,20.9192,26.7084,21.4226,18.7441,16.3443,15.0733,14.5155,15.2463,26.5368,20.9654,18.085,15.4631,14.1953,13.7682,15.2144,26.3421,22.025,19.8713,17.91,16.6948,15.7737,15.3833,25.9788,22.2867,20.476,18.8289,17.6101,16.6041,15.766
15/3/2021,396.685,392.03,394.33,396.41,39.468,26.3954,20.6264,15.2322,14.4803,18.4185,22.8637,26.4973,20.921,18.0863,15.5639,14.1606,13.866,15.1558,26.4764,20.8311,17.9534,15.346,13.969,13.7185,15.1174,25.8085,21.3645,19.1404,17.1696,15.7936,15.0144,14.8693,25.4808,21.6858,19.8304,18.1586,16.7824,15.8625,15.2177
16/3/2021,397.83,395.08,397.07,395.91,46.9717,29.7719,21.82,16.7096,15.9082,20.6845,22.5026,26.363,20.736,17.7922,16.0418,14.2062,13.5681,14.8188,26.363,20.736,17.7922,16.0418,14.2062,13.5681,14.8188,25.6284,21.2008,18.9199,17.6453,16.0306,15.0193,14.6762,25.3638,21.6043,19.7039,18.6058,17.1033,16.0052,15.1817
17/3/2021,398.12,393.3,394.53,397.26,50.6136,29.7795,20.9801,14.6293,16.6971,24.736,24.736,25.8781,20.2696,17.3387,14.7087,13.457,13.3172,15.068,25.6689,20.1387,17.2497,14.6765,13.4318,13.2957,14.9144,25.1319,20.6999,18.458,16.451,15.1284,14.3895,14.4274,24.8384,21.0559,19.1847,17.5129,16.1344,15.2348,14.6946
18/3/2021,396.72,390.75,394.475,391.48,81.3523,48.0652,30.9665,18.794,23.5873,36.8917,40.0782,27.6674,21.8603,18.8839,16.5158,14.8901,14.0066,15.0841,27.0777,21.487,18.6026,16.152,14.6965,13.8741,14.7208,26.32,21.9644,19.7325,17.9453,16.5701,15.3631,14.9035,25.8761,22.1514,20.2458,18.6949,17.3754,16.1531,15.2184
19/3/2021,391.569,387.15,389.88,389.48,42.6901,24.9302,16.2612,11.0704,13.0994,20.4852,25.911,27.993,22.3946,19.4704,16.3514,14.0007,13.3996,14.7087,27.2038,21.9208,19.1392,16.1122,13.8973,13.2385,14.2222,26.4708,22.1961,20.019,17.8345,15.9518,14.7638,14.3818,26.045,22.3785,20.5274,18.6814,16.9692,15.7408,14.8567
22/3/2021,394.07,389.97,390.03,392.59,26.6921,20.5865,17.352,14.4662,12.6832,12.4578,14.494,24.7282,20.3283,18.064,16.1243,14.515,13.535,13.4853,25.8901,20.2974,17.3518,14.6148,13.0246,12.5826,14.0077,24.7138,20.3461,18.0997,16.1733,14.5697,13.5847,13.5067,24.3855,20.6766,18.7879,17.1294,15.6272,14.5372,13.9127
23/3/2021,393.46,388.66,391.91,389.5,28.2169,21.9517,18.7286,15.8735,13.6923,12.8525,14.8875,25.605,21.1893,18.8991,16.9895,15.3076,13.9308,13.502,27.1105,21.5183,18.5636,16.0168,14.0006,12.9968,13.8964,25.5557,21.1994,18.9375,17.0549,15.391,14.0175,13.5436,24.9988,21.2591,19.3036,17.6777,16.1876,14.8364,13.9203
24/3/2021,392.75,387.47,391,387.52,29.0153,22.7172,19.4877,16.4977,14.0305,13.1165,14.7806,26.1155,21.7336,19.4674,17.4679,15.5819,14.1233,13.6062,27.5695,22.0318,19.1655,16.261,14.2948,13.1798,13.9803,26.0285,21.7319,19.5073,17.5515,15.7042,14.2497,13.6691,25.4217,21.7168,19.7678,18.1022,16.4785,15.0467,14.0556
25/3/2021,390.55,383.9,385.98,389.7,27.8979,21.4198,18.091,15.2881,12.9944,12.6837,15.7036,25.1465,20.7826,18.5041,16.7066,14.8534,13.5778,13.4467,26.2647,20.7349,17.8309,15.6149,13.3495,12.5822,14.3422,25.0475,20.8011,18.5821,16.8258,15.0129,13.7375,13.4923,24.5284,20.8783,18.9456,17.4072,15.7652,14.4749,13.6922
26/3/2021,396.41,390.29,390.93,395.98,27.5545,20.8078,17.1993,14.1473,12.3936,12.4594,16.0417,24.3283,19.9399,17.5978,15.667,13.8748,13.0246,13.248,25.4785,19.8575,16.912,14.03,12.566,12.2368,14.1342,24.212,19.957,17.6838,15.8024,14.0504,13.1706,13.2675,23.7099,19.9876,18.0003,16.399,14.7053,13.6953,13.3048
29/3/2021,396.75,392.81,394.4,395.78,30.3533,23.1077,19.1248,15.7308,13.8225,13.8484,17.2801,25.6466,21.0271,18.5781,16.4903,14.6097,13.5992,13.7937,27.4881,21.7633,18.719,15.9471,14.0996,13.5047,14.9362,25.3222,20.9475,18.6257,16.621,14.8,13.7617,13.7648,24.4882,20.7234,18.7,16.9933,15.1804,14.0481,13.5857
30/3/2021,395.45,393.02,394.42,394.73,29.0711,22.3852,18.6271,14.4346,12.3614,12.7347,17.1591,25.042,20.6241,18.2649,15.7137,13.6867,12.6996,13.1109,26.6256,21.3114,18.4188,15.2713,13.0619,12.4605,14.3652,24.734,20.5568,18.3229,15.9076,13.9565,12.9357,13.0739,24.0128,20.3671,18.3959,16.253,14.4232,13.2862,12.9044
31/3/2021,398,395.31,395.34,396.33,28.667,21.7309,18.0212,14.1266,12.4389,13.2794,17.48,24.6956,20.3628,18.0692,15.6927,13.7311,12.9528,13.5228,26.3411,21.0824,18.2251,15.292,13.2146,12.9674,14.8704,24.4041,20.335,18.1702,15.9463,14.0345,13.1983,13.4689,23.8235,20.2251,18.2871,16.3046,14.4772,13.4842,13.2208
1/4/2021,400.67,398.18,398.4,400.61,26.4739,19.4273,15.5242,12.2993,11.8526,12.9173,17.238,23.4506,18.8926,16.4181,14.3722,12.9488,12.4042,13.4131,24.5049,19.0824,16.0715,13.4866,12.2572,12.2405,14.5068,23.2031,18.9457,16.6577,14.7364,13.3161,12.6728,13.2832,22.7521,18.9922,16.9747,15.2821,13.8231,12.9708,12.9588
5/4/2021,406.94,403.38,403.46,406.36,29.8534,21.0696,16.6791,13.2,12.6543,13.8176,20.1019,23.5239,18.8046,16.3805,14.2609,13.0915,12.7857,14.0264,24.8154,19.2911,16.3858,13.9105,12.7968,12.825,14.9896,23.0666,18.786,16.5794,14.6416,13.4425,12.9925,13.6859,22.5396,18.7681,16.8242,15.1261,13.8701,13.2091,13.2964
6/4/2021,407.24,405.4,405.76,406.12,31.3118,21.6881,17.1206,13.3068,12.1111,13.5903,19.6116,24.0093,19.2807,16.7909,14.5051,12.8959,12.4981,13.7225,25.3268,19.7701,16.8338,14.1431,12.4547,12.3531,14.4298,23.4472,19.2023,16.9554,14.9075,13.3436,12.8194,13.4202,22.8843,19.1457,17.1887,15.3938,13.89,13.1737,13.184
7/4/2021,406.96,405.45,405.94,406.59,30.2033,20.6405,15.844,12.4283,11.9809,13.0864,18.1185,23.3555,18.5949,16.0184,13.991,12.7147,12.2864,13.5293,24.529,18.9814,15.9574,13.39,12.2151,12.0653,14.127,22.843,18.5787,16.2816,14.4696,13.2261,12.6632,13.2268,22.4259,18.6693,16.688,15.1236,13.8748,13.1175,13.0584
8/4/2021,408.58,406.93,407.93,408.52,31.5122,20.3388,15.4176,11.7317,11.2569,13.8256,15.6398,23.1756,18.5079,15.905,13.8985,12.7929,12.4184,13.7262,24.1203,18.6694,15.6874,13.5197,12.1291,12.0179,14.0929,22.7936,18.5858,16.2803,14.5158,13.4215,12.9197,13.5089,22.4224,18.6797,16.6993,15.2038,14.1083,13.3984,13.4603
9/4/2021,411.67,408.26,408.39,411.49,31.527,19.8818,15.2248,11.1274,11.0279,14.7682,17.8194,23.5584,18.8955,16.4132,13.6384,11.9037,11.845,13.4936,24.1126,18.8893,16.105,13.0153,11.0602,11.3854,13.9866,23.1417,18.9761,16.7809,14.3435,12.6614,12.3664,13.252,22.7779,19.0751,17.2091,15.0978,13.4675,12.9463,13.1644
12/4/2021,411.93,410.2,410.85,411.64,38.9148,22.8286,16.4866,12.545,12.9469,18.1744,18.1744,23.6765,18.8725,16.2478,13.8918,12.5253,12.2847,13.8771,24.0785,18.8959,16.0398,13.4048,11.9187,11.8776,14.1625,23.0935,18.8399,16.6093,14.5855,13.2838,12.8674,13.5144,22.7821,19.0076,17.093,15.3669,14.0548,13.3963,13.4504
13/4/2021,413.529,411.12,411.53,412.86,42.4388,24.7389,16.6857,12.264,13.5562,18.191,18.191,23.3959,18.5606,15.9764,13.7084,12.4327,12.1547,13.7855,23.813,18.5944,15.8168,13.335,11.9422,11.8457,14.271,22.8117,18.5395,16.3538,14.4385,13.2257,12.7846,13.3554,22.5275,18.7597,16.8869,15.232,13.9852,13.3314,13.3118
14/4/2021,413.96,410.87,412.83,411.45,51.9856,30.3041,19.6509,12.9746,14.5216,24.8244,34.1722,23.7944,18.8419,16.1525,13.8814,12.493,11.8081,13.2235,24.3679,18.9902,16.0943,13.6359,12.0703,11.4854,13.766,23.0897,18.775,16.51,14.6462,13.4099,12.688,13.0098,22.8377,19.0141,17.073,15.471,14.2675,13.4095,13.1657
15/4/2021,416.16,413.69,413.74,415.87,69.6814,38.3947,24.5484,11.8754,16.295,16.295,16.295,23.6005,18.5231,15.7918,13.3016,11.7737,11.3386,13.2258,24.0448,18.5704,15.6423,12.9336,11.2867,11.0588,13.5692,22.8715,18.4743,16.2417,14.1829,12.8681,12.2861,12.8147,22.6247,18.7601,16.8404,15.0985,13.7837,13.0369,12.9171
16/4/2021,417.91,415.73,417.25,417.26,37.6546,21.3034,13.2998,7.4722,11.1097,12.3191,12.3191,23.6562,18.5076,15.8103,13.243,11.3332,10.9625,13.1379,23.8412,18.407,15.5461,12.7617,10.8001,10.6513,13.3984,22.7466,18.4105,16.2187,14.2006,12.6073,12.0749,12.6516,22.5166,18.6823,16.7956,15.0424,13.5097,12.8196,12.7516
19/4/2021,416.74,413.79,416.26,415.21,24.6533,19.5613,16.8109,14.1318,12.2994,11.377,13.1664,23.5704,19.2866,17.0275,14.9476,13.5232,12.6351,12.7792,24.6442,19.437,16.6518,13.8929,12.001,11.1306,13.1292,23.5468,19.2803,17.0306,14.9636,13.5417,12.6539,12.7761,23.3077,19.4968,17.5539,15.7872,14.4466,13.467,13.0349
20/4/2021,415.0859,410.59,413.91,412.17,26.1665,21.3299,18.7181,15.8546,12.7419,11.5029,13.3823,24.8015,20.6712,18.471,16.2674,13.8771,12.8408,12.828,26.1457,21.2492,18.6217,15.7765,12.5719,11.3678,13.5411,24.7362,20.6339,18.454,16.2728,13.9104,12.8783,12.8218,24.3391,20.633,18.7436,16.8556,14.7818,13.7077,13.0852
21/4/2021,416.29,411.36,411.51,416.07,25.0668,20.0014,17.3471,14.6663,11.6317,11.0987,13.1217,23.871,19.618,17.4095,15.3504,12.8877,12.1461,12.4923,25.0668,20.0014,17.3471,14.6663,11.6317,11.0987,13.1217,23.798,19.591,17.4036,15.3729,12.9492,12.2006,12.4868,23.5785,19.8104,17.9139,16.1391,13.9782,13.0779,12.7536
22/4/2021,416.78,411.13,415.89,412.27,25.9639,20.8893,18.2329,15.4805,13.157,11.8344,13.5857,24.6566,20.4049,18.1262,15.9711,14.2319,13.0201,12.86,25.755,20.737,18.1072,15.393,13.0927,11.7746,13.3777,24.5654,20.3691,18.1262,16.0067,14.2987,13.0992,12.8497,24.3064,20.528,18.5913,16.7674,15.257,14.0327,13.1911
23/4/2021,418.25,412.79,412.87,416.74,24.7624,19.7968,17.0694,13.7472,11.4814,10.9278,13.4843,23.802,19.5992,17.3528,14.8266,13.064,12.163,12.4951,24.4599,19.6046,16.9246,13.7163,11.4995,10.8587,13.1381,23.7143,19.5659,17.3535,14.9111,13.1673,12.2629,12.4636,23.58,19.8343,17.9145,15.8601,14.2696,13.2426,12.7685
26/4/2021,418.22,416.8111,417.44,417.61,25.3084,19.9813,17.0919,13.8232,11.5519,11.1282,14.1418,23.8643,19.5461,17.2368,14.8233,13.0222,12.1587,12.595,24.869,19.8175,17.0722,14.0435,11.9049,11.1997,13.5803,23.7052,19.482,17.2403,14.9494,13.1998,12.3269,12.5485,23.5269,19.766,17.8533,15.9274,14.3449,13.3319,12.8494
27/4/2021,418.14,416.3,417.93,417.52,25.358,20.087,17.0736,13.826,11.4774,10.9513,13.7024,23.7372,19.3921,17.0454,14.7263,12.9284,11.9738,12.4884,24.8496,19.9383,17.0968,14.1348,11.9418,11.1107,13.3636,23.5761,19.3276,17.0513,14.8742,13.1404,12.187,12.3957,23.367,19.5848,17.6391,15.82,14.2821,13.2094,12.6872
28/4/2021,419.01,416.9,417.81,417.4,25.0877,19.7368,16.6626,13.4159,11.1362,10.6663,13.8612,23.4637,19.143,16.7627,14.4857,12.7482,11.7623,12.2488,24.6843,19.7532,16.8651,14.0742,11.7891,10.9264,12.8336,23.3031,19.0922,16.7976,14.6758,13.0179,12.0515,12.2205,23.1732,19.4289,17.4804,15.6991,14.2265,13.128,12.5525
29/4/2021,420.72,416.44,420.32,420.06,25.9405,20.1691,16.9768,13.6154,10.9344,10.9766,14.6247,23.8009,19.369,16.9702,14.6823,12.5634,11.7579,12.5544,25.0935,19.9042,16.9926,14.0237,11.5089,10.9276,13.5866,23.643,19.3259,17.033,14.9056,12.8985,12.0712,12.4442,23.3464,19.5721,17.6448,15.8331,14.0795,13.0642,12.6322
30/4/2021,418.54,416.34,417.63,417.3,27.0927,20.8561,17.5076,14.1451,11.913,11.1034,14.5087,24.4738,19.9397,17.4975,15.1905,13.5057,12.3632,12.6886,25.7184,20.3486,17.3455,14.5818,12.4247,11.3492,12.9873,24.2441,19.8809,17.5533,15.4342,13.8454,12.6932,12.6688,23.899,20.0852,18.1117,16.3273,14.9484,13.7231,12.9652
3/5/2021,419.84,417.665,419.43,418.2,28.3168,21.3919,17.7876,13.9671,11.0182,11.04,15.1297,24.6154,19.9691,17.4916,14.9947,12.7136,11.8523,12.7187,25.6924,20.2835,17.3694,14.3334,11.7314,11.0303,12.6733,24.2173,19.8604,17.5757,15.3335,13.2382,12.3103,12.5022,23.7907,20.0245,18.0998,16.2375,14.4183,13.3455,12.7792
