Dates,IWM_HIGH,IWM_LOW,IWM_OPEN,IWM_LAST,IWM_IV1st_90%,IWM_IV1st_95%,IWM_IV1st_97.5%,IWM_IV1st_100%,IWM_IV1st_102.5%,IWM_IV1st_105%,IWM_IV1st_110%,IWM_IV2nd_90%,IWM_IV2nd_95%,IWM_IV2nd_97.5%,IWM_IV2nd_100%,IWM_IV2nd_102.5%,IWM_IV2nd_105%,IWM_IV2nd_110%,IWM_IV1m_90%,IWM_IV1m_95%,IWM_IV1m_97.5%,IWM_IV1m_100%,IWM_IV1m_102.5%,IWM_IV1m_105%,IWM_IV1m_110%,IWM_IV2m_90%,IWM_IV2m_95%,IWM_IV2m_97.5%,IWM_IV2m_100%,IWM_IV2m_102.5%,IWM_IV2m_105%,IWM_IV2m_110%,IWM_IV3m_90%,IWM_IV3m_95%,IWM_IV3m_97.5%,IWM_IV3m_100%,IWM_IV3m_102.5%,IWM_IV3m_105%,IWM_IV3m_110%
5/5/2021,224.54,221.36,224.28,222.4,33.3212,28.9158,26.6514,24.3798,22.558,20.9008,21.654,30.9888,27.5248,25.7294,24.258,23.0163,21.5927,20.2148,31.4518,27.7774,25.8298,24.3799,22.6419,21.0825,20.0321,30.1012,26.9288,25.3373,24.0827,23.0282,21.9009,20.41,29.1245,26.3605,25.026,23.9641,23.0789,22.1639,20.7713
6/5/2021,222.81,218.64,222.65,222.59,34.2303,29.2173,26.6526,24.1988,21.8269,20.1477,21.7796,31.2069,27.5249,25.5792,24.0924,22.6271,21.2145,19.9141,31.7494,27.7756,25.6775,23.6133,22.1625,20.5591,19.5809,30.3128,27.0029,25.3213,24.0377,22.7911,21.6149,20.1385,29.2175,26.3634,24.9716,23.9069,22.8856,21.9146,20.534
7/5/2021,225.93,222.16,222.66,225.39,32.4856,26.4075,23.7475,21.0058,18.681,17.9472,19.4831,29.4605,25.7033,23.7827,21.8938,20.3861,19.1285,18.4948,29.697,25.6196,23.4766,21.4252,19.6934,18.3301,18.3028,28.7236,25.334,23.6299,22.1785,20.9851,19.8353,18.7511,27.8976,24.9846,23.5906,22.4125,21.4126,20.4438,19.2274
10/5/2021,225.67,219.59,225.23,219.66,37.4774,32.7082,30.4374,26.6761,23.3948,21.8789,25.225,32.6142,29.1205,27.31,24.7481,22.7429,21.3813,20.3463,32.9672,29.302,27.3867,24.6481,22.4697,21.0868,20.3398,31.0703,27.9388,26.3788,24.364,22.737,21.6875,20.3894,29.8177,27.0919,25.7811,24.113,22.7695,21.871,20.5978
11/5/2021,220.3888,214.42,214.92,218.96,42.1128,36.5357,33.9316,28.7721,25.4555,23.5937,25.9744,34.6572,30.9312,28.9298,25.8905,23.9467,22.3615,20.9525,35.243,31.2763,29.1877,25.838,23.8277,22.201,20.918,32.4822,29.1812,27.5388,25.1733,23.6749,22.4969,20.8678,30.7938,27.9674,26.6074,24.6308,23.4696,22.4953,21.0493
12/5/2021,218.77,211.54,217.1,211.85,48.7652,43.5492,41.012,37.6762,33.8632,30.4675,30.5684,39.2153,35.5412,33.4521,31.3337,29.0865,26.9084,24.0852,39.9866,36.2156,34.0701,31.6238,29.3201,27.1695,24.2733,36.1477,32.8088,31.1189,29.2894,27.5256,26.2045,23.8592,33.6624,30.7768,29.3505,27.8048,26.4616,25.3293,23.4516
13/5/2021,217.44,211.8,213.31,215.75,44.2905,38.8784,36.2448,32.0365,28.4929,27.2854,31.4569,36.3215,32.7327,30.7112,28.1527,25.788,24.0139,21.9184,36.7309,33.0027,30.8914,28.1116,25.7602,23.9282,22.0472,33.8144,30.5745,28.9341,26.9122,25.1811,23.9655,21.956,31.8543,29.0519,27.6683,25.9854,24.645,23.5893,21.8725
14/5/2021,221.41,215.678,217.94,221.02,41.0516,33.3343,30.0087,26.1174,25.7511,25.1787,30.6891,31.8224,28.135,25.9764,23.6397,22.8281,21.135,20.1162,31.9385,28.1428,25.9269,23.5344,22.6958,20.9933,20.2599,30.1466,26.8206,25.0847,23.4096,22.8259,21.5139,19.8877,28.9731,26.0857,24.6463,23.2877,22.775,21.6649,20.1172
17/5/2021,221.39,217.9,219.78,221.32,50.1816,39.2568,35.376,31.483,28.9747,30.0206,36.4855,32.8229,29.2276,27.1896,25.1614,23.3987,21.7475,20.8457,32.869,29.2442,27.1967,25.15,23.3727,21.7267,20.8941,30.8198,27.6149,25.9607,24.5197,23.2965,22.0232,20.4723,29.6287,26.8136,25.4537,24.2211,23.1752,22.1296,20.6464
18/5/2021,223.24,219.47,221.39,219.64,55.3191,41.4978,37.0963,33.8366,30.5322,33.365,42.7762,33.4506,30.0186,28.0673,26.3405,24.4684,22.6491,21.3636,33.4506,30.0186,28.0673,26.3405,24.4684,22.6491,21.3636,31.4854,28.424,26.8335,25.5646,24.2341,22.999,21.2118,30.4479,27.7008,26.333,25.248,24.1583,23.0996,21.475
19/5/2021,218.16,214.05,216.03,217.95,62.8182,44.3406,39.165,31.5775,30.2886,37.3813,51.3566,34.8491,31.3949,29.4778,26.5901,24.6527,22.9853,21.7127,34.77,31.329,29.4246,26.5815,24.6745,23.028,21.7043,32.6079,29.5827,28.006,25.9339,24.5323,23.3595,21.6938,31.4034,28.708,27.3918,25.5999,24.4374,23.4299,21.8931
20/5/2021,219.87,216.33,218.27,219.4,80.6316,48.3761,35.9742,29.7437,29.7766,44.5357,71.1388,33.1363,29.7462,27.9279,25.4394,22.8569,21.3491,20.5562,33.0604,29.6811,27.8742,25.4649,22.9707,21.4736,20.5203,31.5338,28.521,26.9879,25.2031,23.3687,22.193,20.6295,30.5634,27.8665,26.5533,25.0475,23.4618,22.4834,20.989
21/5/2021,222.37,219.3497,221.33,219.97,37.7635,29.6917,26.6091,25.754,22.2146,20.4583,26.8969,31.2778,27.5453,25.5524,24.599,22.4337,20.6606,19.7757,31.1922,27.5632,25.599,24.6784,22.6322,20.8939,19.7512,30.1342,27.0257,25.4022,24.6603,23.1932,21.889,20.1931,29.4594,26.6881,25.3099,24.6408,23.431,22.3549,20.7356
24/5/2021,222.45,220,221.18,221.4,29.9924,26.0727,24.0928,22.1188,20.4412,18.9706,19.647,29.0844,25.856,24.1502,22.6722,21.407,20.1911,18.9083,29.8145,26.219,24.3139,22.5184,20.8867,19.4315,19.1358,28.8923,25.8154,24.2218,22.8205,21.6162,20.4785,19.1607,28.3802,25.6693,24.3363,23.1164,22.0556,21.094,19.7163
25/5/2021,223.71,219.19,222.23,219.26,30.4455,26.5006,24.7553,22.767,20.9561,19.6704,19.897,29.3003,26.1997,24.6127,23.0616,21.6348,20.4754,19.2646,30.1407,26.6841,24.9453,23.1267,21.3468,20.0237,19.5204,29.0642,26.1132,24.6207,23.1774,21.8219,20.7521,19.4967,28.4975,25.8705,24.5818,23.3573,22.1562,21.2643,19.9376
26/5/2021,223.69,220.12,220.13,223.35,29.4695,25.1283,23.1344,21.192,19.5711,18.2187,19.3643,28.2854,24.9424,23.2196,21.7187,20.4698,19.2754,18.1867,29.0254,25.225,23.3447,21.549,20.018,18.6533,18.5777,28.0404,24.8887,23.2982,21.9073,20.74,19.635,18.4512,27.5023,24.7273,23.3788,22.1896,21.1729,20.2262,18.9179
27/5/2021,226.36,224.18,225.04,225.65,28.8852,23.9418,21.4602,21.1334,20.0281,18.3792,19.4686,27.4645,23.7616,21.8794,21.5036,20.5735,19.1777,18.0566,28.2814,23.9566,21.7206,21.3555,20.256,18.6697,18.4744,27.2023,23.7781,22.0584,21.7009,20.8606,19.6001,18.3361,26.674,23.7215,22.2655,21.956,21.2727,20.211,18.7955
28/5/2021,227.18,225.05,227.08,225.5,28.6667,23.9442,21.8639,19.8969,18.4921,17.6652,19.526,27.4892,23.9355,22.2197,20.6312,19.282,18.2452,17.6569,28.0509,24.0418,22.1108,20.2635,18.8234,17.7916,18.2309,27.1878,23.9396,22.3848,20.9403,19.7129,18.7548,17.9141,26.6406,23.8602,22.544,21.3192,20.2616,19.4193,18.3099
1/6/2021,228.5598,225.96,227.46,228.06,31.1185,25.0624,22.253,19.8043,18.9162,18.0371,20.3722,28.0409,24.0842,22.1529,20.4048,19.3924,18.2453,17.7862,29.1295,24.4359,22.1682,20.1126,19.0762,17.9354,18.357,27.4823,24.0373,22.3607,20.8803,19.94,18.9094,18.0609,26.7837,23.8873,22.4903,21.27,20.4199,19.5272,18.4191
2/6/2021,228.92,226.825,228.91,228.33,32.5965,26.0627,22.9612,20.1749,17.9993,17.6137,20.9512,28.8388,24.653,22.6806,20.7141,18.9224,17.9565,17.7988,30.2686,25.3086,22.9596,20.7337,18.7561,17.7983,18.6431,28.1234,24.5581,22.8919,21.2385,19.6453,18.7251,18.0323,27.2909,24.3514,22.9677,21.6041,20.226,19.3843,18.3621
3/6/2021,227.62,224.04,226.82,226.42,33.5416,26.8864,23.9662,21.5676,20.0845,18.9017,20.9999,29.5877,25.2929,23.2164,21.5542,20.3157,19.0061,18.2901,30.8187,25.9906,23.6067,21.6747,20.3334,18.914,18.9168,28.6954,25.0552,23.2765,21.924,20.8686,19.7137,18.5532,27.754,24.7388,23.2848,22.1712,21.2767,20.2987,18.9883
4/6/2021,228.055,226.21,227.56,227.4,30.2257,23.378,20.7943,18.4161,16.2783,16.1711,19.8604,27.5288,23.5806,21.6985,19.644,17.826,16.8381,16.9309,28.2074,23.6533,21.5816,19.0853,17.4166,16.4581,17.6208,27.0784,23.6833,22.0805,20.2387,18.8114,17.8478,17.1503,26.4937,23.6576,22.3107,20.904,19.5407,18.7031,17.6514
7/6/2021,230.775,227.2494,227.89,230.45,33.1642,23.6383,20.161,17.7839,16.5473,16.7549,21.9348,27.2335,22.8407,20.7559,19.0503,17.804,16.6915,16.9865,27.8457,22.8507,20.5976,18.8013,17.3972,16.3236,17.6703,26.5137,22.9585,21.288,19.9362,18.8023,17.8023,17.1065,25.9052,22.9663,21.5757,20.4515,19.4679,18.5677,17.5342
8/6/2021,233.4818,229.98,231.21,232.89,34.0845,24.4639,20.6172,18.5307,16.8971,17.387,21.7728,27.1676,22.7095,20.6619,19.0418,17.7097,16.7782,17.2316,27.8634,22.7772,20.5053,18.8698,17.3503,16.4925,17.7898,26.482,22.9597,21.3093,20.0345,18.8339,17.8567,17.2407,25.8891,22.9912,21.6322,20.572,19.5195,18.6409,17.6207
9/6/2021,233.64,230.98,233.54,231.34,36.877,26.496,22.4743,19.5284,18.1527,18.9416,24.4141,28.4083,23.9022,21.8204,20.0681,18.7686,17.7897,17.978,28.916,23.9435,21.709,19.8181,18.5133,17.5162,18.3943,27.4414,23.9466,22.312,20.9148,19.8384,18.8199,17.9706,26.7133,23.8231,22.4756,21.3301,20.3914,19.4672,18.3247
10/6/2021,232.18,228.71,231.68,229.28,40.3641,27.0215,21.8514,18.546,17.4937,19.017,25.045,27.8025,23.1374,21.1415,19.2818,17.8149,16.9792,17.5695,28.368,23.1827,20.9736,19.0155,17.4882,16.7816,18.003,26.8224,23.3112,21.7079,20.2589,19.0086,18.125,17.4849,26.116,23.267,21.9478,20.7436,19.6917,18.8425,17.8677
11/6/2021,231.8,230.07,230.3,231.7,40.6678,26.6702,20.6535,16.7732,15.9122,18.5867,26.7442,27.2569,22.3895,20.2986,18.3568,16.9343,16.1792,17.226,27.7446,22.3925,20.1319,18.1065,16.6642,16.0013,17.7535,26.339,22.782,21.171,19.6265,18.4118,17.5339,16.9985,25.7488,22.866,21.5454,20.2733,19.1983,18.3637,17.418
14/6/2021,233.35,230.14,232.31,231.02,49.5418,32.1784,24.9651,20.437,18.9281,24.6241,35.2342,27.8972,23.1202,21.0023,19.2102,17.1081,16.3418,17.7623,28.0997,23.1358,20.9712,19.1329,17.0002,16.2843,17.9693,26.6595,23.2523,21.6813,20.2695,18.5266,17.6677,17.1468,26.0068,23.2093,21.898,20.7212,19.2344,18.4291,17.4927
15/6/2021,231.47,228.475,231.12,230.36,58.1194,38.1474,28.711,22.4344,21.9269,27.0322,37.2903,28.6051,23.5519,21.3259,19.3849,17.9458,17.1147,18.1346,28.7416,23.5731,21.3181,19.3681,17.9219,17.1093,18.2632,26.9441,23.4397,21.8366,20.3828,19.1434,18.2175,17.5428,26.231,23.3428,22.0203,20.7892,19.6977,18.8355,17.8234
16/6/2021,230.68,227.64,229.7,229.87,68.0163,44.8607,33.0003,25.0591,26.8757,34.1437,48.4923,29.152,23.9057,21.7524,19.6159,18.282,17.7333,19,29.152,23.9057,21.7524,19.6159,18.282,17.7333,19,27.3969,23.8302,22.2386,20.5408,19.3639,18.4866,17.9017,26.5925,23.6953,22.3625,20.8857,19.8315,18.9926,18.0471
17/6/2021,230.2,224.52,229.24,227.29,87.3983,52.6913,36.7617,26.5678,32.9365,47.2114,65.5226,28.7,23.5493,21.4072,19.6957,18.3026,17.6146,19.1185,28.5849,23.5323,21.4277,19.7201,18.3519,17.6539,18.993,26.9594,23.5057,21.9167,20.5199,19.2867,18.4314,17.8691,26.2652,23.4409,22.1254,20.8847,19.7679,18.9508,18.0215
18/6/2021,225.7375,221.13,223.7,222.13,42.3788,32.0931,28.9803,26.0868,23.28,24.3315,30.9373,31.6034,26.9562,25.0269,23.0879,20.6457,19.5109,20.0886,31.3184,26.8534,24.955,23.0224,20.684,19.5726,19.8791,29.1621,25.9458,24.4632,22.9569,21.0428,20.0379,19.0024,28.1385,25.4343,24.1829,22.91,21.2291,20.3262,19.1012
21/6/2021,227.5,223.28,224.05,226.88,29.8492,24.1644,21.7369,20.6938,18.7811,17.7185,19.4379,27.2942,23.7925,22.1172,21.2688,19.9482,18.8185,17.8167,29.0176,24.0029,21.753,20.7505,19.0367,17.895,18.7003,27.2561,23.7833,22.122,21.2772,19.9668,18.8426,17.8276,26.3431,23.4657,22.0849,21.3892,20.3014,19.298,18.0477
22/6/2021,228.41,224.72,226.27,227.91,28.7213,23.1057,20.73,18.7442,16.941,16.3124,18.8929,26.6743,23.1751,21.5356,19.9614,18.6825,17.6857,17.0073,28.125,23.1029,20.95,19.0318,17.439,16.5594,17.989,26.6023,23.164,21.5533,19.9996,18.7346,17.7474,17.035,25.7187,22.9011,21.5757,20.3072,19.2101,18.3172,17.2949
23/6/2021,229.96,227.99,227.99,228.66,28.9206,22.9504,20.4331,18.3946,16.6976,16.0914,19.1862,26.5061,22.8702,21.1216,19.6788,18.4161,17.3945,16.773,27.9655,22.8333,20.5259,18.7124,17.1806,16.2594,17.82,26.3913,22.8546,21.1522,19.744,18.5044,17.4953,16.8085,25.4544,22.569,21.1837,20.074,19.0244,18.0985,17.0541
24/6/2021,231.91,228.7152,230.12,231.89,28.1624,22.1724,19.6554,17.5569,15.9879,15.4955,18.6163,26.1229,22.5241,20.8179,19.2656,17.9554,16.9853,16.4942,27.3598,22.2707,20.0549,18.1813,16.6593,15.8008,17.5481,26.0014,22.5214,20.8723,19.3625,18.0939,17.1379,16.5457,25.1723,22.2881,20.9159,19.7715,18.716,17.8274,16.8292
25/6/2021,233.41,231.75,232.29,232.28,27.7956,22.0047,19.8429,16.3482,14.1272,14.3026,18.5001,26.2192,22.7179,21.1897,19.2492,16.765,16.0427,15.9893,27.2067,22.3491,20.4194,17.3523,15.1842,14.7146,17.1017,26.0779,22.7329,21.2617,19.4002,16.9918,16.2593,16.0508,25.307,22.568,21.3256,19.7915,17.7817,17.0289,16.3096
28/6/2021,232.59,228.77,232.24,230.44,28.962,22.205,19.6415,17.2747,15.402,15.225,19.4197,26.4119,22.7486,20.994,19.2703,17.798,16.8452,16.5618,27.503,22.5363,20.44,18.4289,16.7511,15.9386,17.4536,26.1493,22.7254,21.0991,19.4876,18.0894,17.1539,16.6323,25.2524,22.3865,21.0395,19.7912,18.6977,17.8242,16.8547
29/6/2021,231.73,228.77,231.23,229.34,29.8335,22.8049,20.1748,17.7017,15.8724,15.7295,19.901,26.9316,23.1829,21.4081,19.6365,18.1084,17.1144,16.8179,28.0939,23.1793,21.0272,18.9589,17.2648,16.3226,17.7262,26.5819,23.1253,21.4904,19.8615,18.3987,17.4361,16.878,25.5731,22.7128,21.3552,20.0767,18.9265,18.034,17.0572
30/6/2021,230.32,227.76,228.65,229.37,29.725,22.4454,19.4722,17.3487,16.1614,15.7349,20.2085,26.8224,22.9997,21.0909,19.6055,18.6264,17.4993,16.9797,27.9493,22.8581,20.5754,18.8697,17.859,16.6632,17.761,26.4048,22.9157,21.1902,19.8335,18.9042,17.8272,17.0545,25.3985,22.4695,21.0661,20.0493,19.4201,18.4593,17.2882
1/7/2021,231.85,229.71,230.81,231.39,29.5774,22.1792,19.3517,16.6178,14.3802,14.9965,19.4318,26.8704,23.1023,21.3052,19.3707,17.5742,16.6028,16.5214,27.631,22.8548,20.7421,18.5745,16.5794,15.7527,17.2052,26.4398,23.0663,21.4522,19.7125,18.0538,17.1006,16.5968,25.5209,22.6693,21.3098,19.9877,18.7649,17.8789,16.931
2/7/2021,232.08,228.56,232,229.19,28.6907,21.476,18.9118,16.7439,14.7349,15.114,20.1386,26.4367,22.8598,21.1324,19.3836,17.5878,16.6292,16.5469,26.9428,22.4011,20.4871,18.6453,16.7355,15.8511,17.3797,26.053,22.8416,21.3097,19.7626,18.0854,17.1638,16.605,25.3584,22.6005,21.3008,20.0423,18.7611,17.9045,16.8916
6/7/2021,229.46,223.87,229.36,225.86,34.4298,26.1998,23.2943,19.4308,17.8168,18.2917,24.1246,28.556,24.9091,23.113,20.4656,19.0056,18.0114,17.7966,29.4011,25.0174,23.0802,20.2332,18.6916,17.7632,18.4442,27.7538,24.5743,23.0577,20.759,19.4461,18.5103,17.7612,26.6683,23.9312,22.6492,20.9309,19.8354,18.9701,17.9112
7/7/2021,226.67,221.8,225.54,223.76,35.7818,27.4404,24.1521,20.5617,18.6727,19.0104,25.1945,28.9991,25.2328,23.4705,21.1793,19.5896,18.5655,18.1439,29.8611,25.4135,23.4621,21.0024,19.3667,18.3605,18.8734,28.0424,24.84,23.3405,21.3426,19.9326,18.9599,18.0865,26.8954,24.155,22.8561,21.3699,20.2321,19.3322,18.2087
8/7/2021,224.075,217.85,219.31,221.7,40.4059,31.8405,29.0766,24.531,21.5123,20.7002,25.3428,30.6827,27.1674,25.4997,22.6986,20.8571,19.7193,18.962,31.9293,27.7784,25.9771,22.9397,20.9305,19.7778,19.5019,28.6928,26.5113,25.0857,22.6466,21.0331,20.0513,18.9374,27.9335,25.2962,24.0562,22.3396,21.1062,20.2469,19.0441
9/7/2021,226.45,223.34,224.16,226.38,37.1304,26.2797,22.582,19.0525,16.847,18.1907,25.7908,27.9995,24.1731,22.2719,20.4667,18.9727,17.8131,17.4875,28.7768,24.232,22.1814,20.2795,18.6605,17.4919,17.856,27.2535,24.0234,22.4708,20.9965,19.6645,18.6169,17.6289,26.3339,23.5881,22.2894,21.1279,20.1141,19.1623,17.9579
12/7/2021,226.8881,224.55,225.56,226.57,48.3732,33.6858,26.8135,21.8476,19.3879,22.2553,29.9312,28.4369,24.3194,22.3513,20.4416,18.8173,17.6356,17.5648,29.1942,24.4947,22.3779,20.3603,18.6273,17.4323,18.0516,27.4544,24.161,22.5659,20.9434,19.5392,18.4888,17.4996,26.452,23.6268,22.2887,21.078,19.9921,19.0524,17.7971
13/7/2021,225.74,222.22,225.23,222.3,52.2012,35.9661,29.6802,25.9267,24.1028,26.2475,37.1503,29.277,25.4682,23.6091,21.8411,20.2774,19.0393,18.5919,29.9939,25.6644,23.7324,21.8408,20.235,19.012,19.055,28.2171,25.0903,23.5472,22.0515,20.6511,19.5721,18.4184,27.1225,24.3684,23.056,21.8855,20.9038,19.9612,18.6342
14/7/2021,224.355,218.55,223.71,218.87,59.1923,38.2696,31.2908,28.48,27.9364,31.9252,43.1763,29.6861,26.059,24.3747,22.4766,20.9845,19.8473,19.2108,30.2303,26.2038,24.4855,22.5145,21.0094,19.9225,19.7803,28.637,25.6078,24.162,22.4866,21.2165,20.1949,19.0196,27.5923,24.9316,23.6664,22.4086,21.3554,20.4225,19.1164
15/7/2021,219.0598,214.94,217.83,217.63,75.6034,49.8931,36.6569,27.907,31.8279,44.589,62.0309,29.7133,26.1194,24.5052,22.2363,20.5093,19.4364,18.9809,30.2206,26.3054,24.6556,22.6574,20.5782,19.5425,19.5088,28.6888,25.738,24.3475,22.4133,20.8367,19.8573,18.6969,27.6723,25.0466,23.814,22.2758,21.0143,20.1085,18.8646
16/7/2021,219.88,214.47,219.83,214.95,40.239,31.5297,29.6024,26.1321,24.8936,24.0117,28.7075,30.5024,27.2744,25.7796,22.9705,21.6077,20.3979,19.5295,30.9735,27.4903,25.9862,23.1104,21.7322,20.5279,19.9588,29.312,26.5584,25.2203,22.811,21.6112,20.5931,19.2085,28.1989,25.6981,24.5163,22.6763,21.6333,20.6986,19.3319
19/7/2021,214.445,209.05,210.63,211.73,34.2876,30.3509,28.3561,27.1209,25.3919,23.6444,21.7045,31.8377,28.6446,27.0387,26.0038,24.706,23.3139,21.3134,34.4519,30.4608,28.4535,27.2249,25.4921,23.7252,21.8216,31.6167,28.4495,26.8607,25.8955,24.64,23.2637,21.2823,29.7366,26.9383,25.5745,25.0543,24.0978,22.9675,21.1757
20/7/2021,219.27,211.26,212.2,218.3,32.0507,27.8199,25.7166,23.4918,21.2681,19.5715,18.7394,30.0629,26.8017,25.1878,23.5023,21.8151,20.5345,19.1273,32.0507,27.8199,25.7166,23.4918,21.2681,19.5715,18.7394,29.808,26.5882,24.9882,23.3654,21.7946,20.5351,19.13,28.3897,25.5703,24.2012,22.9673,21.8753,20.7923,19.3252
21/7/2021,222.22,219.36,219.45,222.06,31.211,26.9763,24.8691,22.6695,19.9525,18.5797,18.4176,29.5059,26.1335,24.456,22.7901,20.7039,19.5209,18.3396,31.1481,26.9624,24.8801,22.7051,20.0404,18.6712,18.4075,29.175,25.8717,24.2275,22.6172,20.729,19.5659,18.3606,27.8801,25.0326,23.645,22.3343,21.0099,19.9934,18.6537
22/7/2021,221.9255,217.58,221.47,218.53,30.9442,27.0014,25.0717,23.448,21.8071,20.3017,20.0047,29.7544,26.5251,24.9098,23.4926,22.1619,20.9717,19.641,30.9179,27.0505,25.1403,23.5155,21.9252,20.4503,19.9403,29.4031,26.2411,24.6551,23.3564,22.1539,20.9858,19.6388,28.2904,25.5059,24.1589,23.1558,22.2225,21.2265,19.8151
23/7/2021,219.95,216.91,219.87,219.55,29.6814,25.9257,24.1779,22.1723,20.3382,19.0404,19.4448,29.0363,25.9018,24.3672,22.6518,21.1117,19.9972,18.9124,29.6963,26.0674,24.3454,22.37,20.5794,19.3002,19.2758,28.6856,25.6237,24.1251,22.548,21.149,20.0693,18.9393,27.8039,25.1176,23.8295,22.5848,21.437,20.5102,19.2318
26/7/2021,222.05,219.15,220.39,220.19,31.0531,26.908,24.9355,22.9619,21.0553,19.3412,19.9158,29.936,26.5854,24.9133,23.3,21.7821,20.5045,19.2437,30.9912,27.142,25.1828,23.2482,21.4927,19.9602,19.552,29.3239,26.1167,24.5225,23.0268,21.8081,20.6083,19.3104,28.3167,25.53,24.1852,22.9731,22.0366,21.0026,19.629
27/7/2021,219.08,215.3819,219.01,217.62,31.9508,27.7208,25.6792,24.1933,22.4811,20.586,20.3992,30.6683,27.2724,25.5489,24.2545,22.9103,21.5384,20.0168,31.8901,27.9962,26.0089,24.1732,22.916,21.2406,20.1184,29.9631,26.7068,25.0848,24.0174,22.868,21.6105,20.0917,28.8678,26.085,24.7076,23.8791,23.0263,21.9411,20.4335
28/7/2021,222.59,217.4,219,220.82,30.8022,26.2875,24.3006,22.5954,20.6909,19.1594,20.0519,29.7857,26.2918,24.5226,23.0119,21.5341,20.2939,19.2488,30.6506,26.6781,24.6838,23.0309,21.28,19.8054,19.6208,29.1369,25.7976,24.136,22.9324,21.617,20.4432,19.2923,28.2329,25.3708,24.0024,23.0081,21.9374,20.9385,19.6084
29/7/2021,224.435,222.14,222.79,222.52,29.8495,25.0658,23.0113,21.3782,19.7517,18.2891,19.6962,29.2242,25.5934,23.7449,22.288,20.9266,19.6541,18.6731,29.8742,25.7954,23.7364,21.7059,20.5911,19.135,19.0788,28.5662,25.1358,23.4145,22.1801,21.0556,19.853,18.7101,27.7989,24.8671,23.4448,22.425,21.5139,20.4824,19.1117
30/7/2021,224.05,220.275,221.65,221.05,30.0561,25.5258,23.5734,21.5838,21.2792,19.5161,20.2817,29.7372,26.3137,24.5194,22.7706,22.2003,20.8352,19.4773,30.2894,26.3982,24.4682,22.5153,22.0181,20.431,19.6583,29.0345,25.729,24.0658,22.5038,22.2291,20.972,19.5568,28.2343,25.3991,24.0009,22.734,22.4821,21.4078,19.9112
2/8/2021,224.55,219.64,222.47,219.95,32.6642,28.0528,26.0367,24.2628,21.9666,20.114,20.7842,31.3918,27.8728,26.0737,24.3892,22.7352,21.296,19.7018,32.3599,28.3818,26.4208,24.5905,22.7139,21.0983,19.8319,30.4231,27.1158,25.463,24.1669,22.6864,21.3936,19.8047,29.3196,26.4814,25.1105,24.027,22.7237,21.7343,20.1654
3/8/2021,221.12,217.1,220.62,220.86,31.226,26.8959,25.1796,21.2457,19.2825,18.2238,20.4047,30.6248,27.3062,25.6183,22.4342,20.809,19.63,18.7769,31.3699,27.683,25.9149,22.3584,20.5747,19.3851,19.134,29.6244,26.492,24.9704,22.446,21.0469,19.9821,18.8544,28.6626,25.9605,24.673,22.6467,21.3717,20.5199,19.224
4/8/2021,221.2,217.89,219.1,218.11,32.0428,27.151,25.3739,23.4261,20.8151,19.2204,21.083,30.8054,27.3899,25.6977,23.9073,21.6906,20.4139,19.2808,31.6029,27.8095,26.0176,24.1113,21.6892,20.2887,19.7196,29.6495,26.4604,24.875,23.3344,21.7374,20.583,19.2171,28.6508,25.871,24.538,23.2686,21.8767,20.9527,19.5328
5/8/2021,222.435,218.68,219.09,222.03,30.8505,26.1577,24.2206,22.0422,19.6875,18.0985,20.2731,30.3397,26.7614,24.9022,23.0847,21.1005,19.7321,18.6148,30.9375,27.0165,25.0799,23.1094,20.9918,19.5337,18.9367,29.247,25.9378,24.2794,22.6993,21.267,20.0159,18.7112,28.3168,25.4561,24.0845,22.7894,21.4823,20.5236,19.0932
6/8/2021,225.21,222.14,223.75,223.39,29.8492,24.1703,22.3128,20.2558,18.117,17.2152,19.7732,29.4381,25.7626,23.8981,22.0393,20.331,19.0207,18.1341,29.7794,25.7559,23.8233,21.8459,20.05,18.6606,18.4258,28.5344,25.1983,23.5466,22.0386,20.6394,19.4719,18.2208,27.76,24.8701,23.4799,22.2225,20.939,20.0429,18.6538
9/8/2021,223.19,221.21,222.92,222.16,31.7463,25.5145,23.3826,21.272,18.9704,17.6733,21.4308,30.2819,26.4416,24.4477,22.5197,20.8306,19.3925,18.4107,30.561,26.443,24.4431,22.4543,20.619,19.1235,18.5174,29.0321,25.6341,23.933,22.3716,21.0859,19.845,18.4675,28.1271,25.213,23.7958,22.4949,21.3008,20.3597,18.8874
10/8/2021,223.22,221.19,222.64,222.6,32.3527,26.0514,23.9098,21.037,18.4393,17.8947,22.4732,30.483,26.6571,24.7259,22.3775,20.4362,19.0808,18.3001,30.7022,26.6301,24.6331,22.5219,20.1905,18.7749,18.5511,29.2082,25.8318,24.1475,22.4263,20.7829,19.5748,18.3135,28.3222,25.4355,24.0353,22.5552,21.1367,20.1933,18.7269
11/8/2021,223.73,220.47,223.02,223.69,33.7207,24.7448,21.8501,19.156,17.0198,17.7183,23.6769,30.0704,26.0213,23.9484,21.708,19.9046,18.602,18.1629,30.1838,25.8908,23.8247,21.4624,19.5618,18.2944,18.4012,28.7738,25.3134,23.5969,21.9885,20.4295,19.2688,18.1478,27.9956,25.0659,23.6472,22.2272,20.8665,19.9453,18.5866
