Dates,GLD_HIGH,GLD_LOW,GLD_OPEN,GLD_LAST,GLD_IV1st_90%,GLD_IV1st_95%,GLD_IV1st_97.5%,GLD_IV1st_100%,GLD_IV1st_102.5%,GLD_IV1st_105%,GLD_IV1st_110%,GLD_IV2nd_90%,GLD_IV2nd_95%,GLD_IV2nd_97.5%,GLD_IV2nd_100%,GLD_IV2nd_102.5%,GLD_IV2nd_105%,GLD_IV2nd_110%,GLD_IV1m_90%,GLD_IV1m_95%,GLD_IV1m_97.5%,GLD_IV1m_100%,GLD_IV1m_102.5%,GLD_IV1m_105%,GLD_IV1m_110%,GLD_IV2m_90%,GLD_IV2m_95%,GLD_IV2m_97.5%,GLD_IV2m_100%,GLD_IV2m_102.5%,GLD_IV2m_105%,GLD_IV2m_110%,GLD_IV3m_90%,GLD_IV3m_95%,GLD_IV3m_97.5%,GLD_IV3m_100%,GLD_IV3m_102.5%,GLD_IV3m_105%,GLD_IV3m_110%
11/3/2021,161.98,161.12,161.47,161.52,31.298,22.2036,18.8403,16.7623,16.9808,19.6225,26.4689,21.0071,17.6514,16.5677,16.0668,16.2829,17.0804,19.467,21.5823,17.8104,16.5611,15.9371,16.1143,17,19.6395,19.5814,17.5139,16.9422,16.7152,16.9297,17.4776,19.1436,18.9221,17.5337,17.2117,17.1523,17.4372,17.9398,19.2913
12/3/2021,161.69,159.35,159.54,161.49,32.8655,22.3172,19.1303,17.0742,17.7221,19.9938,27.8423,20.9279,17.746,16.6329,16.1399,16.5962,17.3368,19.5683,21.399,17.8284,16.5932,16.0429,16.436,17.2704,19.7608,19.5187,17.5539,16.9994,16.8452,17.1393,17.669,19.2691,18.8506,17.5407,17.2548,17.3174,17.6354,18.1256,19.4407
15/3/2021,162.55,161.43,162.305,162.2,40.6765,25.9478,21.8067,19.3242,20.5568,24.3131,36.0117,21.0885,17.4011,16.194,15.7725,16.2054,17.2083,19.9704,21.2111,17.4409,16.1973,15.7597,16.1987,17.2225,20.0537,19.2224,17.1283,16.5888,16.5157,16.8422,17.4581,19.2523,18.521,17.1461,16.877,16.9053,17.2258,17.7784,19.1745
16/3/2021,163.2,161.81,162.36,162.35,41.8407,29.3064,23.9434,20.2465,22.106,26.2229,40.605,21.3768,17.6138,16.298,15.7933,16.2208,17.2089,19.9288,21.3768,17.6138,16.298,15.7933,16.2208,17.2089,19.9288,19.3064,17.1967,16.6911,16.5743,16.8434,17.4364,19.1456,18.5666,17.1476,16.8555,16.8775,17.1647,17.7188,19.069
17/3/2021,164.15,161.48,162.268,163.51,55.1465,29.6228,22.3776,19.256,22.3662,28.9813,41.5518,20.3419,16.7361,15.6702,15.4068,15.9766,16.9376,19.8345,20.2166,16.7002,15.6628,15.4334,15.9828,16.9195,19.7295,18.5106,16.523,16.0238,15.9528,16.3714,16.9768,18.6294,17.9609,16.5755,16.2638,16.3003,16.663,17.1783,18.5116
18/3/2021,162.82,161.11,161.15,162.56,43.2651,42.0079,27.2603,20.3714,24.2294,39.7193,56.0779,21.6367,17.6036,16.3038,15.7333,15.959,16.7911,19.7459,21.3085,17.5132,16.2869,15.7411,15.9821,16.7789,19.5527,19.2088,16.9931,16.3996,16.1922,16.5212,17.0362,18.6644,18.3756,16.9079,16.5772,16.5335,16.8311,17.3095,18.5953
19/3/2021,163.43,162.4299,162.56,163.24,31.1107,20.6995,15.9315,13.6203,14.2513,17.62,27.8027,20.9551,16.4646,14.9699,14.411,14.6658,15.6166,18.9396,20.4281,16.3352,15.0339,14.5299,14.7587,15.6513,18.6733,18.578,16.2828,15.6715,15.4702,15.7999,16.3703,18.1392,17.8861,16.3962,16.0405,16.0787,16.3243,16.8464,18.1873
22/3/2021,163.13,162.16,162.27,163,21.2322,16.5635,14.8691,14.1006,14.3476,15.4716,19.4222,18.4253,16.089,15.4136,15.225,15.4856,16.077,17.8849,20.263,16.2442,14.9174,14.3404,14.5711,15.4882,18.7618,18.3897,16.0911,15.4322,15.2481,15.5116,16.0982,17.883,17.6654,16.1426,15.8163,15.7143,16.0315,16.5214,17.8709
23/3/2021,162.49,161.592,162.45,161.81,21.8812,16.9188,15.0046,13.9526,14.1816,15.4023,19.5981,18.8499,16.3537,15.5339,15.147,15.4206,16.0119,17.961,20.7309,16.4636,15.0164,14.2461,14.401,15.4879,18.828,18.7753,16.3504,15.5612,15.2033,15.4812,16.0607,17.9664,18.0008,16.3162,15.8548,15.7749,16.0682,16.5443,18.0235
24/3/2021,162.89,161.94,162.21,162.37,21.3237,15.9647,13.8969,12.9047,13.2431,14.6531,19.3785,18.1133,15.4378,14.6514,14.3531,14.6292,15.2313,17.2748,20.0129,15.5657,14.0055,13.3328,13.5147,14.6473,18.2779,17.9927,15.4524,14.7141,14.4441,14.7244,15.3115,17.261,17.2169,15.5521,15.1302,15.0657,15.3445,15.834,17.2078
25/3/2021,163.5799,161.32,163.0599,161.78,22.227,16.4898,14.07,12.7068,12.7734,14.2334,19.7002,17.9985,15.2331,14.3414,13.9764,14.1685,14.6783,16.8119,20.3552,15.6312,13.9833,13.1095,13.1539,14.1027,17.936,17.813,15.2277,14.4084,14.09,14.3149,14.8192,16.8088,16.932,15.2093,14.7402,14.7009,14.9719,15.4474,16.8427
26/3/2021,162.73,161.6499,161.71,162.24,23.1343,16.3687,13.6693,12.1262,12.2235,13.9902,19.6945,18.0702,15.1219,14.1655,13.6895,13.8761,14.4623,16.729,20.292,15.4356,13.6835,12.7337,12.7591,13.7562,17.9291,17.8389,15.1156,14.2554,13.8468,14.0624,14.6229,16.7053,16.9689,15.1066,14.6304,14.4287,14.7778,15.23,16.6852
29/3/2021,161.52,159.83,161.46,160.31,25.9819,18.6766,15.7482,13.8214,13.799,15.5508,21.4614,19.2205,16.1486,15.093,14.528,14.611,15.1797,17.3864,21.5574,16.8756,15.0948,14.0695,13.995,14.8808,18.573,18.7041,15.998,15.1119,14.6664,14.8066,15.3266,17.271,17.5189,15.6733,15.167,14.983,15.2146,15.6403,17.0444
30/3/2021,158.2,157.55,157.94,157.57,27.2664,19.9176,17.1567,15.1718,14.8125,16.2226,22.2462,19.9949,17.0236,15.997,15.3952,15.3638,15.7398,17.5732,22.492,17.8679,16.2327,15.1571,14.8553,15.5704,18.8683,19.3645,16.7961,15.9476,15.4431,15.48,15.8468,17.4674,18.0941,16.3661,15.8441,15.5762,15.7068,16.0356,17.3024
31/3/2021,160.68,158.05,158.06,159.96,27.1872,19.0719,15.634,13.5681,13.4402,15.376,22.0356,19.3644,16.1206,15.0208,14.5055,14.5704,15.0534,17.1423,21.7759,16.8676,15.0135,14.0094,13.9102,14.6729,18.3024,18.6883,15.9464,15.0664,14.6964,14.8093,15.2631,17.0554,17.5422,15.7258,15.1834,14.9932,15.2204,15.5788,16.9518
1/4/2021,162.11,161.28,161.56,161.98,26.772,18.6634,15.3055,13.2028,13.4523,15.4343,22.7123,19.0974,15.9106,14.8455,14.3754,14.5132,15.0267,17.3541,21.1271,16.4393,14.7297,13.8542,13.8435,14.6538,18.6978,18.4236,15.7602,14.9431,14.6054,14.8094,15.2972,17.204,17.3864,15.5773,15.0869,14.9392,15.2236,15.6933,17.0621
5/4/2021,162.4047,161.36,161.52,161.92,29.3012,20.2141,16.1924,14.0249,14.3801,17.1957,25.7411,19.4373,16.1142,15.0165,14.6134,14.7046,15.2956,17.7826,21.2095,16.6657,15.0479,14.3378,14.4112,15.2415,19.0785,18.4701,15.8766,15.084,14.813,15.0465,15.5664,17.4707,17.4851,15.7029,15.2264,15.1829,15.4263,15.856,17.2348
6/4/2021,163.53,162.75,162.79,163.22,29.7164,19.941,15.8596,13.8068,14.4483,17.7207,26.4681,19.2732,15.9905,14.9262,14.44,14.5384,15.1837,17.7361,20.7414,16.4121,14.927,14.1955,14.2955,15.2396,18.9985,18.3229,15.7841,15.0431,14.7567,14.9226,15.4418,17.351,17.4603,15.706,15.2786,15.1477,15.355,15.7697,17.1104
7/4/2021,163.31,162.5,162.82,162.76,30.8224,20.3578,15.7122,13.2767,14.0061,17.7587,26.218,18.8936,15.4073,14.3096,13.8032,13.9227,14.6199,17.1599,20.4179,15.886,14.2848,13.5299,13.6723,14.6638,18.5179,17.8199,15.1604,14.4064,14.0809,14.3618,14.9343,16.8429,16.9363,15.1406,14.6671,14.5486,14.801,15.2732,16.6384
8/4/2021,164.77,164.14,164.1679,164.51,32.1026,20.4124,15.2503,12.7946,14.1669,18.4465,27.7645,18.7522,14.9195,13.7523,13.3498,13.617,14.3079,17.1267,20.3743,15.3015,13.7301,13.1615,13.4431,14.4544,18.5687,17.4959,14.652,13.8625,13.7333,14.0386,14.6406,16.658,16.5491,14.6426,14.192,14.1395,14.5132,14.9843,16.42
9/4/2021,163.66,162.48,162.75,163.27,32.756,20.9768,15.526,12.2717,13.6865,18.4097,28.4898,18.8057,14.8582,13.5695,13.0105,13.1372,13.8681,16.6689,20.2913,15.2859,13.6148,12.8248,13.0063,13.929,17.9937,17.4176,14.5133,13.7,13.4084,13.6779,14.2555,16.2225,16.4543,14.5098,14.0184,13.8907,14.2231,14.6855,16.1203
12/4/2021,162.8,161.81,162.73,162.28,40.6685,25.5397,17.9058,13.4884,15.2103,22.1419,35.3178,19.1658,15.086,13.667,12.9474,12.9697,13.6328,16.5275,20.2547,15.4208,13.7322,12.8396,12.9036,13.7335,17.626,17.3649,14.5393,13.6985,13.3033,13.5241,14.0894,15.9223,16.4429,14.4911,13.985,13.8464,14.0463,14.5136,15.8933
13/4/2021,163.85,163.03,163.18,163.43,46.927,27.6418,18.6484,12.9919,16.0463,23.6686,31.6769,18.9932,14.6962,13.1581,12.4469,12.6668,13.3789,16.3756,20.1415,15.015,13.2178,12.3489,12.5441,13.5083,17.281,17.1956,14.2757,13.4155,13.0483,13.4161,14.0117,15.8615,16.294,14.3043,13.8111,13.6957,14.0167,14.4954,15.8457
14/4/2021,163.05,162.3,162.77,162.72,57.5035,34.6519,21.4601,13.6438,18.367,29.0021,39.6399,19.3701,14.9117,13.3094,12.6338,12.8525,13.6779,16.6214,20.2339,15.1971,13.3968,12.5386,12.8188,13.8372,17.7118,17.306,14.3357,13.4075,13.0729,13.4289,14.0661,15.9043,16.3918,14.2675,13.7166,13.5665,13.9083,14.4315,15.82
15/4/2021,165.79,164.03,164.07,165.35,67.8612,46.3722,27.1274,15.8952,25.0204,39.85,44.8488,19.4454,15.041,13.7009,13.2902,13.7458,14.676,17.5997,20.3158,15.3511,13.768,13.2523,13.7286,14.8421,18.2022,17.4702,14.6574,13.878,13.7366,14.1782,14.8247,16.7034,16.6461,14.6596,14.1892,14.1678,14.5574,15.0631,16.4246
16/4/2021,166.811,165.94,166.24,166.35,32.7447,19.9037,14.8518,12.5401,14.3589,18.576,27.7387,19.7577,15.0819,13.6425,13.2218,13.714,14.7707,17.7669,20.4611,15.3429,13.6639,13.1281,13.7095,14.9157,18.3928,17.5345,14.5862,13.8276,13.7291,14.2332,14.9591,16.8749,16.6038,14.5942,14.1401,14.1437,14.5366,15.1636,16.6321
19/4/2021,166.44,165.72,165.91,165.89,20.3577,15.641,14.1184,13.5825,14.0465,15.1265,18.5214,17.8211,14.9177,14.1557,13.9476,14.4561,15.1623,17.1511,20.6961,15.7511,14.1607,13.5875,14.067,15.208,18.7912,17.7751,14.9107,14.1599,13.966,14.4668,15.1675,17.1318,16.9222,14.9322,14.4479,14.3757,14.7515,15.3461,16.824
20/4/2021,166.81,165.62,165.65,166.48,20.1073,15.1349,13.651,13.2895,13.847,14.9239,18.3174,17.4259,14.5695,13.8711,13.836,14.3528,15.0963,16.9946,20.2755,15.1925,13.6655,13.2832,13.8517,14.9601,18.4523,17.3427,14.5639,13.8882,13.849,14.3699,15.0972,16.9667,16.5277,14.6179,14.2181,14.1824,14.6378,15.215,16.659
21/4/2021,168.39,167.15,167.18,168.13,20.6905,15.665,14.3412,14.1254,14.7443,15.7872,19.0502,17.8937,15.034,14.4236,14.3532,15.0016,15.729,17.6081,20.6905,15.665,14.3412,14.1254,14.7443,15.7872,19.0502,17.7663,15.0159,14.4369,14.3968,15.0096,15.7144,17.5438,16.9148,15.0516,14.6573,14.6453,15.1658,15.7228,17.123
22/4/2021,167.53,166.4901,167.11,167.04,20.8158,15.4732,13.9243,13.547,14.2237,15.3645,18.826,17.6662,14.6708,13.9996,14.021,14.6503,15.4721,17.4252,20.6178,15.4045,13.9142,13.5653,14.2268,15.3495,18.7066,17.4688,14.6476,14.0278,14.0575,14.6631,15.458,17.3519,16.6378,14.7709,14.3675,14.396,14.9058,15.4983,17.0088
23/4/2021,167.53,165.78,167.37,166.4,20.824,15.2748,13.6602,13.3005,13.9485,15.1435,18.6811,17.4511,14.376,13.6845,13.6631,14.303,15.141,17.1396,20.3936,15.1149,13.6141,13.3128,13.947,15.0907,18.4463,17.178,14.3367,13.6977,13.6994,14.3123,15.0767,17.0188,16.2877,14.4239,14.0284,14.0674,14.5635,15.1456,16.6739
26/4/2021,166.865,166.05,166.63,166.84,21.535,15.5096,13.5956,13.0242,13.6209,14.842,18.5773,17.5514,14.2785,13.4812,13.406,13.9761,14.7376,16.7697,20.3735,15.0094,13.468,13.0852,13.6528,14.7347,17.9176,17.1083,14.2183,13.5264,13.482,13.9948,14.7015,16.5687,16.2491,14.2916,13.8571,13.8301,14.2704,14.8275,16.2893
27/4/2021,167.15,166.28,166.92,166.42,21.8166,15.1828,12.8478,12.1164,12.6723,13.9325,18.342,17.4663,13.7528,12.8251,12.7044,13.2045,14.0006,16.0501,20.3407,14.516,12.7353,12.2485,12.7533,13.8272,17.412,16.9174,13.6743,12.8683,12.7391,13.2565,13.989,15.8256,15.9479,13.8041,13.3235,13.3136,13.71,14.2823,15.7277
28/4/2021,166.96,165.49,165.75,166.91,22.3821,15.3394,12.8687,12.0449,12.5019,13.8337,18.5922,17.622,13.8392,12.8112,12.6948,13.1591,13.9504,16.0422,20.3829,14.5037,12.6389,12.1467,12.6184,13.67,17.3029,16.9255,13.6961,12.8778,12.7584,13.2896,13.9915,15.7818,15.9511,13.8065,13.329,13.3365,13.8066,14.37,15.746
29/4/2021,166.26,164.47,165.58,166.22,22.5058,15.2765,12.636,11.7677,12.2617,13.4856,18.2344,17.6877,13.7909,12.7573,12.489,12.9158,13.6811,15.7948,20.4269,14.3696,12.5172,11.9988,12.4083,13.3677,16.8974,16.8603,13.6642,12.8301,12.6296,13.0195,13.721,15.4989,15.9207,13.7676,13.2746,13.1669,13.5703,14.1417,15.482
30/4/2021,166,165.24,165.86,165.66,23.4404,15.641,12.8525,11.691,11.9924,13.1261,18.4581,17.9568,13.957,12.8276,12.4293,12.7497,13.4359,15.5253,20.5871,14.5225,12.6234,11.8701,12.1996,13.0981,16.7591,17.1173,13.766,12.8678,12.5541,12.8759,13.5183,15.3663,16.0938,13.8362,13.2609,13.1186,13.4192,13.9485,15.3588
3/5/2021,168.43,167.41,167.61,167.81,24.5968,16.379,13.5549,12.87,13.5879,15.2495,20.7471,18.2145,14.2954,13.3124,13.2542,13.7644,14.5901,16.8786,20.2109,14.5958,13.064,12.7921,13.3655,14.4301,17.8718,17.0794,14.0277,13.3223,13.2421,13.7822,14.5076,16.4505,16.1538,14.1052,13.6786,13.6781,14.1541,14.7259,16.1857
4/5/2021,168.55,165.5,167.69,166.58,25.5531,17.1308,14.3123,13.2938,13.873,15.5355,21.0938,18.5016,14.5786,13.5313,13.3348,13.791,14.5941,16.9486,20.5127,14.9764,13.4031,13.0023,13.4687,14.5068,17.7873,17.2721,14.2298,13.4657,13.268,13.7772,14.498,16.3855,16.2125,14.176,13.7052,13.6669,14.0424,14.6178,16.0577
5/5/2021,167.31,166.61,166.63,167.27,25.6378,16.9593,13.9154,13.0055,13.8115,15.4629,21.2489,18.4754,14.3882,13.3582,13.2455,13.8131,14.6995,16.9961,20.263,14.6895,13.1533,12.8533,13.4163,14.4973,17.782,17.1547,14.0858,13.3724,13.3053,13.7922,14.518,16.4579,16.1554,14.1104,13.6617,13.6784,14.1073,14.6844,16.1434
6/5/2021,170.29,167.92,167.95,170.06,26.6283,17.956,14.8841,13.9145,14.3334,16.0888,21.9083,19.021,15.1458,14.1403,14.0522,14.5719,15.3921,17.6843,20.6495,15.4614,13.9832,13.6851,14.1537,15.1023,18.1868,17.5737,14.7082,14.0599,14.018,14.5887,15.2755,17.117,16.5765,14.6903,14.3353,14.3469,14.8244,15.4173,16.8469
7/5/2021,172.5501,171,171.53,171.59,27.5343,18.0294,14.1893,13.0564,14.2372,16.4733,22.2947,19.3501,14.9409,13.9286,13.9352,14.5086,15.4028,17.7572,21.0844,15.2108,13.6409,13.395,14.0477,15.1932,18.4566,17.6269,14.5218,13.9196,13.9988,14.5756,15.3155,17.1812,16.5206,14.5751,14.2556,14.4142,14.8637,15.4929,16.951
10/5/2021,172.84,171.78,172.74,172.11,30.6832,19.8192,15.3931,14.1839,16.0583,18.9916,25.7673,20.14,15.3857,14.3242,14.2213,14.9659,16.0517,18.7341,21.3875,15.6415,14.1444,13.971,14.7168,16.013,19.3787,17.8898,14.786,14.1666,14.199,14.882,15.6884,17.7156,16.748,14.7743,14.4555,14.5428,15.0902,15.7442,17.3457
11/5/2021,172.17,170.27,170.5582,172.14,31.8727,20.5628,15.6625,14.0896,15.6955,18.5292,26.0441,20.2663,15.4841,14.2948,14.1368,14.8445,15.8354,18.6316,21.5331,15.735,14.1808,13.9132,14.6116,15.8191,19.2105,17.9445,14.7823,14.1048,14.1509,14.8423,15.6109,17.6167,16.7439,14.7085,14.3598,14.4758,15.0534,15.6943,17.2862
12/5/2021,171.835,170.345,171.4321,170.43,33.8646,21.7168,16.7297,14.685,15.7088,18.7383,27.2213,21.0286,16.1234,14.7988,14.5067,14.9839,15.849,18.5308,22.0619,16.4033,14.7257,14.2987,14.7732,15.806,19.0459,18.4992,15.3188,14.5746,14.5016,15.0052,15.6941,17.5953,17.26,15.1672,14.7356,14.7491,15.1925,15.7652,17.2974
13/5/2021,171.27,170.225,170.35,171.13,34.9675,22.062,16.1776,13.8214,15.809,19.1248,26.7534,20.891,15.7589,14.3879,14.1496,14.7283,15.7428,18.6471,21.7848,16.0501,14.3399,13.9653,14.5834,15.743,19.0881,18.2405,15.0744,14.3201,14.2803,14.8509,15.615,17.5863,17.0431,14.9637,14.5514,14.5876,15.0488,15.7114,17.2681
14/5/2021,172.7,171.82,172.05,172.69,34.111,21.4118,15.1497,12.8328,15.6264,19.2231,27.6695,20.5379,15.3588,13.9795,13.861,14.4945,15.629,18.6872,21.2873,15.5355,13.9148,13.6711,14.3672,15.6436,18.9812,17.9728,14.7926,14.1279,14.1936,14.7377,15.4686,17.3665,16.7898,14.7434,14.395,14.4936,14.932,15.5698,17.0922
17/5/2021,175,173.28,173.3,174.7,43.0541,26.8879,18.1411,15.5496,20.1508,25.5685,37.685,21.387,15.87,14.5197,14.509,15.4291,16.7127,19.9553,21.5957,15.9385,14.5068,14.4783,15.4162,16.7352,20.0676,18.0976,15.0432,14.4622,14.5815,15.2576,16.1151,18.1983,16.9598,14.9897,14.6881,14.8137,15.341,16.0258,17.6905
18/5/2021,175.21,174.46,175.18,175.04,46.5511,27.9655,19.326,15.5086,20.7176,26.7753,41.0968,21.2421,15.4383,14.164,14.13,14.9415,16.172,19.4727,21.2421,15.4383,14.164,14.13,14.9415,16.172,19.4727,17.7632,14.7707,14.2493,14.3735,15.0662,15.8815,17.8927,16.7496,14.8653,14.5849,14.7626,15.3129,15.9754,17.5848
19/5/2021,177,174.345,175.14,175.16,57.0068,34.7182,22.8461,17.3239,23.3329,29.7884,50.3123,21.7175,16.1227,14.9542,14.9792,15.8396,17.0892,20.1101,21.4912,16.0484,14.9353,14.9897,15.8304,17.0617,20.0285,17.9419,15.1127,14.6518,14.8081,15.5075,16.3437,18.3254,16.8707,15.0507,14.8186,15.0022,15.5265,16.2452,17.8265
20/5/2021,176.46,175.11,175.32,175.96,63.8675,42.6584,26.6564,16.2599,24.0788,38.7273,40.0987,21.6139,15.8538,14.5932,14.5889,15.2943,16.5441,19.845,21.2123,15.7651,14.5831,14.6185,15.3149,16.4998,19.6685,17.9344,15.0524,14.5214,14.6601,15.3285,16.1269,18.1077,16.851,14.9926,14.7366,14.9902,15.5345,16.194,17.7828
21/5/2021,176.8602,175.145,176.58,176.04,33.8473,20.8266,14.6775,12.9666,15.342,18.9244,27.5565,21.4315,15.4322,13.9349,13.8519,14.6065,15.8011,19.1424,20.791,15.2428,13.9123,13.8999,14.6177,15.7022,18.8284,17.6249,14.6985,14.161,14.276,14.9065,15.6826,17.6185,16.629,14.7245,14.4908,14.6369,15.2227,15.8522,17.394
24/5/2021,176.59,175.87,176.15,176.35,22.4125,15.8427,14.1866,14.169,15.0936,16.3888,20.2555,18.2913,14.8491,14.2237,14.2815,15.1019,16.0099,18.2317,21.015,15.4,14.1186,14.1894,15.0464,16.238,19.4737,17.8382,14.8896,14.3767,14.4775,15.2094,16.0627,18.0755,16.806,14.9951,14.7308,14.9027,15.4538,16.169,17.7262
25/5/2021,177.95,176.04,176.15,177.95,22.8064,16.1029,14.4236,14.4039,15.3347,16.6569,20.4869,18.4524,14.9666,14.3076,14.4562,15.1816,16.0372,18.1389,21.1284,15.6044,14.3854,14.4876,15.333,16.4963,19.6985,17.9139,14.9845,14.4768,14.624,15.2935,16.0855,17.9997,16.8441,15.0262,14.7951,14.9569,15.4929,16.1739,17.7127
26/5/2021,178.61,177.04,178.368,177.64,22.7434,16.1075,14.4467,14.2774,15.1619,16.3872,20.2676,18.2987,14.9822,14.3079,14.3358,15.056,15.8519,17.8639,20.7373,15.4974,14.3442,14.3501,15.128,16.1348,19.2808,17.7836,14.999,14.4637,14.5461,15.1854,15.9378,17.7523,16.8707,15.0336,14.7351,14.8986,15.3979,16.0672,17.5475
27/5/2021,177.82,176.81,177.39,177.71,22.9791,15.893,13.9297,13.5016,14.2196,15.5575,19.7612,18.2579,14.7226,13.937,13.941,14.5688,15.3462,17.4325,20.4933,15.182,13.8442,13.663,14.3119,15.4083,18.6047,17.694,14.7952,14.1872,14.2395,14.8152,15.523,17.3561,16.8239,14.9172,14.5813,14.6768,15.1736,15.7771,17.2423
28/5/2021,178.43,177.2411,177.46,178.38,22.6367,15.5863,13.7277,13.5242,14.4741,16.0914,20.5786,17.9008,14.5006,13.81,13.8637,14.6275,15.5245,17.7489,19.9506,14.8145,13.5953,13.6122,14.4749,15.6561,19.0784,17.3056,14.5728,14.0842,14.1537,14.8426,15.6353,17.5665,16.4818,14.6927,14.4485,14.5506,15.1294,15.7668,17.3106
1/6/2021,178.85,177.19,178.76,177.9,24.8436,16.7865,14.3422,13.6922,14.431,15.9305,21.1367,18.5395,14.6724,13.836,13.876,14.421,15.2482,17.5892,20.7034,15.2797,13.9037,13.734,14.3685,15.4537,18.6918,17.4826,14.6151,14.0625,14.1428,14.6883,15.4099,17.3023,16.4597,14.5873,14.2873,14.4091,14.9148,15.5431,17.0459
2/6/2021,178.78,177.97,178.34,178.77,25.0386,16.953,14.0277,13.0449,13.7913,15.523,21.0657,18.5027,14.4047,13.3905,13.2913,13.9457,14.8688,17.2797,20.5768,15.1042,13.5422,13.2943,13.9827,15.1504,18.4349,17.2739,14.2946,13.6515,13.6722,14.3339,15.0898,17.0198,16.2149,14.2581,13.9144,14.0523,14.6175,15.2782,16.826
3/6/2021,175.83,174.66,175.83,175.27,25.8131,17.7075,14.8222,13.6232,14.1816,16.059,21.971,18.7409,14.6776,13.6976,13.5003,14.032,14.9305,17.3737,20.8533,15.3813,13.9054,13.5458,14.0964,15.2145,18.7042,17.4566,14.4877,13.8205,13.7242,14.2769,14.9901,16.9202,16.3948,14.4199,14.0599,14.0646,14.5524,15.147,16.6875
4/6/2021,177.57,176.61,176.65,177.16,25.8821,17.4358,14.2081,12.9604,13.9533,16.0011,22.5389,18.8262,14.628,13.5577,13.3669,14.0226,15.035,17.8298,20.6985,15.2249,13.6531,13.3301,13.9739,15.3133,18.9164,17.3281,14.397,13.7537,13.76,14.3075,15.1226,17.2973,16.364,14.4084,14.0392,14.1271,14.6268,15.2682,16.9409
7/6/2021,177.9,176.63,176.96,177.87,28.0445,17.9775,14.265,12.9411,14.1478,16.8482,24.5316,18.8381,14.5628,13.4132,13.3524,13.8453,14.8775,17.8189,20.326,14.9138,13.3512,13.122,13.7541,15.0446,18.7415,17.1435,14.25,13.6305,13.7027,14.1826,14.9494,17.0722,16.2248,14.2539,13.8981,13.947,14.4385,15.0711,16.6919
8/6/2021,177.54,176.37,177.23,177.32,28.4098,18.8385,14.9582,13.3754,14.7464,17.7479,25.7184,19.0859,14.6382,13.437,13.2111,13.73,14.7642,17.8182,20.3452,15.0067,13.456,13.0858,13.6892,14.98,18.6878,17.1667,14.1922,13.52,13.4822,13.9856,14.756,16.8114,16.1325,14.1024,13.7105,13.7548,14.1799,14.8394,16.4194
9/6/2021,177.8,176.78,177.38,176.98,29.9606,19.4494,15.3389,13.2463,14.5704,18.0798,25.9403,19.419,14.7355,13.3418,12.8762,13.3395,14.4197,17.6789,20.6291,15.0673,13.3014,12.7397,13.2507,14.5973,18.4984,17.3222,14.1906,13.4162,13.2079,13.6953,14.4762,16.6513,16.2195,14.0538,13.5794,13.5711,13.9695,14.5962,16.2145
10/6/2021,177.85,176.48,176.7,177.74,30.3691,19.5685,14.9732,13.0108,14.5675,18.5062,27.8091,19.5554,14.7717,13.314,12.9189,13.4241,14.5461,17.8013,20.4992,15.0607,13.3064,12.8012,13.3841,14.6502,18.4169,17.3407,14.1565,13.3565,13.2284,13.7112,14.4801,16.6325,16.1422,13.9595,13.4967,13.484,13.964,14.5703,16.2386
11/6/2021,176.57,175.48,176.33,175.74,32.512,20.807,15.4563,12.3972,13.668,18.1471,27.571,19.855,14.9264,13.3317,12.7124,13.1314,14.2019,17.3514,20.7687,15.2597,13.355,12.6179,13.06,14.2954,18.0013,17.4911,14.255,13.3429,13.108,13.5285,14.2649,16.3587,16.3083,14.0348,13.4854,13.435,13.8146,14.3981,15.9806
14/6/2021,175.06,172.95,173.16,174.71,40.3232,26.0899,19.9326,16.2234,17.7116,23.0627,36.4907,20.9484,15.9312,14.2625,13.6174,13.8425,14.9652,18.4283,21.3104,16.0734,14.3029,13.6032,13.8396,15.0275,18.7017,17.9868,14.8743,13.9681,13.7366,14.0626,14.7844,16.8902,16.8744,14.6304,14.0575,13.9319,14.2893,14.8507,16.4323
15/6/2021,174.915,173.34,174.78,174.05,46.5842,29.517,22.1077,18.1038,19.6516,26.6364,41.3056,21.1927,16.1809,14.4306,13.7326,13.973,14.9553,18.4676,21.386,16.2491,14.4643,13.7373,13.9696,14.9995,18.6275,18.3919,15.0959,14.1351,13.8084,14.1159,14.7303,16.7026,17.1239,14.7658,14.1462,14.0278,14.316,14.8332,16.3367
16/6/2021,174.465,171.03,173.91,171.11,49.2605,33.8419,25.5651,20.1083,21.5661,28.8096,49.6335,21.218,16.2425,14.4756,13.7268,13.8482,14.8831,18.3612,21.218,16.2425,14.4756,13.7268,13.8482,14.8831,18.3612,18.2299,15.0918,14.1968,13.8269,14.0061,14.5975,16.4251,17.1159,14.8854,14.2078,14.0797,14.3619,14.84,16.1976
17/6/2021,167.615,165.44,167.02,165.85,61.4902,43.8049,31.7596,22.7905,29.2781,41.6728,70.3272,22.2782,17.7629,16.1648,15.3191,15.3751,16.1353,19.5366,22.0652,17.6541,16.112,15.3088,15.3745,16.1243,19.4278,18.9322,16.4169,15.6382,15.3479,15.5575,15.9367,17.5075,17.9829,16.2131,15.6976,15.5576,15.7662,16.1399,17.3396
