Dates,VIX_HIGH,VIX_LOW,VIX_OPEN,VIX_LAST,VIX_IV1st_90%,VIX_IV1st_95%,VIX_IV1st_97.5%,VIX_IV1st_100%,VIX_IV1st_102.5%,VIX_IV1st_105%,VIX_IV1st_110%,VIX_IV2nd_90%,VIX_IV2nd_95%,VIX_IV2nd_97.5%,VIX_IV2nd_100%,VIX_IV2nd_102.5%,VIX_IV2nd_105%,VIX_IV2nd_110%,VIX_IV1m_90%,VIX_IV1m_95%,VIX_IV1m_97.5%,VIX_IV1m_100%,VIX_IV1m_102.5%,VIX_IV1m_105%,VIX_IV1m_110%,VIX_IV2m_90%,VIX_IV2m_95%,VIX_IV2m_97.5%,VIX_IV2m_100%,VIX_IV2m_102.5%,VIX_IV2m_105%,VIX_IV2m_110%,VIX_IV3m_90%,VIX_IV3m_95%,VIX_IV3m_97.5%,VIX_IV3m_100%,VIX_IV3m_102.5%,VIX_IV3m_105%,VIX_IV3m_110%
20/4/2021,19.7,17.24,17.36,18.68,112.8015,122.2604,125.1869,128.3255,133.3783,138.3437,146.7698,98.4667,104.3143,107.5403,110.5546,113.331,116.3536,122.0183,100.5984,106.3909,109.5548,112.3853,114.8068,117.3557,122.2683,86.3901,90.3506,92.5236,94.6701,96.4609,97.9375,100.8404,81.6282,84.2115,85.5655,87.2552,89.0206,90.6271,92.168
21/4/2021,19.29,16.91,18.48,17.5,92.2477,100.2524,104.2365,107.7416,110.5161,113.4298,119.4201,87.0683,91.1181,92.8879,94.669,96.7675,98.8858,102.9434,95.8198,102.4727,105.7993,108.7522,111.2447,113.8692,119.4412,85.5961,89.6082,91.291,92.9904,94.9491,96.9474,100.7052,79.9256,83.798,85.1355,86.5109,87.9098,89.4266,91.9704
22/4/2021,19.9,16.99,17.28,18.71,98.2848,105.5932,108.4936,111.767,115.3295,118.7628,124.1595,90.2533,94.7868,97.2041,99.5463,101.2989,102.8416,106.2666,98.6146,104.6824,106.864,109.7624,112.9157,116.061,121.2562,88.5161,92.5815,94.7919,96.9907,98.6169,100.0972,103.3057,82.8975,85.4821,87.0035,88.6973,89.8907,91.1749,93.6676
23/4/2021,18.78,16.8,18.56,17.33,89.832,97.4055,101.0489,104.4591,107.8375,110.8428,116.7333,86.627,91.3363,94.1754,96.5888,98.4808,100.4096,104.1065,93.057,96.5247,100.0977,104.4096,107.4436,110.0394,114.9935,84.728,89.2408,91.7029,93.8673,95.6596,97.5061,100.9021,79.5283,83.4198,84.8513,86.3094,87.8015,89.3929,91.9526
26/4/2021,18.17,16.87,17.94,17.64,86.4692,93.3482,97.5682,101.3824,104.5779,107.5774,112.9842,84.6564,89.0739,91.8234,94.5344,96.3492,98.1768,101.7836,83.3303,92.1858,94.7966,96.5835,100.0352,103.8809,106.8537,83.0419,86.8488,89.0713,91.1557,92.578,94.2437,97.4783,79.2738,82.1415,83.5598,84.5906,85.411,86.7304,89.2676
27/4/2021,18.16,16.97,17.62,17.56,85.0936,91.4304,95.3034,99.4722,102.9824,106.2075,113.0944,85.1605,89.3323,91.3782,93.8527,96.286,98.6684,102.1919,80.8962,87.8156,90.8139,93.6334,96.4626,99.3324,104.8065,83.1401,86.6201,88.5266,90.7527,92.7005,94.6364,97.845,79.1258,81.6414,83.2338,84.9666,86.2274,87.4215,89.9889
28/4/2021,17.84,16.67,17.47,17.28,86.2464,93.5486,96.9886,100.7547,104.462,108.0237,113.8865,86.1071,91.1312,93.0639,95.5012,97.6078,99.1093,102.8851,88.1923,93.4768,95.2525,97.966,101.7058,104.7693,109.7065,83.7135,88.0717,89.7611,91.6433,93.3777,94.7955,98.2017,79.6679,82.894,84.2374,85.4658,86.7285,87.9085,90.5761
29/4/2021,18.87,16.77,16.88,17.61,85.8023,93.1166,96.4316,100.7553,105.009,108.4489,114.995,85.8324,89.9537,91.7972,94.2156,96.6147,98.9456,102.5334,73.0457,82.64,86.7319,90.337,93.709,97.0069,103.0605,83.6505,87.676,89.3087,91.1258,92.9713,94.8009,97.9952,79.8606,83.2994,84.6544,85.8804,87.1305,88.2843,90.8045
30/4/2021,19.25,17.64,17.67,18.61,95.2863,101.2899,104.912,109.2608,113.5217,117.162,122.5098,91.0637,94.3905,96.6054,98.7574,100.8326,102.9247,106.5158,104.9843,110.2266,111.9808,113.7908,115.7065,117.7144,121.7734,87.2811,90.5313,92.4032,93.9429,95.5227,97.4232,100.5636,81.6707,84.7955,86.1792,87.1454,88.2475,89.7606,92.3043
3/5/2021,19.12,17.8,18.65,18.31,92.1211,98.2587,101.7865,105.8206,109.9815,114.2725,122.0738,90.188,95.5011,97.2409,99.6172,102.0366,104.3932,108.1336,77.4511,86.7614,90.8211,94.1693,97.4819,100.5764,106.4673,87.29,90.7846,92.3839,94.4355,96.2177,97.8953,101.0981,82.3375,84.6755,86.0142,87.5457,88.8644,90.1919,92.375
4/5/2021,21.85,18.11,18.16,19.48,99.1575,105.4079,109.1319,113.1823,117.481,122.0106,127.8208,94.0015,99.0499,100.4847,102.3659,104.6037,106.852,110.6189,80.9591,89.5449,93.2521,96.6749,100.0911,103.2029,108.6743,88.7796,92.6227,94.1251,95.4656,96.9088,98.8248,101.9644,82.2752,85.0316,86.3706,87.3407,88.3534,89.7261,92.2269
5/5/2021,19.58,17.89,18.84,19.15,93.665,99.3646,104.6965,110.0284,115.3004,120.5725,126.3016,91.8838,95.6279,98.1443,100.9852,103.1535,104.9319,108.5935,93.0455,91.4979,94.7958,98.2203,101.3707,104.19,109.4474,87.1823,90.9997,92.781,94.5971,96.2339,97.6091,100.3291,81.2494,84.5471,86.2407,87.2755,88.359,89.7125,91.5021
6/5/2021,20.6,18.21,18.41,18.39,89.8077,100.9067,106.1157,110.7436,114.588,117.6288,125.0937,91.2917,96.0065,98.2105,100.9252,103.2664,104.9241,109.761,87.7389,94.989,98.0537,100.9681,103.6806,106.3301,111.322,86.9509,90.5233,92.0776,93.7886,95.4335,96.8897,100.6192,81.7598,84.4541,85.7067,86.6916,87.6963,89.1262,91.8158
7/5/2021,18.57,16.68,18.45,16.69,80.7059,92.9528,96.6168,101.1278,106.0834,111.0816,121.0135,89.4511,94.6587,97.7739,100.4925,103.0658,105.1338,109.3175,62.7605,74.6065,79.7338,84.4253,88.6974,92.7156,98.8773,86.688,90.3554,92.2552,94.0546,95.8275,97.5016,100.8653,82.0551,84.5869,85.8692,87.3706,88.6275,89.824,92.3764
10/5/2021,19.75,17.07,17.34,19.66,103.2404,115.1174,121.7792,128.05,133.4587,136.7309,146.0322,95.9984,101.7151,105.594,108.4647,110.995,113.4755,117.5449,83.3191,93.1563,112.0864,125.1024,126.6126,128.1846,131.4443,90.1463,93.75,95.7073,97.8026,99.5017,101.016,104.1395,84.4535,86.2487,87.9735,89.5555,90.8746,91.838,93.9624
11/5/2021,23.73,20.71,21.17,21.84,126.1584,137.8514,142.8254,145.5482,148.7546,154.4125,164.9952,106.568,112.7815,115.2346,117.3479,119.4442,121.5734,125.6264,94.8071,100.4028,101.9341,103.0824,120.8489,141.6241,144.3633,93.9264,98.4707,100.1046,101.587,103.1475,104.7898,107.8682,86.1393,88.9918,90.7319,91.7767,92.6951,94.1916,96.6912
12/5/2021,28.38,21.66,22.42,27.59,175.6997,186.0843,192.082,197.698,203.0176,208.3807,217.3003,129.2311,133.6315,135.9041,138.3307,140.4627,141.9601,145.8202,129.4804,134.1238,136.2104,138.0421,140.0631,142.4089,146.1424,105.1863,108.8464,110.0867,112.5331,113.8223,114.5185,117.483,93.2126,95.2976,96.0184,97.5985,98.7282,99.6573,101.7256
13/5/2021,28.93,22.23,26.03,23.13,135.0797,145.682,151.7511,158.0642,164.7588,171.5609,184.8851,110.1014,115.4944,117.9399,120.3765,122.8006,125.3247,129.5766,113.0297,118.9048,121.5959,123.9718,126.0498,128.7174,133.491,90.9908,93.0576,95.4177,97.7447,99.6144,101.1424,103.954,85.3764,88.629,89.8854,90.9245,91.7111,93.6434,95.6343
14/5/2021,22.1,18.66,21.77,18.81,79.6736,95.8742,104.7914,113.6957,122.4895,131.2827,148.6002,92.5179,100.0011,103.5099,106.5789,109.1534,111.9741,117.6686,93.0584,100.2932,103.9096,107.1371,109.9389,112.8944,118.8008,80.0827,85.4578,87.9435,90.3121,92.6565,94.9456,98.5368,80.9494,84.5761,85.8634,87.4152,89.3274,90.5538,93.0457
17/5/2021,21.58,19.67,19.89,19.72,122.6997,135.6077,144.604,152.5458,160.606,168.9596,189.0525,101.0258,108.381,111.5851,113.9064,116.808,120.0459,125.5902,98.4947,106.0791,109.3679,111.8801,114.8041,117.9971,123.5045,89.8971,94.7044,96.4516,98.1202,99.7923,101.5165,105.2096,84.1195,86.9569,88.3572,89.8225,91.3325,92.9357,95.4749
18/5/2021,21.45,18.81,18.89,21.34,130.6561,140.614,146.4151,147.3277,148.2183,153.7039,163.4644,106.4882,112.3598,114.4236,117.905,121.9534,124.8957,129.5023,104.838,110.8745,113.7166,116.9906,120.567,123.307,127.8919,92.9326,97.2248,99.1555,100.5095,102.3864,104.5165,107.8103,86.0591,89.5634,90.7578,92.0265,93.3501,94.8422,97.3369
19/5/2021,25.96,21.88,22.46,22.18,116.3331,122.915,126.2764,129.4511,132.1691,134.2245,139.6317,95.9637,100.1636,101.9665,103.843,105.7869,107.8195,110.8569,120.159,115.5583,119.4078,122.617,125.3449,127.3674,132.8063,97.2775,100.4597,102.3798,104.3183,106.2982,108.3284,111.4771,87.1221,91.0427,92.8766,94.4781,95.6493,96.6371,98.9449
20/5/2021,23.5,20.19,22.33,20.67,111.3085,114.9657,117.8532,121.0207,125.3997,128.912,133.4334,93.1205,97.011,98.8875,100.7828,102.7121,104.7246,107.8635,107.8628,110.9633,114.0515,117.2057,120.6621,123.6546,129.4429,93.3887,97.2531,99.1592,101.0825,103.0329,105.0598,108.2776,85.8805,89.2687,90.4442,91.6923,93.5162,95.1235,97.5158
21/5/2021,20.89,19.53,20.42,20.15,106.9383,112.8218,116.2948,120.2093,123.8846,127.5064,132.6323,92.7535,96.5103,98.9995,101.0921,102.8113,104.6414,107.7685,96.7168,114.4142,122.1997,124.9257,127.5393,130.1084,134.3736,92.7535,96.5103,98.9995,101.0921,102.8113,104.6414,107.7685,85.6139,88.5674,90.1265,91.6929,92.9282,94.0407,96.6471
24/5/2021,20.51,18.38,20.5,18.4,99.8428,107.0225,110.6478,114.8012,118.6855,122.3383,129.4678,88.7698,93.4631,96.2452,98.3912,100.2828,102.2423,106.3793,91.2807,99.1324,103.0037,107.2306,111.1139,114.0589,119.2771,88.1153,92.5173,95.1402,97.2396,99.1304,101.0587,105.0231,82.8094,85.6023,87.1442,88.8269,90.5324,92.0529,94.7455
25/5/2021,19.29,16.87,18.35,18.84,93.4197,104.0551,108.9062,112.1488,115.4906,119.5326,125.9733,89.5116,93.9884,96.0587,98.0626,100.062,102.1126,105.914,92.936,102.1021,104.0715,106.6542,109.7184,112.6116,118.0942,88.4702,92.6182,94.6605,96.6519,98.6475,100.6323,104.2069,82.4353,85.3132,87.0471,88.8117,90.6259,92.2612,94.7463
26/5/2021,18.92,17.35,18.37,17.36,83.5636,92.1898,95.7817,100.762,105.5859,109.7147,116.8968,85.4627,90.9555,93.9486,96.1821,98.4057,100.617,103.9364,64.8523,79.47,83.9311,88.0854,92.1509,95.8838,102.5531,84.6023,89.6976,92.5188,94.6012,96.6772,98.7623,101.9279,80.5326,83.8178,85.8746,87.4158,88.8591,90.3891,92.9104
27/5/2021,18.17,16.52,18.03,16.74,78.8175,88.6257,92.9884,97.3709,101.7423,105.7501,113.4394,84.2647,88.8116,90.8663,93.9539,96.7474,98.9218,102.2613,59.2416,70.3387,75.8703,81.0088,85.4763,90.2655,98.2581,83.3741,87.6633,89.6602,92.5375,95.1423,97.1893,100.3431,79.877,83.0727,84.6875,86.6283,88.4234,89.8122,92.4621
28/5/2021,16.86,15.9,16.8,16.76,83.1902,91.6135,95.5404,99.4624,103.3423,107.2223,115.0243,86.1523,91.8853,94.6243,97.4188,99.6875,101.5698,105.4696,93.8353,104.1746,105.9201,108.4357,111.0336,113.6299,118.497,84.8621,89.972,92.4094,94.875,96.9919,98.851,102.3685,80.28,83.822,85.6463,87.2352,88.783,90.213,92.9956
1/6/2021,18.53,15.68,17.24,17.9,94.6997,105.0176,110.3248,115.4813,120.5461,124.6973,131.7539,96.2762,102.1981,104.0289,106.0106,108.6376,111.0361,114.6475,93.4023,101.6457,105.3883,108.7837,112.1338,115.2644,120.8366,92.6243,97.1554,98.9774,100.9273,103.2384,105.3742,108.6691,85.1856,88.3382,90.1423,91.7518,93.2636,94.5898,97.6433
2/6/2021,18.31,16.74,17.86,17.48,90.0847,101.763,107.5317,112.9039,116.7792,120.739,129.9559,93.51,99.9637,102.854,105.6937,108.4498,110.8101,114.3046,93.8129,102.6948,106.9803,110.2818,113.2522,115.6235,120.9748,89.9002,95.2654,97.7399,100.0544,102.1231,104.2503,107.7732,84.164,87.7087,89.4547,91.1008,92.3058,93.8022,97.1214
3/6/2021,19.27,17.45,17.73,18.04,93.6937,104.7724,112.5752,118.9387,124.4265,129.3528,138.5625,96.6959,101.5364,103.7125,106.383,109.3133,111.5852,115.9231,97.5829,113.2796,116.0821,119.0595,121.9579,124.8447,130.259,91.813,96.323,98.1068,100.3682,102.8988,104.5513,108.0548,84.5053,88.0703,89.6185,91.2865,92.8018,93.9699,96.7223
4/6/2021,18.42,16.18,18.09,16.42,76.0039,86.7438,93.2589,99.2914,104.9257,110.6177,121.9801,88.5061,95.2753,98.7945,101.1142,103.4235,106.5232,110.9508,75.2242,86.1644,90.9104,95.4473,99.5517,103.4061,109.5361,85.7417,91.2463,94.0996,96.0859,98.0801,100.4184,104.2026,81.4795,85.1888,87.2706,88.7743,90.193,91.4021,94.5037
7/6/2021,17.35,15.78,17.34,16.42,70.3042,86.0869,93.3349,99.6339,106.1306,113.0438,126.6713,89.2617,94.7931,97.9105,100.9946,103.8339,106.6126,111.2853,80.3717,88.9472,94.1851,98.2971,101.7748,105.3288,112.3652,85.5007,90.4873,92.5687,94.9348,97.4074,99.5255,103.1538,81.6769,85.4463,86.6966,88.243,90.1757,91.7847,94.3428
8/6/2021,17.75,15.15,16.58,17.07,78.6354,91.9066,99.4452,106.9838,113.5143,119.9185,133.3325,90.9206,96.8464,99.358,102.2396,105.3772,107.8999,112.5684,97.3665,104.0769,107.3879,110.7707,113.6318,116.3738,121.8104,86.7737,91.8537,93.8076,95.8298,97.9193,99.8905,103.8649,82.1902,85.95,87.2532,88.8394,90.675,92.2374,95.3515
9/6/2021,17.96,15.55,17.18,17.89,87.5232,100.6295,108.8973,115.297,121.4677,128.8987,143.5347,92.2741,99.4183,103.1321,105.6444,108.0501,110.3814,115.1445,100.9182,106.9102,109.758,112.5188,115.5844,118.5372,123.9902,88.6337,93.4278,95.7713,97.7922,99.8046,101.8198,105.6228,83.0598,86.7055,88.1398,89.6114,91.1087,92.6923,95.3017
10/6/2021,18.29,16.01,18.18,16.1,72.2359,75.959,86.5081,97.0571,104.214,111.3709,127.016,85.1214,92.7306,96.843,100.4124,103.8897,106.2971,111.1446,74.161,83.976,89.2243,94.0249,98.462,101.7401,108.3561,83.282,88.5971,91.1415,93.5207,96.0693,98.4714,102.3896,79.2431,83.409,85.4026,87.0222,88.7104,90.4424,93.069
11/6/2021,16.2,15.15,16.18,15.65,72.138,77.0584,81.2029,88.0495,94.8961,100.9677,113.1379,86.6433,92.5714,95.6568,98.7853,101.9781,105.201,110.0351,76.913,86.5705,91.2577,95.2931,99.541,103.5074,110.0372,83.2167,88.5099,90.4989,92.9633,95.7883,97.9034,101.1659,79.9163,84.7181,86.0408,87.4414,88.9014,90.3315,93.281
14/6/2021,17.04,15.04,16.04,16.39,107.2125,101.7981,101.4421,106.6761,111.9101,122.4663,145.5659,89.5779,96.4935,100.0595,103.5774,106.6838,109.7896,115.7567,94.5009,101.2233,104.458,107.6927,110.736,113.7567,119.6757,85.9526,91.1241,93.9364,95.9737,97.9054,99.854,103.8545,82.3859,86.1832,87.605,89.5596,91.5769,92.4754,95.1729
15/6/2021,17.35,16.14,16.27,17.02,98.6429,106.4332,110.8171,115.3921,121.4996,127.6071,139.1314,97.0711,104.2355,107.3252,109.9812,112.6022,115.5149,121.0718,99.8324,106.5719,109.8299,112.9897,116.1284,119.1031,124.5857,88.965,93.9845,95.7478,97.2357,99.2847,101.4881,105.3905,84.896,88.1585,89.753,91.3463,92.9964,94.6746,97.175
16/6/2021,19.11,16.42,16.99,18.15,95.327,102.6736,106.2903,109.8383,113.2845,116.5719,122.4743,88.0755,93.3548,95.7621,98.1519,100.4973,102.5772,105.8219,99.4205,102.542,105.2412,108.9477,112.4283,115.7256,121.9715,88.3844,93.7549,96.2163,98.6581,101.0531,103.188,106.5556,84.8316,88.4334,90.1769,91.9341,93.7446,95.3843,98.1746
17/6/2021,19.22,16.71,18.49,17.75,96.0811,103.0062,106.6274,110.1714,113.492,116.2591,121.1562,88.9699,94.0695,96.4096,98.7438,101.0335,103.1921,106.4854,95.9609,105.1518,108.9418,112.4911,115.9178,118.7763,124.1441,89.1169,94.2557,96.6235,98.9842,101.2965,103.4684,106.7971,84.4839,87.9379,89.5936,91.2483,92.9673,94.6623,97.3039
18/6/2021,21.04,16.92,16.96,20.7,108.1952,114.7304,118.468,121.5922,124.0261,126.4696,131.5017,94.1075,98.8515,101.2119,103.3509,104.9444,106.6039,110.4764,109.6079,116.0443,117.6747,120.0682,122.8829,125.6954,131.1196,94.1075,98.8515,101.2119,103.3509,104.9444,106.6039,110.4764,86.909,90.7825,92.6071,94.1333,95.3845,96.4484,99.8271
21/6/2021,21.82,17.81,21.74,17.89,100.9018,109.2515,112.1692,115.1324,118.2029,121.0662,125.9203,90.7126,96.2024,98.1509,100.0401,101.9091,103.8266,107.8456,100.9018,109.2515,112.1692,115.1324,118.2029,121.0662,125.9203,90.2712,95.362,97.3089,99.1625,100.9541,102.8017,106.6135,85.4652,88.1511,89.9472,91.5176,92.8494,94.2734,96.7538
22/6/2021,18.32,15.76,17.91,16.66,90.1018,98.5901,102.5255,106.2828,109.7176,112.9136,118.2497,86.7769,92.0197,94.9114,97.1069,98.9866,100.8683,104.7344,89.8801,98.1582,102.0268,105.6853,109.0228,112.1371,117.3818,86.5768,91.5649,94.1691,96.2166,98.0105,99.8238,103.5736,83.3452,87.0228,88.4488,89.8773,91.2059,92.6148,95.6047
23/6/2021,16.84,14.86,16.25,16.32,88.1766,96.5051,100.6538,104.4013,108.0886,111.8498,118.8015,85.4727,90.0014,92.286,94.6961,97.6111,100.2744,103.7292,87.8209,95.6635,99.5787,103.16,106.751,110.3766,116.9042,84.8369,89.296,91.5104,93.7692,96.3069,98.6669,102.008,80.6475,84.2924,86.0655,87.7473,89.1133,90.5189,93.2691
24/6/2021,16.05,14.19,15.99,15.97,84.0367,92.9105,97.2649,101.2796,104.6064,107.9516,114.8964,84.0436,88.3033,91.2489,94.5611,96.6116,98.1155,102.5406,85.5715,92.1294,95.8469,99.7063,103.0854,106.3845,112.9406,83.651,87.7888,90.4312,93.3323,95.3323,96.9402,100.8716,79.7745,83.4761,85.289,86.8196,88.4349,90.171,92.7011
25/6/2021,16.17,15.21,16.04,15.62,79.896,89.8137,94.2223,98.4913,102.5747,106.5065,113.1469,83.8358,90.1189,93.2652,95.5209,97.7486,99.891,104.2468,86.2395,93.8883,97.5539,101.196,104.9351,108.9092,114.7084,83.3448,88.7463,91.4724,93.5823,95.6766,97.7145,102.0907,79.4082,82.9379,84.7693,86.4133,88.0046,89.5,93.3756
28/6/2021,16.46,15.39,16.07,15.76,82.396,92.0256,96.4897,100.5755,104.6916,109.1099,117.1822,85.6273,90.9888,94.3107,96.9713,99.4912,101.6171,105.6829,84.3542,93.1949,97.2032,100.5969,104.0115,108.1097,115.1542,85.0349,89.5655,91.9481,94.1851,96.35,98.3059,102.1947,80.2309,83.689,84.9345,86.4564,87.9875,89.5677,92.6208
29/6/2021,16.31,14.1,15.69,16.02,83.3835,93.5631,97.7119,101.8629,106.0323,110.2016,117.486,87.3013,93.2055,95.9173,98.4628,100.9141,103.3015,106.7905,94.3765,105.3434,106.9819,110.6775,114.3249,116.5946,121.9951,85.4219,91.0584,93.1693,95.0836,97.2747,99.4487,102.8869,79.4818,83.7236,85.1801,86.5064,88.0668,89.5468,92.7874
30/6/2021,17.31,15.58,16.18,15.83,81.8265,93.7572,98.3297,102.5491,106.4918,110.2087,117.0126,87.1262,93.3645,96.1983,98.199,100.2972,102.5944,107.2448,80.8654,93.961,96.2362,98.3822,103.1085,107.8752,113.6372,84.9779,90.7363,92.9064,94.5123,96.494,98.6133,102.9468,79.5011,83.6603,85.1693,86.5117,88.0179,89.4776,92.5972
1/7/2021,16.01,15.31,15.62,15.48,80.6198,91.0431,96.1617,101.1302,106.0986,110.6972,119.1655,86.3016,92.3062,95.5553,98.8009,101.9229,104.1473,108.193,86.4591,94.5376,98.4821,102.4437,106.2683,109.5789,116.7523,84.5286,89.9926,92.6153,95.0623,97.1571,98.79,102.7721,79.6882,83.6133,85.3935,87.0345,88.4492,89.8063,92.8755
2/7/2021,15.54,14.25,15.53,15.07,78.4498,88.266,92.719,96.9579,101.1968,105.5951,114.3359,85.8422,91.6422,93.9518,96.7405,99.5293,101.7372,106.1693,100.5781,104.6553,110.7225,112.6015,114.1403,117.0985,122.0203,84.675,89.1628,91.2415,93.452,95.6658,97.6691,101.8026,79.6846,83.2804,85.175,86.7693,88.27,89.5986,92.9497
6/7/2021,17.94,15.73,15.77,16.44,88.7333,99.5702,104.9486,110.3043,115.3429,120.3814,130.3833,92.076,98.5882,101.5562,104.3318,106.9942,109.5798,113.3454,109.1889,117.2326,119.462,121.7934,124.1233,126.4561,130.7074,87.9028,93.9202,95.7317,97.447,99.6732,101.8555,105.4628,80.8841,85.4052,87.092,88.5318,89.9942,91.3239,93.9879
7/7/2021,17.64,16.08,16.43,16.2,87.3349,100.5165,106.4791,112.3258,117.7639,123.1915,132.1552,92.5894,99.9086,102.9825,106.033,107.9388,109.8639,115.5058,111.1206,115.5972,118.0804,120.5481,122.7078,124.9267,129.9965,88.321,93.6978,96.1276,98.542,100.7004,102.6191,106.4177,80.8917,84.6822,86.4897,88.2897,90.1268,91.8119,94.5616
8/7/2021,21.29,17.74,17.74,19,112.9121,122.776,127.2529,131.6273,136.331,141.258,151.7641,99.27,104.6124,107.8,110.9363,113.9432,116.5948,120.8943,78.7072,82.2379,102.6153,134.3817,147.9499,149.1765,152.479,92.2613,96.9727,99.2852,101.5032,103.2117,105.0943,109.1048,82.932,86.6949,88.2517,89.8105,91.3656,93.3445,96.328
9/7/2021,18.13,16.08,17.88,16.18,82.6622,97.9534,102.9436,107.6542,113.1413,119.0214,129.3531,90.947,99.2724,102.1551,104.7278,107.4902,110.3004,115.0463,70.9448,83.7233,89.2027,94.1415,98.4519,102.7652,109.8794,87.4646,91.8439,94.2697,96.6295,98.9852,101.2285,105.0576,80.4044,83.9048,85.7356,87.5216,88.9326,90.3382,93.2105
12/7/2021,17.52,16.14,16.85,16.17,73.6199,87.1942,96.9356,104.7557,111.3086,117.4751,127.8703,90.1412,97.1788,100.778,104.6507,108.2405,110.8574,116.1094,84.4333,94.1338,98.3041,102.3116,106.0157,109.4409,115.6326,86.9295,92.079,94.462,96.8593,99.1961,101.3341,104.7092,80.2628,83.9927,85.7695,87.5394,88.852,90.1616,92.8563
13/7/2021,17.23,15.94,16.39,17.12,83.6217,97.5285,105.2465,113.2219,121.0836,128.7985,141.266,93.4974,102.8969,105.7869,108.677,111.7676,114.8583,120.9551,95.4242,104.6659,108.0351,111.4058,114.7308,117.9159,123.7818,89.6519,95.3438,97.9263,99.9121,101.7059,103.5668,107.4768,81.917,85.1282,87.1058,89.0023,90.8758,91.9881,94.6493
14/7/2021,17.51,15.95,17.34,16.33,75.1859,80.6011,87.0071,93.9298,102.5448,111.1597,122.6261,90.3391,97.8478,101.8826,105.4202,108.8736,112.1187,117.9639,85.1403,94.5761,99.0791,103.2153,107.0052,110.5601,117.2033,89.6895,94.7933,96.451,98.3041,100.6733,102.9237,106.7801,81.2441,84.1864,85.9921,87.8379,89.7682,91.4068,93.9991
15/7/2021,18.09,16.56,16.7,17.01,74.196,86.4428,94.8182,104.7531,114.4711,122.0192,136.7657,94.1155,102.1564,106.3339,110.632,114.1227,117.0661,122.9324,93.0466,101.5669,105.8397,110.1445,113.8075,117.0938,123.4827,90.6439,94.6012,97.0831,99.5357,101.9469,104.3992,108.517,81.8911,85.6272,87.5026,89.3911,91.2999,92.9558,95.5464
16/7/2021,18.7,16.03,16.8,18.45,106.2613,115.8026,122.4965,131.0405,139.9466,149.5008,166.4358,103.26,111.7721,115.0132,118.3772,121.7909,125.556,131.9777,99.6775,113.9377,119.032,122.3414,125.6886,129.2964,135.3363,94.6747,100.461,103.0387,104.9773,106.9409,108.9332,112.0878,84.9086,88.3159,90.345,92.3433,94.2617,95.8118,99.8727
19/7/2021,25.09,19.27,19.61,22.5,193.9663,212.2014,224.3356,234.3244,244.4793,255.7871,275.4544,123.7719,130.0231,131.6365,134.9547,138.727,141.5605,147.591,116.7507,122.3849,123.7112,126.6448,129.9854,132.4995,150.6836,101.7196,105.8243,107.9999,109.7612,111.3762,112.7231,116.9329,88.7762,92.5739,94.0873,94.9956,96.4971,98.1926,101.5855
20/7/2021,22.97,19.37,20.89,19.73,126.3464,96.1861,107.8267,120.1683,133.3686,141.4326,156.2816,112.0315,119.618,124.0643,127.1098,130.047,132.9404,138.9119,99.9274,109.0734,113.7882,117.251,120.5612,123.7355,129.9668,94.3536,99.1607,101.7458,103.689,105.6561,107.687,110.9682,84.6191,87.6478,89.6377,91.1329,92.5638,94.1217,97.5341
21/7/2021,19.82,17.81,19.73,17.91,96.8664,107.4951,111.7988,115.945,119.72,123.4501,130.3796,92.2523,97.8656,99.9452,102.6917,105.4342,107.4555,111.7063,90.4246,101.275,105.5675,109.7145,113.6636,117.8212,124.6338,89.8102,94.8491,96.9109,99.4901,102.0674,103.9779,107.9927,81.7756,84.9179,86.9204,88.9196,90.9111,92.4298,95.6603
22/7/2021,18.45,17.4,17.59,17.69,95.1349,105.1505,110.0404,114.4469,118.6341,122.2315,129.023,91.3853,97.2252,100.1678,102.3065,104.7404,107.7145,112.0515,93.1499,103.3998,107.3221,111.1311,115.0302,118.5647,125.0069,88.6294,94.0297,96.7259,98.7139,100.8727,103.4611,107.5101,80.9022,85.0386,87.0074,88.5685,89.9706,91.4809,94.6553
23/7/2021,17.48,16.33,16.98,17.2,90.7204,99.4029,103.9909,108.4143,112.763,116.8771,124.0425,89.7684,95.6556,98.7163,100.861,103.1151,105.6821,109.8662,90.4346,98.8283,102.6859,106.4926,110.23,113.8683,120.5374,87.1059,92.3894,94.9326,96.9667,99.154,101.5858,105.4559,80.4233,84.2723,85.6838,87.4161,89.3786,91.4239,94.4654
26/7/2021,19.39,17.53,18.67,17.58,94.0427,101.2138,106.6531,112.0924,115.4842,118.876,126.3847,91.4033,97.6127,99.9013,102.8379,105.7645,107.9083,112.3836,83.8627,96.3571,98.5645,101.7008,105.8241,110.2511,117.7467,87.3882,93.1565,95.066,97.529,100.1027,102.0362,106.0087,80.2931,84.9587,86.4344,88.1026,89.9967,91.5816,94.5802
27/7/2021,20.44,18.25,18.62,19.36,101.6919,113.3135,118.0838,122.7368,126.8423,130.812,136.3229,98.5011,104.6577,107.5273,109.8241,111.7792,114.536,118.809,86.6857,116.7686,129.4397,131.9871,134.4618,137.0119,141.9733,93.1806,98.7084,101.1516,103.198,104.8333,107.0562,110.961,84.2662,88.5559,90.2272,91.9853,93.5241,94.8875,98.0379
