Dates,50ETF_HIGH,50ETF_LOW,50ETF_OPEN,50ETF_LAST,50ETF_IV1st_90%,50ETF_IV1st_95%,50ETF_IV1st_97.5%,50ETF_IV1st_100%,50ETF_IV1st_102.5%,50ETF_IV1st_105%,50ETF_IV1st_110%,50ETF_IV2nd_90%,50ETF_IV2nd_95%,50ETF_IV2nd_97.5%,50ETF_IV2nd_100%,50ETF_IV2nd_102.5%,50ETF_IV2nd_105%,50ETF_IV2nd_110%,50ETF_IV1m_90%,50ETF_IV1m_95%,50ETF_IV1m_97.5%,50ETF_IV1m_100%,50ETF_IV1m_102.5%,50ETF_IV1m_105%,50ETF_IV1m_110%,50ETF_IV2m_90%,50ETF_IV2m_95%,50ETF_IV2m_97.5%,50ETF_IV2m_100%,50ETF_IV2m_102.5%,50ETF_IV2m_105%,50ETF_IV2m_110%,50ETF_IV3m_90%,50ETF_IV3m_95%,50ETF_IV3m_97.5%,50ETF_IV3m_100%,50ETF_IV3m_102.5%,50ETF_IV3m_105%,50ETF_IV3m_110%
15/1/2021,3.857,3.775,3.815,3.805,27.7287,20.6193,18.8026,18.4014,19.2473,21.4286,28.3523,23.1262,20.8465,20.7407,20.8493,21.0366,21.9694,24.1507,23.7475,20.8184,20.5095,20.5606,20.8223,21.9028,24.7124,22.9428,21.6532,21.4894,21.5369,21.7139,22.3155,23.9209,22.5442,21.8325,21.7379,21.7905,21.9365,22.3222,23.3647
18/1/2021,3.866,3.788,3.793,3.837,32.5039,21.2453,19.0534,18.2068,19.8368,22.6666,30.0068,23.5215,21.1268,20.8289,20.9895,21.4327,22.3218,24.5595,24.1779,21.1342,20.7229,20.8272,21.3369,22.3434,24.9331,22.9764,22.043,21.9163,21.5137,21.9462,22.4898,24.0209,22.6004,22.0995,22.058,21.7514,22.0315,22.3757,23.3441
19/1/2021,3.851,3.78,3.846,3.797,33.1095,23.5441,20.0506,17.1338,18.7445,21.7096,28.7276,24.0719,21.5666,21.4237,20.4561,21.0888,22.0766,24.3598,24.5616,21.6617,21.3624,20.315,20.9865,22.0599,24.5781,23.2163,22.2719,22.2866,21.6659,22.1577,22.8282,24.5842,22.7715,22.3303,22.3599,21.8772,22.2287,22.6677,23.7918
20/1/2021,3.827,3.774,3.797,3.8,33.3009,21.6223,18.1598,16.0048,17.3613,20.4648,29.0053,24.1748,21.3402,20.8426,20.8202,21.1957,22.0176,24.0941,24.5222,21.3494,20.7615,20.6823,21.0829,21.9692,24.2681,23.0641,21.9836,21.8483,21.9444,21.9907,22.5385,24.0324,22.582,22.0603,22.0742,22.0595,22.1889,22.5575,23.5254
21/1/2021,3.868,3.801,3.817,3.84,35.3565,21.4119,17.9702,17.308,20.1393,23.9665,30.9118,24.349,21.8596,21.3681,21.6022,22.3945,23.5236,26.1865,24.6273,21.8504,21.3031,21.5218,22.35,23.5329,26.2931,23.3139,22.5172,22.392,22.3811,22.8979,23.5177,25.2202,22.9952,22.5577,22.5223,22.5342,22.8642,23.2505,24.3461
22/1/2021,3.851,3.81,3.836,3.833,36.6029,20.7728,17.292,16.6101,18.8598,22.5279,31.334,23.6319,20.9,20.3015,20.4576,21.2589,22.2007,25.1197,23.8216,20.8986,20.2694,20.4174,21.2328,22.2044,25.2,22.5001,21.7296,21.6286,21.6489,22.0883,22.6496,24.206,22.3972,21.9808,21.9615,22.0234,22.3139,22.6844,23.7178
25/1/2021,3.894,3.813,3.83,3.89,55.421,32.1588,25.6631,18.6466,23.9924,29.0478,47.3426,24.8059,21.751,21.2723,21.1405,21.7918,22.902,25.9303,24.7176,21.8087,21.3625,21.2021,21.8301,22.9104,25.8524,23.4316,22.5993,22.5879,22.0531,22.3616,23.0194,24.6997,23.0575,22.6171,22.6329,22.2368,22.4199,22.8522,23.8862
26/1/2021,3.874,3.797,3.872,3.8,71.6307,39.8045,28.9768,22.6917,25.4325,37.3552,64.7261,25.3481,21.6364,20.8414,20.7363,21.5962,22.3214,25.0222,25.1181,21.7184,21.0076,20.9167,21.73,22.4282,24.9584,23.4812,22.2546,22.0899,22.0865,22.5927,23.1042,24.4658,22.8944,22.2662,22.2355,22.225,22.5738,22.9245,23.8067
27/1/2021,3.821,3.781,3.8,3.806,24.5867,21.3852,20.7489,20.6769,21.0589,21.8856,24.1961,24.5867,21.3852,20.7489,20.6769,21.0589,21.8856,24.1961,24.3767,21.5439,20.9975,20.9245,21.2699,22.0327,24.2001,23.4036,22.1942,22.0206,21.9466,22.1379,22.6173,24.1201,22.8954,22.2023,22.1312,22.0799,22.2042,22.5038,23.4884
28/1/2021,3.768,3.712,3.762,3.731,26.2582,23.1478,22.3243,21.9486,22.0504,23.0352,25.2603,25.2825,23.812,23.4308,23.3808,23.5802,24.0064,25.2765,26.0143,23.3179,22.6099,22.3203,22.448,23.2852,25.2644,25.087,23.733,23.379,23.351,23.5425,23.9403,25.1134,24.1396,23.3554,23.132,23.2095,23.3634,23.6249,24.3262
29/1/2021,3.755,3.661,3.747,3.704,26.5367,23.0465,21.7765,21.4239,22.1275,23.1426,25.4299,25.496,23.9531,23.6648,23.5802,24.0848,24.3639,25.6317,26.273,23.283,22.2773,21.9986,22.647,23.4627,25.482,25.2667,23.88,23.6144,23.5548,24.0229,24.2683,25.3996,24.3947,23.6062,23.4259,23.4603,23.7909,23.9094,24.517
1/2/2021,3.733,3.692,3.707,3.731,27.4028,23.6385,22.291,21.898,22.4244,23.1491,25.7319,26.1692,24.3227,23.8399,23.6115,23.7495,24.0997,25.4161,27.0078,23.8631,22.8063,22.4697,22.8638,23.4625,25.6296,25.6756,24.1393,23.7408,23.5939,23.7287,24.0253,25.1595,24.5813,23.7406,23.5264,23.5561,23.684,23.8646,24.5992
2/2/2021,3.756,3.723,3.741,3.752,25.3569,21.5278,20.5172,19.7891,19.6581,20.1756,22.8768,25.3261,23.337,22.8212,22.5062,22.2484,22.7445,24.3723,25.3451,22.2375,21.4281,20.8706,20.6876,21.1954,23.4604,24.7899,23.1486,22.735,22.4788,22.2919,22.7194,24.1269,23.7531,22.7915,22.5728,22.4273,22.373,22.6725,23.6605
3/2/2021,3.782,3.731,3.752,3.764,24.7909,20.3633,19.0851,18.3166,18.3107,18.7876,21.5113,24.1979,22.3076,21.8244,21.5844,21.4668,21.7834,22.715,24.5333,21.2359,20.329,19.8127,19.7537,20.1531,22.046,23.8262,22.2907,21.901,21.6897,21.5974,21.8655,22.6918,23.1991,22.2627,22.0269,21.8624,21.8113,22.0005,22.6534
4/2/2021,3.808,3.746,3.746,3.787,25.3131,20.6962,19.3215,18.8335,19.2824,19.7767,22.7559,25.4295,23.186,22.6344,22.4244,22.4871,22.711,23.7687,25.3702,21.951,21.0095,20.6704,20.9135,21.2645,23.2575,24.8923,23.1009,22.6642,22.497,22.5448,22.7141,23.5862,24.0803,22.975,22.7079,22.6033,22.6294,22.7187,23.3152
5/2/2021,3.864,3.799,3.804,3.834,25.3913,20.4353,19.1615,18.7285,18.9288,19.7102,23.3477,25.1862,23.541,23.0552,22.9293,23.18,23.5642,24.9055,25.2809,22.1651,21.3507,21.0991,21.328,21.8741,24.2006,24.8195,23.5019,23.1097,23.0648,23.268,23.5602,24.6409,24.327,23.4503,23.1815,23.2426,23.3836,23.5549,24.2872
8/2/2021,3.884,3.82,3.848,3.875,26.9694,20.9001,19.531,18.47,18.697,19.715,23.2724,25.476,23.5275,23.1492,22.7127,22.6986,23.2825,25.0244,25.9731,22.703,22.0332,21.4199,21.4741,22.1808,24.4661,24.8395,23.4365,23.1363,22.8063,22.7746,23.2013,24.5091,24.1937,23.3462,23.1236,22.8985,22.8495,23.1208,23.9888
9/2/2021,3.94,3.857,3.887,3.939,27.3973,20.267,18.6167,18.2272,19.1275,20.6116,24.3877,24.4252,22.76,22.4166,22.563,22.7829,23.2353,24.2097,25.3139,22.0734,21.3953,21.4087,21.7966,22.5136,24.2609,24.1146,22.8563,22.5957,22.7188,22.8855,23.2345,24.0231,23.8297,22.9431,22.7566,22.859,22.9781,23.2338,23.8528
10/2/2021,4.03,3.945,3.95,4.012,30.9036,22.4047,20.5065,19.8278,20.6473,22.5506,24.8257,25.9186,23.8285,23.2924,23.343,23.7148,24.1717,24.6721,27.2505,23.4806,22.6281,22.5157,22.9863,23.7768,24.7106,24.9288,23.4921,23.1695,23.2464,23.563,23.9946,24.4834,24.0734,23.2083,23.0666,23.1656,23.4358,23.8461,24.3252
18/2/2021,4.099,3.981,4.09,4.007,36.4223,23.4107,20.4515,20.2135,23.2629,26.7941,33.9194,25.5934,22.9455,22.2781,22.2156,23.0402,23.5839,25.5982,26.1889,22.967,22.1975,22.1276,23.0505,23.7408,26.0387,24.0248,22.5168,22.1562,22.1447,22.6731,23.0177,24.2224,23.2703,22.3175,22.1001,22.1122,22.5029,22.7535,23.5648
19/2/2021,4.008,3.947,3.992,3.998,34.9283,20.9738,16.8103,15.874,18.7593,21.666,29.9354,23.972,20.8416,20.4834,20.5252,20.8995,21.5129,23.3787,24.3974,20.8458,20.3765,20.3933,20.8346,21.5178,23.6159,22.8019,21.0613,20.8018,20.8045,21.0118,21.4224,22.6546,22.2826,21.1545,20.9366,20.9229,21.0597,21.3836,22.3377
22/2/2021,4.005,3.866,4.002,3.873,54.8707,34.8157,26.7092,24.7556,27.5289,35.9658,48.1202,26.1991,22.7293,21.7919,21.6272,22.3568,23.0675,25.1655,26.4245,22.8072,21.8198,21.6443,22.3862,23.1515,25.3354,23.5799,21.911,21.4888,21.6176,22.195,22.5765,23.8373,22.5953,21.6184,21.382,21.6143,22.1383,22.4028,23.3564
23/2/2021,3.927,3.845,3.849,3.886,71.4372,38.6488,29.9845,21.3825,25.9242,37.545,64.6175,26.2699,22.9511,22.3372,21.3647,21.581,22.242,24.1814,26.3768,22.9779,22.3486,21.3647,21.5871,22.2682,24.2759,23.9879,22.5019,22.1747,21.5037,21.6031,22.0166,23.2033,23.1959,22.3537,22.1214,21.5488,21.6104,21.9426,22.8755
24/2/2021,3.896,3.752,3.887,3.788,26.8925,23.4758,22.1945,22.8514,23.1574,23.7608,25.7418,26.8925,23.4758,22.1945,22.8514,23.1574,23.7608,25.7418,26.8925,23.4758,22.1945,22.8514,23.1574,23.7608,25.7418,24.5736,22.9765,22.561,22.8118,22.971,23.2797,24.2458,23.8227,22.8223,22.6714,22.7997,22.914,23.1312,23.7717
25/2/2021,3.862,3.804,3.824,3.843,25.3454,22.6109,21.6935,21.3301,21.4723,21.9603,23.4738,23.0855,22.5397,22.3644,22.2601,22.2272,22.3154,22.6595,25.2085,22.6064,21.7366,21.3901,21.5209,21.9829,23.4231,23.1783,22.5425,22.3384,22.2243,22.1981,22.3016,22.692,23.1652,22.593,22.4442,22.3047,22.3149,22.4461,22.9703
26/2/2021,3.808,3.741,3.777,3.743,28.1393,24.9852,23.9346,23.3508,24.5378,24.9105,26.5479,24.7706,24.1244,23.8128,24.0426,24.4215,24.3377,24.3019,27.7422,24.8796,23.9194,23.4381,24.5233,24.8399,26.2788,24.8611,24.1465,23.8159,24.0254,24.4244,24.3523,24.361,24.46,23.889,23.6539,23.6576,24.4474,24.386,24.5449
1/3/2021,3.78,3.737,3.777,3.773,26.9877,23.8758,23.1076,22.6432,22.7464,23.3438,25.5234,24.1345,23.5554,23.411,23.1325,23.1511,23.2762,23.6815,25.8061,23.7393,23.2378,22.8537,22.9203,23.3149,24.7525,24.081,23.5196,23.3813,23.1198,23.1255,23.2516,23.6634,23.7294,23.285,23.187,23.0368,22.9577,23.0911,23.5452
2/3/2021,3.796,3.672,3.795,3.707,26.2266,22.6133,21.7038,21.3824,22.1019,22.9328,25.7349,23.6377,23.0304,22.8692,22.7712,22.9181,23.0739,23.3136,25.0359,22.8115,22.2624,22.0499,22.4915,22.9997,24.6198,23.6073,23.0161,22.867,22.7913,22.956,23.1112,23.3865,23.4611,22.9473,22.8568,22.8874,23.1373,23.2891,23.733
3/3/2021,3.806,3.698,3.7,3.804,25.8144,22.0722,21.5189,21.3231,22.2101,23.1246,26.3948,23.5201,22.7495,22.6265,22.5982,22.7202,22.7155,23.1682,24.6569,22.4244,22.0975,21.9904,22.4749,22.9143,24.782,23.5199,22.7901,22.6736,22.625,22.7458,22.7486,23.2312,23.5189,22.9427,22.8503,22.7258,22.8422,22.8732,23.4673
4/3/2021,3.772,3.677,3.765,3.698,27.192,24.3596,23.4229,24.5976,24.8691,25.8549,28.702,24.6987,23.9512,23.869,24.8257,24.7645,24.7319,25.0855,25.8314,24.1327,23.6727,24.725,24.8109,25.2349,26.7458,24.5876,23.9213,23.8142,24.7211,24.7003,24.6814,25.0229,24.2412,23.8288,23.6439,24.395,24.5008,24.5251,24.8287
5/3/2021,3.712,3.616,3.65,3.678,29.9268,25.7538,24.5506,24.2131,24.676,25.6385,29.1971,26.0823,25.1252,24.7745,24.7106,24.7293,24.8603,25.3956,27.695,25.3803,24.6846,24.5114,24.7079,25.1766,26.9912,25.8453,24.9662,24.6419,24.6247,24.678,24.7889,25.2841,25.2188,24.5481,24.2937,24.4001,24.5441,24.6021,24.9917
8/3/2021,3.717,3.556,3.698,3.561,33.1974,29.1704,27.8775,27.3718,27.4081,28.4788,33.0197,27.0819,26.7575,26.4009,26.126,25.9658,25.9398,26.0742,29.0199,27.4912,26.8448,26.4995,26.3994,26.7138,28.3005,26.6128,26.2433,25.9854,25.7867,25.6823,25.7064,25.9644,25.7868,25.3351,25.2555,25.1931,25.1877,25.3001,25.7744
9/3/2021,3.585,3.483,3.561,3.505,32.5128,28.6561,27.442,26.9045,26.6752,27.7695,31.28,27.0664,26.4055,26.0353,25.7598,25.1331,25.2704,26.1106,28.5976,27.0149,26.4121,26.0653,25.5472,25.9501,27.5625,26.5871,25.8798,25.5805,25.3833,25.0224,25.1704,25.9142,25.8358,25.0531,24.8679,24.7955,24.8518,25.0165,25.6105
10/3/2021,3.562,3.514,3.547,3.523,31.4544,26.9825,25.5852,24.8001,25.0102,26.222,30.0054,27.4801,25.4985,25.0199,24.58,23.9026,24.1932,25.4632,28.4527,25.8508,25.1523,24.6313,24.1644,24.6793,26.5874,26.6631,25.0733,24.7097,24.3468,23.8957,24.1473,25.1942,25.4961,24.4762,24.2765,24.0223,23.8863,24.0838,24.8193
11/3/2021,3.617,3.538,3.539,3.614,28.7108,23.3383,22.2742,22.057,22.9088,23.8229,28.5517,24.8887,23.4232,23.2799,23.0736,22.7438,22.9396,23.9971,25.7133,23.4059,23.0786,22.8702,22.7775,23.1223,24.9922,24.4934,23.3099,23.1579,22.9988,22.7903,23.0461,24.0387,23.9925,23.1683,23.0051,22.9054,22.848,23.1779,24.0903
12/3/2021,3.632,3.583,3.631,3.617,28.4847,22.0989,20.9473,20.3622,20.6076,21.7747,27.1704,23.7113,22.3782,22.1694,22.0261,21.6647,21.6904,22.4583,24.6235,22.329,21.9581,21.7409,21.4814,21.7054,23.3615,23.5787,22.527,22.339,22.1638,21.9046,22.0382,22.8233,23.4278,22.6941,22.5293,22.3185,22.1729,22.4251,23.2293
15/3/2021,3.616,3.526,3.601,3.558,33.437,24.3641,22.2051,21.6245,21.5649,23.3244,30.995,24.8537,22.988,22.4128,22.0146,21.9158,22.0947,22.9415,25.9164,23.1403,22.3905,21.9728,21.8783,22.2306,23.9406,24.06,22.7873,22.4593,22.2033,22.0786,22.2785,23.0505,23.3458,22.6108,22.4998,22.3666,22.2196,22.4376,23.1452
16/3/2021,3.596,3.543,3.566,3.582,31.4095,23.5125,21.4578,20.5192,21.2044,22.6882,30.1828,24.2252,22.2256,21.6551,21.2673,21.1987,21.3821,22.3871,24.9445,22.3424,21.6377,21.2021,21.1992,21.5009,23.1828,23.5237,22.2023,21.837,21.5654,21.558,21.748,22.544,22.9434,22.1836,21.9824,21.8024,21.843,22.0381,22.6694
17/3/2021,3.604,3.534,3.576,3.576,32.2774,24.3797,22.2633,21.2914,21.6688,23.5935,31.2272,24.1101,22.2708,21.9019,21.6073,21.5801,21.8204,22.7986,24.7786,22.427,21.9278,21.585,21.5864,21.9509,23.4966,23.5367,22.3578,22.1279,21.9348,21.9701,22.2256,23.0384,23.1004,22.4223,22.2947,22.1756,22.2562,22.5227,23.2155
18/3/2021,3.603,3.575,3.58,3.591,32.5358,23.3083,20.8141,20.2964,21.1419,23.1418,32.6694,24.15,21.7984,21.2608,21.1142,21.0846,21.2149,22.4461,24.6882,21.8846,21.2363,21.0698,21.0878,21.326,23.1298,23.3271,21.9194,21.6224,21.6007,21.7099,21.9153,22.8382,22.7413,22.0026,21.8687,21.9304,22.1316,22.3863,23.1051
19/3/2021,3.56,3.482,3.551,3.496,36.8439,26.6799,22.3079,21.0084,21.5336,25.1422,33.9768,25.3224,22.7666,21.8452,21.7081,21.515,21.5845,22.6617,25.9023,22.9421,21.8646,21.6795,21.5158,21.7436,23.2408,23.8578,22.3708,21.8779,21.882,21.7705,21.8928,22.6192,22.8685,22.113,21.8988,21.9929,21.9328,22.0885,22.5919
22/3/2021,3.55,3.491,3.491,3.523,52.7907,34.2213,26.7578,23.7759,24.1956,31.5473,49.0042,25.2404,22.2926,21.3412,20.7328,20.1933,20.3966,22.0369,25.707,22.4592,21.4086,20.7689,20.2419,20.5531,22.5126,23.8043,22.0877,21.6304,21.1946,20.8749,21.1166,22.1772,23.023,21.9805,21.7792,21.4305,21.2203,21.4811,22.2497
23/3/2021,3.535,3.467,3.524,3.504,74.7494,39.7856,29.1443,20.2488,30.0962,39.3733,65.8244,24.7616,21.4268,20.3404,19.3107,19.6031,19.7337,21.474,25.2202,21.5473,20.3897,19.3151,19.6643,19.8688,21.8855,23.1245,21.3275,20.7734,20.3044,20.5035,20.7319,21.8147,22.2869,21.2791,20.9803,20.7694,20.9264,21.1993,21.9782
24/3/2021,3.518,3.441,3.488,3.454,24.7425,21.92,21.0674,20.5555,20.4807,20.6468,21.8989,24.7425,21.92,21.0674,20.5555,20.4807,20.6468,21.8989,24.7425,21.92,21.0674,20.5555,20.4807,20.6468,21.8989,23.6577,21.9532,21.5015,21.2191,20.8709,20.9935,21.8242,23.1615,21.9879,21.7144,21.5325,21.0779,21.18,21.816
25/3/2021,3.468,3.429,3.441,3.452,23.4033,21.1313,20.2929,19.7061,19.6185,19.9785,21.5097,22.6477,21.2155,20.7967,20.3557,20.1183,20.1763,20.5618,23.4033,21.1313,20.2929,19.7061,19.6185,19.9785,21.5097,22.6629,21.2138,20.7868,20.343,20.1084,20.1724,20.5811,22.578,21.5634,21.2632,21.1652,20.9496,21.1319,21.8432
26/3/2021,3.525,3.465,3.465,3.514,22.4574,20.1742,19.44,18.9498,18.4446,18.7692,20.6318,21.4636,20.492,20.2092,19.9838,19.4234,19.5082,20.1465,22.4574,20.1742,19.44,18.9498,18.4446,18.7692,20.6318,21.4636,20.492,20.2092,19.9838,19.4234,19.5082,20.1465,21.7121,20.8918,20.7569,20.4979,20.204,20.4929,21.3846
29/3/2021,3.546,3.499,3.525,3.521,22.8372,19.8509,19.1855,18.7681,18.6371,18.9659,20.9535,21.3089,20.296,20.0428,19.8005,19.5189,19.6431,20.4111,22.7383,19.881,19.244,18.8388,18.6973,19.0119,20.9177,21.3789,20.3712,20.1303,19.8792,19.6347,19.7837,20.5796,21.8144,20.9054,20.7407,20.4767,20.4428,20.7001,21.5956
30/3/2021,3.566,3.52,3.522,3.561,22.8746,19.6463,18.7506,18.513,18.6678,18.9892,20.9749,21.2753,20.2152,19.8311,19.7633,19.7617,19.7873,20.3535,22.671,19.722,18.896,18.682,18.8151,19.0959,20.8943,21.3646,20.3324,19.9734,19.888,19.912,19.9744,20.609,21.8057,20.9493,20.7091,20.5772,20.6897,20.8803,21.7134
31/3/2021,3.559,3.502,3.559,3.527,22.0832,19.064,18.0876,17.8176,18.7226,18.9839,20.8508,20.7557,19.6174,19.2052,19.1149,19.622,19.7487,20.3316,21.9108,19.1387,18.2406,17.996,18.845,19.0877,20.7823,20.8716,19.7786,19.4192,19.3797,19.8475,19.9999,20.6535,21.3422,20.4566,20.271,20.3721,20.7229,20.9369,21.7384
1/4/2021,3.575,3.532,3.538,3.567,21.3096,18.4406,17.6874,17.662,17.8808,18.2342,20.3819,20.3301,19.0248,18.5743,18.6821,18.8422,18.9838,19.853,21.1208,18.5568,17.8651,17.867,18.0736,18.3838,20.2791,20.4453,19.252,18.8605,18.9387,19.1423,19.317,20.2159,20.9016,20.0565,19.8367,19.8509,20.1103,20.3427,21.2276
2/4/2021,3.603,3.566,3.582,3.601,21.8154,18.9744,18.0476,17.1452,17.4794,17.9267,20.5988,20.94,19.4348,18.9752,18.4462,18.542,18.808,19.8204,21.5937,19.0939,18.2906,17.489,17.7587,18.1574,20.4015,21.0424,19.7517,19.3635,18.8286,18.9635,19.2566,20.2797,21.4127,20.6294,20.4072,19.8873,20.0537,20.3567,21.3057
6/4/2021,3.607,3.566,3.604,3.578,21.919,18.8234,18.1837,17.9468,18.3201,19.0171,21.6015,20.3092,19.2543,18.9706,18.7601,18.8414,19.0786,20.0433,21.1677,19.0298,18.5626,18.3386,18.5701,19.0464,20.874,20.6622,19.7519,19.4874,19.3484,19.4874,19.7972,20.8155,21.2177,20.5762,20.402,20.3352,20.5051,20.8318,21.7733
7/4/2021,3.582,3.526,3.58,3.542,21.843,18.1783,17.2004,17.1752,17.8645,18.5091,21.4857,19.6402,18.3035,17.9307,18.0212,18.4174,18.5705,19.1948,20.7158,18.2442,17.5876,17.6244,18.1569,18.5414,20.3152,20.1009,18.9338,18.6582,18.8494,19.1369,19.3793,20.2114,20.7456,19.8998,19.7445,19.9642,20.161,20.4251,21.2941
8/4/2021,3.57,3.515,3.534,3.558,22.7613,18.61,17.3843,16.7385,16.8511,17.7235,21.2929,19.7584,18.1579,17.7118,17.4822,17.5302,17.7633,18.6881,21.0977,18.3531,17.5722,17.1674,17.2424,17.7463,19.8463,19.9805,18.7841,18.4915,18.3276,18.3126,18.6094,19.6483,20.3869,19.6492,19.511,19.4122,19.406,19.7174,20.669
9/4/2021,3.548,3.493,3.548,3.506,23.182,18.6605,17.2749,16.5801,16.4869,17.5463,21.4678,20.0846,18.3439,17.9069,17.5885,17.1333,17.4294,18.5374,21.3289,18.4663,17.6666,17.2078,16.8877,17.4745,19.7158,20.2395,18.8425,18.6049,18.3965,18.1484,18.4493,19.4402,20.4144,19.4982,19.4012,19.3066,19.2076,19.4473,20.2525
12/4/2021,3.509,3.454,3.495,3.468,25.2934,19.8122,18.4869,17.8536,17.9871,18.9157,22.9982,20.1292,18.707,18.4337,18.3518,18.38,18.4895,19.1862,21.6272,19.008,18.4479,18.2203,18.276,18.6041,20.2729,20.471,19.2525,19.0722,18.9881,19.1209,19.3742,20.3321,20.7303,19.8493,19.7277,19.7049,19.8465,20.0824,20.9532
13/4/2021,3.49,3.436,3.462,3.45,24.8352,19.7287,18.4287,17.9317,18.0499,18.8507,22.9766,20.4717,19.0607,18.6,18.3211,18.2508,18.4082,19.445,21.5635,19.2178,18.5604,18.2314,18.2044,18.5119,20.3196,20.6244,19.4714,19.2138,19.0019,19.0927,19.3397,20.3631,20.7824,19.95,19.8059,19.705,19.8249,20.0389,20.8904
14/4/2021,3.473,3.429,3.452,3.456,24.5973,19.302,17.9386,17.1005,17.0745,18.0526,22.9412,20.5979,18.9247,18.5357,18.2465,18.1452,18.2713,19.37,21.4575,19.0007,18.4178,18.0231,17.9362,18.2277,20.1349,20.6269,19.5115,19.2369,19.1507,19.0251,19.2658,20.2687,20.8367,20.0995,19.9052,19.8344,19.7501,19.9698,20.8009
15/4/2021,3.448,3.386,3.448,3.419,24.8552,20.2367,18.4544,17.4676,17.4889,18.5715,24.0379,20.51,19.0218,18.4428,18.1648,18.1785,18.2999,19.6542,21.3124,19.234,18.4448,18.048,18.063,18.3464,20.4669,20.8162,19.621,19.2554,19.1629,19.216,19.4417,20.5883,20.8989,20.1789,19.984,19.9751,20.0989,20.2687,21.0732
16/4/2021,3.445,3.396,3.423,3.434,26.327,19.3705,17.5626,16.7447,17.2266,18.4675,23.8924,20.3422,18.4372,17.7958,17.6368,17.8775,18.0687,19.567,21.3004,18.5734,17.7627,17.5121,17.786,18.1262,20.2416,20.5632,19.3127,18.9139,19.0017,19.191,19.439,20.5432,20.7568,19.9749,19.7369,19.86,20.0882,20.2764,21.0327
19/4/2021,3.504,3.413,3.43,3.5,28.6462,21.5304,18.8804,17.7311,18.5905,20.2919,27.4575,21.0236,19.0674,18.5013,18.1548,18.2402,18.5789,20.0633,21.6884,19.2631,18.53,18.1234,18.2667,18.7128,20.7096,20.8315,19.7245,19.4428,19.3502,19.4869,19.8402,20.7606,21.056,20.3792,20.2186,20.194,20.2591,20.5096,21.2319
20/4/2021,3.516,3.473,3.482,3.492,29.751,20.7751,18.2813,17.6861,18.5099,20.0442,27.7917,21.4084,19.163,18.4459,18.3928,18.3927,18.7042,20.1496,21.9706,19.2588,18.4365,18.3532,18.3994,18.7834,20.6626,20.7891,19.5668,19.2122,19.4949,19.6177,19.9514,20.929,21.0336,20.2598,20.0788,20.3273,20.4017,20.6134,21.3106
21/4/2021,3.508,3.473,3.473,3.498,30.3117,20.5919,18.5483,17.713,19.1008,20.4258,26.717,21.6808,19.4605,18.6006,18.4244,18.311,18.6358,20.1936,22.1078,19.509,18.5985,18.3953,18.3446,18.7138,20.5069,21.1153,19.8735,19.598,19.5945,19.6596,20.0171,21.0452,21.3849,20.6181,20.4416,20.5417,20.5552,20.7519,21.4782
22/4/2021,3.52,3.468,3.508,3.481,29.7009,19.9288,17.2641,17.2921,18.8828,21.5636,28.5326,21.1765,19.1823,18.6021,18.5169,18.5875,18.9059,20.4184,21.467,19.204,18.5652,18.483,18.596,18.987,20.6945,20.9548,19.9027,19.7542,19.6008,19.7009,20.0457,21.0897,21.3361,20.7131,20.6233,20.5204,20.5803,20.8117,21.5891
23/4/2021,3.522,3.473,3.473,3.514,32.2473,20.896,17.9538,16.2085,17.6451,20.103,30.857,21.8081,19.3959,18.6336,18.2199,18.3316,18.7049,20.2853,22.0379,19.4237,18.6217,18.1859,18.3196,18.7307,20.5219,20.886,19.8643,19.6758,19.5997,19.6575,20.0539,20.961,21.3759,20.7006,20.6058,20.5803,20.5681,20.8323,21.6055
26/4/2021,3.543,3.451,3.524,3.458,51.235,32.75,27.5657,22.7367,23.9548,30.3308,48.0372,22.9456,19.964,19.2579,18.7259,18.7918,19.3818,21.4662,22.9456,19.964,19.2579,18.7259,18.7918,19.3818,21.4662,21.0117,20.1308,20.084,20.0404,20.2742,20.559,21.5494,21.2615,20.801,20.7588,20.7673,20.9196,21.1306,21.9075
27/4/2021,3.475,3.444,3.456,3.466,72.2083,37.6906,28.8815,22.5659,24.7888,35.8178,63.2083,23.0181,19.7664,18.7848,18.5631,18.6852,19.0232,20.9494,22.8948,19.7843,18.8553,18.6391,18.7713,19.1076,20.9829,21.1637,20.1589,19.9479,19.8233,20.0619,20.3532,21.4863,21.3262,20.7627,20.6373,20.6063,20.7342,20.9185,21.713
28/4/2021,3.47,3.433,3.45,3.467,23.0032,19.5752,18.3285,18.0799,18.1606,18.5415,20.4467,23.0032,19.5752,18.3285,18.0799,18.1606,18.5415,20.4467,22.7172,19.5663,18.4501,18.2314,18.3658,18.7404,20.5497,20.8165,19.7032,19.4431,19.4329,19.8387,20.1428,21.2642,21.0151,20.4051,20.2403,20.315,20.5311,20.7159,21.4734
29/4/2021,3.515,3.463,3.476,3.513,22.8412,19.324,18.3236,17.7036,17.8338,18.2669,20.5767,20.9288,19.7954,19.5314,19.396,19.2322,19.6861,20.7564,22.4784,19.4175,18.5671,18.0486,18.117,18.5543,20.6121,20.9895,19.9867,19.7602,19.6457,19.4905,19.8788,20.8611,21.1718,20.5538,20.4361,20.3819,20.2512,20.4499,21.174
