Dates,TWSE_HIGH,TWSE_LOW,TWSE_OPEN,TWSE_LAST,TWSE_IV1st_90%,TWSE_IV1st_95%,TWSE_IV1st_97.5%,TWSE_IV1st_100%,TWSE_IV1st_102.5%,TWSE_IV1st_105%,TWSE_IV1st_110%,TWSE_IV2nd_90%,TWSE_IV2nd_95%,TWSE_IV2nd_97.5%,TWSE_IV2nd_100%,TWSE_IV2nd_102.5%,TWSE_IV2nd_105%,TWSE_IV2nd_110%,TWSE_IV1m_90%,TWSE_IV1m_95%,TWSE_IV1m_97.5%,TWSE_IV1m_100%,TWSE_IV1m_102.5%,TWSE_IV1m_105%,TWSE_IV1m_110%,TWSE_IV2m_90%,TWSE_IV2m_95%,TWSE_IV2m_97.5%,TWSE_IV2m_100%,TWSE_IV2m_102.5%,TWSE_IV2m_105%,TWSE_IV2m_110%,TWSE_IV3m_90%,TWSE_IV3m_95%,TWSE_IV3m_97.5%,TWSE_IV3m_100%,TWSE_IV3m_102.5%,TWSE_IV3m_105%,TWSE_IV3m_110%
14/1/2021,15760.15,15620.96,15651.2,15707.19,36.9321,23.9041,19.4607,18.4651,21.0047,21.1749,24.8124,25.4682,21.7777,20.4404,19.68,19.4663,19.5562,20.3049,25.7578,21.8239,20.4206,19.6556,19.4994,19.5911,20.4085,23.9168,20.8981,19.8082,19.0322,19.0103,18.9081,19.7029,22.6114,20.2292,19.3365,18.7489,18.5893,18.4692,18.9605
15/1/2021,16041.59,15615.11,15987.16,15616.39,39.1859,26.0071,21.4307,19.3095,19.921,21.4804,29.7533,26.8003,23.2624,21.5436,20.4249,20.4011,20.3269,20.8221,26.9754,23.2958,21.5423,20.4124,20.3956,20.3406,20.9467,24.665,21.6652,20.4946,19.6829,19.5429,19.5219,20.1313,23.2173,20.8437,19.9563,19.2836,19.0707,18.9886,19.3283
18/1/2021,15676.45,15320.97,15676.45,15612,56.256,33.9824,25.0178,21.4192,21.793,27.8016,42.7244,27.0256,23.2902,21.5009,20.4073,20.0574,20.2946,20.6708,26.8712,23.167,21.4183,20.3409,20.0071,20.1994,20.6101,24.5429,21.3339,20.2046,19.3795,19.2702,18.806,19.7079,23.0603,20.5748,19.7048,19.1555,18.8475,18.5141,18.9815
19/1/2021,15928.14,15716.64,15716.64,15877.37,27.0019,23.0387,21.322,20.4792,20.1642,20.0964,20.7364,27.0019,23.0387,21.322,20.4792,20.1642,20.0964,20.7364,26.704,22.8615,21.1967,20.3596,20.0387,19.968,20.6024,24.5015,21.568,20.2962,19.5158,19.1525,19.0552,19.6299,23.065,20.7185,19.7746,19.1735,18.8072,18.6399,18.9987
20/1/2021,16004.32,15745.48,15934.85,15806.18,27.2627,23.3065,21.5309,20.059,19.4408,19.3056,19.7573,27.2627,23.3065,21.5309,20.059,19.4408,19.3056,19.7573,26.8336,23.0384,21.3539,19.9996,19.354,19.1775,19.6374,24.7396,21.7518,20.5157,19.6887,18.949,18.6086,19.0666,23.2276,20.8675,19.9647,19.2874,18.6958,18.442,18.6552
21/1/2021,16238.46,15775.73,15775.73,16153.77,27.0624,23.7863,22.4132,21.9523,22.0857,22.1196,22.3543,25.0529,22.2156,21.1625,20.8828,20.8462,20.8414,21.16,26.5674,23.3982,22.1029,21.6862,21.7782,21.8027,22.0577,24.7359,22.0177,20.9899,20.7232,20.6777,20.6933,20.9737,23.176,21.0548,20.1524,19.9502,19.8605,19.977,20.0678
22/1/2021,16138.04,15973.02,15984.89,16019.03,27.0864,23.9274,22.4368,21.2509,20.9476,20.7875,21.2867,25.1939,22.3265,21.2314,20.4721,20.2751,20.1714,20.5282,26.5122,23.4411,22.0689,21.0117,20.7407,20.5979,21.0537,24.8216,22.0818,21.0655,20.3347,20.1657,20.0459,20.3634,23.3885,21.1556,20.4426,19.8196,19.7522,19.5727,19.7386
25/1/2021,16014.96,15772.63,16006.21,15946.54,29.3129,25.2411,23.4328,22.1705,21.4987,21.4371,22.9161,26.7213,23.5523,22.2879,21.2987,20.869,20.7318,21.1075,28.1245,24.4618,22.9018,21.7651,21.2051,21.1085,22.0844,25.93,23.0903,21.9071,21.0387,20.6094,20.444,20.7835,24.1392,22.046,21.0667,20.4602,20.0356,19.816,20.0564
26/1/2021,16023.87,15589.21,15955.16,15658.85,30.9592,26.7441,24.6975,22.5431,21.0976,20.6833,22.1749,27.7891,24.473,22.9736,21.6895,20.8187,20.4463,20.5993,29.3585,25.5918,23.8193,22.1047,20.9535,20.5608,21.3726,26.9327,23.9242,22.5897,21.4483,20.6352,20.2954,20.2946,25.2566,22.8744,21.8666,21.0286,20.3162,20.0568,19.7912
27/1/2021,15837.47,15642.12,15711.76,15701.45,29.5343,25.3492,23.247,21.5173,20.1807,19.908,21.9506,26.9046,23.7345,22.3461,21.1078,20.4813,20.2032,20.4874,28.0801,24.4508,22.7428,21.2871,20.351,20.0752,21.1371,26.1601,23.3066,22.0482,20.9793,20.3911,20.0684,20.1806,24.8603,22.5813,21.5755,20.8123,20.2875,19.9024,19.7725
28/1/2021,15557.02,15367.45,15519.85,15415.88,31.808,27.4524,25.0407,22.5273,20.8295,19.774,21.7222,28.9986,25.4752,23.8956,22.2665,21.4228,20.6398,20.5692,30.1303,26.2674,24.3505,22.369,21.1924,20.3051,21.0284,27.9267,24.7416,23.3588,22.0244,21.2111,20.5293,20.2312,26.2292,23.6256,22.5711,21.6385,20.9373,20.4145,19.8535
29/1/2021,15603.41,15138.31,15544.36,15138.31,32.7098,28.3357,25.7568,22.9739,20.7382,19.9911,22.2986,30.3154,26.5117,24.9286,23.1301,21.5552,20.75,20.3925,31.2578,27.2275,25.2503,23.0702,21.2447,20.4615,21.1458,28.9417,25.6226,24.245,22.7574,21.4076,20.6489,20.1386,27.0239,24.4283,23.3523,22.2527,21.2734,20.588,19.9325
1/2/2021,15429.98,15089.96,15176.56,15410.09,30.2085,26.3704,23.7802,21.0741,19.019,18.4608,22.0847,30.1297,25.9338,23.8804,22.0171,20.7072,19.777,19.718,30.1554,26.0771,23.8477,21.7137,20.1715,19.3571,20.5209,28.3984,24.8597,23.2101,21.7799,20.6248,19.8411,19.5108,26.5338,23.7869,22.5957,21.577,20.5992,20.0101,19.4168
2/2/2021,15838.15,15546.69,15546.69,15760.05,28.67,24.0084,21.7095,19.6265,18.2697,17.9029,21.4299,29.6009,25.4188,23.5095,21.8765,20.6862,20.0069,20.029,29.3368,25.0222,23.0073,21.2551,20.0225,19.4264,20.4409,27.8659,24.4635,22.9348,21.6059,20.6205,19.922,19.716,26.1744,23.5649,22.4119,21.3816,20.5807,19.9275,19.5588
3/2/2021,15896.4,15741.16,15828.64,15771.32,23.6778,20.7055,19.5551,18.4108,17.5917,17.0193,19.9026,28.5203,24.6817,22.996,21.7516,20.9387,20.4777,20.5239,27.39,23.7501,22.1858,20.9664,20.1541,19.6702,20.3703,27.1148,23.9581,22.5496,21.5119,20.6793,20.2258,20.0935,25.7836,23.2756,22.1387,21.3122,20.5475,20.1109,19.8181
4/2/2021,15801.37,15606.74,15697.75,15706.22,22.1318,17.628,17.1177,15.9845,14.5144,13.3818,17.0263,27.8283,24.0688,22.3107,20.9842,20.1734,19.638,20.0297,26.7033,22.8345,21.2987,20.0124,19.0958,18.4695,19.4216,26.5505,23.5514,22.2334,21.0661,20.305,19.74,19.6103,25.4654,23.1037,22.0966,21.1484,20.4156,19.8902,19.489
5/2/2021,15938.09,15774.34,15805.76,15802.4,19.4192,16.3841,15.9476,14.6211,12.5335,11.6032,16.5933,26.7479,23.3009,21.5248,20.2036,19.4811,18.7872,19.1984,25.5598,22.1927,20.6139,19.2997,18.4027,17.6878,18.7471,25.7819,22.9164,21.5397,20.43,19.8684,19.2522,19.2215,24.9728,22.6144,21.5443,20.6285,20.1019,19.5846,19.3079
17/2/2021,16406.78,16197.45,16197.45,16362.29,26.6911,22.9849,21.4485,20.2214,19.4665,18.9491,19.2845,26.6911,22.9849,21.4485,20.2214,19.4665,18.9491,19.2845,26.6911,22.9849,21.4485,20.2214,19.4665,18.9491,19.2845,24.6392,22.0906,21.0037,20.1642,19.4319,19.0734,18.8929,23.9666,21.7962,20.8411,20.1544,19.579,19.1913,18.7673
18/2/2021,16517.73,16323.22,16366.23,16424.51,26.3623,23.0375,21.4505,20.1725,19.4754,18.8849,18.7978,24.344,21.87,20.7493,19.9662,19.3897,18.947,18.7795,26.2392,22.9654,21.4068,20.1595,19.47,18.8888,18.7966,24.4263,21.9169,20.7772,19.9743,19.393,18.9446,18.7802,23.706,21.5851,20.7179,19.9257,19.6273,19.1318,18.8656
19/2/2021,16382.7,16211.25,16376.91,16341.38,27.0036,23.7737,22.1744,20.7124,19.87,19.3202,19.1759,25.0663,22.5618,21.4163,20.4961,19.9206,19.4641,19.1622,26.7701,23.6262,22.0814,20.6856,19.8763,19.3382,19.1742,25.1169,22.5931,21.4357,20.5016,19.9194,19.4605,19.1625,24.4116,22.1111,21.2019,20.4743,19.9604,19.4747,19.3943
22/2/2021,16579.17,16410.16,16445.87,16410.16,28.2504,24.5112,22.553,21.0176,20.4905,19.8508,19.941,25.7258,22.8712,21.6259,20.5707,20.0683,19.568,19.2542,27.5274,24.0376,22.2827,20.8864,20.3665,19.7676,19.7402,25.6697,22.8438,21.609,20.5636,20.0723,19.5733,19.255,24.5307,22.2774,21.2635,20.4186,20.149,19.6886,19.279
23/2/2021,16467.75,16211.75,16320.88,16443.4,28.2353,24.7036,22.9331,21.4208,20.7041,20.2403,20.5937,25.6527,23.0918,21.827,20.8551,20.2704,19.694,19.313,27.3617,24.1533,22.5533,21.2251,20.5538,20.0514,20.156,25.5809,23.0304,21.804,20.8419,20.2619,19.706,19.334,24.7896,22.4009,21.5157,20.6972,20.2146,19.8156,19.4938
24/2/2021,16456.94,16212.53,16329.54,16212.53,29.6583,26.1385,24.4356,22.3993,21.2174,20.2897,21.3503,26.4754,23.9261,22.5694,21.4874,20.8772,20.1702,19.6436,28.4279,25.2768,23.7068,22.0391,21.082,20.242,20.6845,26.3469,23.8573,22.5187,21.4654,20.8514,20.1448,19.6833,25.4687,23.3395,22.2025,21.3401,20.6758,20.0369,19.8444
25/2/2021,16474.05,16322.27,16376.8,16452.18,27.1852,24.0993,22.1807,20.7352,19.7262,18.7635,19.6015,25.2882,22.8412,21.5836,20.7402,20.0053,19.1631,18.84,26.3504,23.5428,21.9146,20.7374,19.852,18.9439,19.2633,25.1314,22.7568,21.5784,20.7234,19.9966,19.2278,18.8726,24.3814,22.4044,21.4863,20.6025,20.0005,19.5354,19.0381
26/2/2021,16190.04,15953.8,16190.04,15953.8,32.3475,28.4464,26.3849,24.4883,22.7011,21.5839,22.2006,27.7887,25.1346,24.2354,23.0204,21.9981,21.1459,20.3809,30.1729,26.8551,25.3417,23.7717,22.3552,21.3678,21.3176,27.5084,24.9321,24.0442,22.8786,21.9139,21.1349,20.3935,26.3846,24.1648,23.281,22.3629,21.6593,21.0927,20.4954
2/3/2021,16262.91,15946.88,16127.87,15946.88,35.1126,29.6709,26.9263,24.3364,22.2781,21.0358,22.655,28.2236,25.2022,24.0276,22.7177,21.4622,20.5734,19.6616,30.1858,26.4492,24.8218,23.1538,21.6795,20.6958,20.4903,27.4631,24.7873,23.7159,22.4625,21.4067,20.6562,19.9104,26.1689,24.0003,23.1429,22.05,21.3172,20.7816,20.1787
3/3/2021,16211.73,15884.55,15992.32,16211.73,29.208,25.5015,23.5304,21.6279,19.9935,19.2662,22.1236,26.382,23.6857,22.4664,21.2139,20.1774,19.3379,18.6617,27.0647,24.1196,22.718,21.3108,20.1349,19.3213,19.5206,25.9348,23.4916,22.3737,21.2132,20.3765,19.6185,18.9485,25.2653,23.1887,22.0677,21.2502,20.6183,19.9913,19.4348
4/3/2021,16091.75,15840.99,16091.75,15906.41,31.8026,27.2274,24.9302,22.6141,22.1369,20.8801,22.9671,27.9627,24.8658,23.5882,22.0763,21.1647,20.3184,19.2242,28.7864,25.3646,23.8676,22.1869,21.3663,20.4341,20.0433,27.1636,24.4562,23.2627,22.0383,21.2776,20.693,19.5719,26.0339,23.8804,22.925,21.9521,21.3348,20.8186,19.9322
5/3/2021,15934.43,15636.43,15759.58,15855.23,32.6642,27.91,25.4444,23.2141,21.5606,20.8078,24.4357,28.3193,25.1929,23.8887,22.6534,21.7196,20.7108,19.8073,29.1354,25.6946,24.1713,22.7537,21.6916,20.728,20.7018,27.4216,24.7689,23.5788,22.5491,21.6393,20.7164,19.9734,26.352,24.0229,23.04,22.2005,21.639,20.9165,20.1258
8/3/2021,16074.97,15816.5,15943.37,15820.11,34.6257,29.0358,26.6058,24.1827,22.1526,21.2737,26.5799,28.8337,25.6262,24.1636,22.7139,21.6745,20.6165,19.725,29.513,26.0154,24.4387,22.8768,21.7266,20.6884,20.5743,27.7065,25.0079,23.6704,22.4982,21.6819,20.8098,19.9796,26.6525,24.3288,23.2448,22.348,21.6746,21.0014,20.2621
9/3/2021,15864.26,15657.92,15715.07,15853.09,32.6628,27.4092,25.6356,23.9005,22.3872,22.1226,27.5203,28.1113,25.2171,23.9339,22.6469,21.6292,20.7058,19.8107,28.5433,25.4187,24.0893,22.7606,21.6973,20.8351,20.6095,27.1031,24.6251,23.449,22.4193,21.6099,20.8492,20.0929,26.2508,24.1704,23.1806,22.2541,21.6779,20.9155,20.2986
10/3/2021,15986.07,15857.32,15921.45,15911.67,32.6238,25.2221,23.13,21.0706,19.514,19.6249,27.1066,26.6564,23.8211,22.4028,21.21,20.2783,19.5027,19.2275,27.1232,23.9233,22.4552,21.2001,20.225,19.5114,19.8898,26.0336,23.6346,22.5579,21.3986,20.7877,19.8506,19.3322,25.5089,23.4662,22.4963,21.5013,20.9173,20.2206,19.6474
11/3/2021,16216.22,15947.21,15947.21,16179.56,34.1297,23.9349,21.0517,19.2443,18.0857,18.222,25.2739,25.0305,22.4392,21.1707,20.1289,19.3052,18.5038,18.0787,25.6183,22.5245,21.1641,20.081,19.2397,18.4883,18.5496,24.6806,22.3648,21.376,20.4672,19.6123,18.8189,18.5135,24.3751,22.3696,21.3145,20.6449,19.9801,19.4082,18.8104
12/3/2021,16298.03,16166.35,16241.55,16255.18,34.8845,21.7478,17.5574,15.9483,15.4789,17.5429,27.7471,24.2752,21.294,19.897,18.7338,17.8066,17.1103,17.5597,24.8056,21.313,19.8055,18.6265,17.7161,17.1285,18.0966,23.9888,21.5407,20.4684,19.4866,18.6846,18.0053,17.7611,23.7701,21.6631,20.733,19.9576,19.2889,18.6343,18.5651
15/3/2021,16281.91,16194.91,16256.58,16249.33,51.5331,30.4183,22.9473,20.694,20.3471,27.0663,43.9048,24.9971,21.4745,19.9086,18.6677,17.8383,17.2915,17.737,25.4424,21.5937,19.9447,18.6913,17.868,17.4297,18.233,24.2686,21.7274,20.5321,19.5486,18.8265,18.1189,18.0906,23.8522,21.7161,20.7564,19.953,19.3905,18.7888,18.4953
16/3/2021,16340.66,16244.99,16253.93,16313.16,23.8543,20.313,18.8269,17.5184,16.7252,16.1829,16.9514,23.8543,20.313,18.8269,17.5184,16.7252,16.1829,16.9514,23.8543,20.313,18.8269,17.5184,16.7252,16.1829,16.9514,23.5143,20.9662,19.9441,18.7822,18.0858,17.4687,17.2461,23.3554,21.2647,20.1878,19.4447,18.7455,18.1855,18.0187
17/3/2021,16349.21,16166.35,16312.98,16215.82,23.5648,19.7969,18.1657,16.91,16.028,15.3452,16.1722,23.5648,19.7969,18.1657,16.91,16.028,15.3452,16.1722,23.5648,19.7969,18.1657,16.91,16.028,15.3452,16.1722,23.1116,20.4065,19.1956,18.318,17.5075,16.9063,16.726,22.9549,20.822,19.88,19.0961,18.2956,17.7388,17.4892
18/3/2021,16410.02,16264.61,16264.61,16287.84,22.3716,18.4059,16.7334,15.4093,14.5357,14.0732,15.3092,21.8955,19.2288,18.1577,17.1347,16.3461,15.7534,16.1437,22.3716,18.4059,16.7334,15.4093,14.5357,14.0732,15.3092,21.9051,19.2128,18.1305,17.1021,16.312,15.7217,16.1275,21.9244,19.6784,18.7957,18.0763,17.3783,16.9926,16.7223
19/3/2021,16186.46,16022.17,16186.46,16070.24,23.302,19.6101,17.8594,16.3026,15.26,14.7748,16.0707,22.7071,19.9891,18.9051,17.8071,16.9788,16.1349,16.4945,23.302,19.6101,17.8594,16.3026,15.26,14.7748,16.0707,22.7071,19.9891,18.9051,17.8071,16.9788,16.1349,16.4945,22.6623,20.445,19.517,18.6199,18.0406,17.32,17.1497
22/3/2021,16235.63,15983.77,16065.5,16189.22,22.969,19.0855,17.2958,15.8764,14.8623,14.4656,16.2502,22.2929,19.6236,18.4289,17.4128,16.565,15.8587,15.8876,22.9245,19.122,17.3738,15.9836,14.9821,14.5628,16.2262,22.3047,19.7085,18.5349,17.5463,16.7188,16.0056,16.03,22.2702,20.1689,19.1588,18.3586,17.6672,16.9796,16.9507
23/3/2021,16351.38,16166.29,16250.2,16177.59,22.9066,19.0187,17.3274,15.8245,14.8562,14.5353,16.2345,22.2336,19.4051,18.3299,17.2515,16.4422,15.9362,15.9697,22.8193,19.0699,17.4624,16.0192,15.074,14.7269,16.1999,22.2218,19.4944,18.4561,17.401,16.6184,16.1054,16.0922,22.0825,19.8757,19.0192,18.1126,17.4583,16.9512,16.7434
24/3/2021,16125.54,15967.95,15994.96,16032.12,24.4842,20.2551,18.2338,16.5061,15.2537,14.7238,16.5824,22.9793,20.0067,18.7458,17.5869,16.7174,16.0387,16.0038,24.2002,20.2072,18.334,16.7207,15.5477,14.9873,16.472,22.8981,20.0671,18.8607,17.7719,16.9684,16.2342,16.2057,22.495,20.2314,19.247,18.4139,17.8615,17.0636,16.9821
25/3/2021,16146.58,15944.96,16010.54,16060.14,23.825,19.7803,17.71,16.0213,14.7106,14.1635,16.4712,22.8741,19.9407,18.5844,17.5026,16.6123,15.9188,15.8854,23.5877,19.8211,17.9357,16.4094,15.2151,14.6283,16.3247,22.7868,19.9992,18.7297,17.7078,16.8778,16.2231,16.0901,22.3882,20.1108,19.1304,18.3211,17.699,17.1776,16.8279
26/3/2021,16325.62,16140.37,16140.37,16305.88,23.5255,18.8804,16.8085,15.0901,14.0813,13.7287,16.0513,22.2501,19.0944,17.8997,16.7047,15.9028,15.2176,15.2872,23.1363,18.9472,17.1554,15.6102,14.6722,14.2086,15.8176,22.2122,19.2967,18.1211,16.9987,16.2363,15.5742,15.625,21.966,19.7001,18.6534,17.7578,17.1251,16.5807,16.5175
29/3/2021,16520.89,16411.67,16411.67,16475.97,25.2318,19.8253,17.4478,15.7603,14.6811,14.6768,17.8905,22.8582,19.315,17.9647,16.8862,16.0495,15.7715,16.3861,24.1452,19.5871,17.6927,16.2992,15.3395,15.2012,17.1997,22.6513,19.5234,18.3051,17.2922,16.5038,16.1599,16.5911,22.1035,19.7434,18.8006,17.9676,17.3121,16.9272,17.0213
30/3/2021,16556.19,16438.4,16490.31,16554.9,24.9207,19.2075,17.1,15.5362,14.7115,14.7336,17.6927,21.8896,18.8728,17.4457,16.4104,15.7369,15.2784,16.1154,23.3984,19.0347,17.2801,15.9954,15.2517,15.0185,16.8933,22.0091,19.1463,17.9154,16.9483,16.2565,15.8874,16.4207,21.8486,19.4561,18.5398,17.7094,17.0923,16.7814,16.9337
31/3/2021,16550.2,16427.2,16529.23,16431.13,25.2011,19.3957,17.2857,15.5617,14.6093,14.7661,18.1074,21.5459,18.6342,17.3271,16.2141,15.4088,15.2099,16.1378,23.3535,18.9997,17.3075,15.9076,15.0344,15.0007,17.1017,21.5589,19.0977,17.884,16.8382,16.0399,15.839,16.4396,21.4347,19.505,18.5375,17.6668,16.9346,16.7074,16.8979
1/4/2021,16602.47,16496.16,16538.28,16571.28,24.1719,18.6274,16.6029,14.956,14.2232,14.446,18.0166,20.9772,17.8187,16.5459,15.5542,15.0248,14.7126,16.0088,22.4022,18.1697,16.5703,15.3007,14.6866,14.599,16.8985,21.1048,18.3598,17.2736,16.3233,15.7414,15.3796,16.0653,21.0255,18.8674,17.9936,17.2113,16.6697,16.312,16.4352
6/4/2021,16804.45,16711.79,16711.79,16739.87,26.7026,19.0658,16.5069,14.7679,14.1043,14.5232,19.4628,21.1109,17.9376,16.5921,15.6186,15.0983,15.0093,16.4934,22.533,18.2057,16.5724,15.4253,14.8735,14.8979,17.2284,21.2445,18.6125,17.5015,16.5845,16.0335,15.7953,16.5458,21.0038,18.9216,18.0514,17.3124,16.848,16.5997,16.8778
7/4/2021,16816.34,16715.32,16771.35,16815.36,25.6498,17.5494,15.0193,13.6901,13.4673,14.3761,19.5798,20.6241,17.3438,16.307,15.3835,14.9982,14.9313,16.3498,21.7225,17.3851,16.0577,15.0601,14.7047,14.8219,17.0448,20.7369,18.2627,17.2675,16.4323,15.899,15.7292,16.6623,20.5674,18.6579,17.8544,17.1898,16.6939,16.5049,16.9861
8/4/2021,16926.72,16735.78,16786.56,16926.44,26.1981,17.4068,14.2641,12.8751,13.051,13.9755,19.21,20.363,16.8129,15.517,14.7094,14.5218,14.4403,15.6187,21.4687,16.9154,15.311,14.4136,14.2821,14.3623,16.2861,20.3869,17.659,16.6988,15.9014,15.6468,15.4904,16.1639,20.1876,18.1249,17.3874,16.766,16.52,16.3356,16.6756
9/4/2021,17016.13,16815.59,16974.28,16854.1,27.8842,18.6726,15.3292,13.5037,13.1038,13.9701,19.5859,21.2452,17.6087,16.2634,15.3992,14.9161,14.7278,16.1855,22.3148,17.7646,16.1333,15.143,14.6709,14.6219,16.7137,20.6633,18.0816,17.0622,16.3143,15.8253,15.686,16.3341,20.3199,18.3294,17.584,16.9782,16.5767,16.4172,16.7358
12/4/2021,16979.35,16793.54,16908.55,16859.7,29.3607,19.9639,16.6863,14.5888,13.6825,15.0565,22.6639,21.6747,17.9669,16.6311,15.5167,14.9743,14.8925,16.2813,22.3431,18.1243,16.6352,15.4491,14.8813,14.9049,16.8441,20.9039,18.2575,17.2771,16.3431,15.8395,15.6141,16.3059,20.3835,18.396,17.6278,16.9811,16.5471,16.3573,16.686
13/4/2021,17041.37,16802.22,16872.4,16824.91,30.4118,20.4191,17.073,15.0151,13.5813,14.8325,24.0129,22.2376,18.587,17.1914,16.1515,15.3386,15.1678,16.5188,22.7839,18.6965,17.1847,16.0887,15.2436,15.1489,17.0361,21.2064,18.5454,17.5951,16.7089,16.0945,15.9181,16.6832,20.5864,18.5828,17.8153,17.2457,16.685,16.547,16.9209
14/4/2021,16935.39,16559.57,16869.78,16865.97,32.493,20.8419,16.988,14.9059,14.102,16.391,25.1199,22.932,18.7094,17.2245,15.9093,15.1734,14.8945,16.2432,23.4085,18.8031,17.2147,15.8687,15.1303,14.9598,16.7075,21.3838,18.5971,17.446,16.5146,15.8626,15.7341,16.2966,20.5872,18.6009,17.7593,16.9937,16.4643,16.2828,16.4179
15/4/2021,17076.73,16851.06,16851.06,17076.73,32.3752,20.7552,17.3797,15.651,14.9745,16.6693,25.2118,23.0885,19.0019,17.4281,16.166,15.501,15.3688,16.3396,23.405,19.0542,17.4268,16.1515,15.4862,15.4075,16.6588,21.4567,18.6716,17.3433,16.463,15.8606,15.6335,16.3198,20.5928,18.5094,17.5674,16.9181,16.4103,16.1841,16.7171
16/4/2021,17158.81,16998.91,17028.35,17158.81,33.1638,20.2096,15.4354,13.2972,13.7708,15.4418,27.0318,23.4871,19.0833,17.2808,16.0909,15.3703,14.8701,16.2745,23.6946,19.104,17.2495,16.0453,15.3432,14.8805,16.5281,21.502,18.5823,17.4386,16.575,16.0416,15.7607,16.275,20.5796,18.4417,17.5957,16.9535,16.5232,16.2783,16.5247
19/4/2021,17294.15,17135.52,17141.25,17263.28,54.7365,31.8856,20.6763,15.3743,15.9296,23.0063,27.4479,24.4999,19.4908,17.495,16.0109,14.985,14.7602,16.4174,24.4999,19.4908,17.495,16.0109,14.985,14.7602,16.4174,21.6548,18.5961,17.359,16.4375,15.7982,15.4961,16.2298,20.6282,18.4311,17.489,16.8425,16.3122,16.0883,16.3785
20/4/2021,17323.87,17175.02,17231.58,17323.87,24.7654,19.5063,17.4817,15.8762,14.8738,14.5316,16.2381,24.7654,19.5063,17.4817,15.8762,14.8738,14.5316,16.2381,24.5795,19.4644,17.478,15.9133,14.9261,14.5834,16.2266,21.6572,18.8136,17.4418,16.4785,15.7346,15.4076,16.1197,20.6507,18.5015,17.5106,16.7764,16.2324,16.0039,16.3601
21/4/2021,17282.76,17167.39,17282.76,17202.11,24.7964,19.7283,17.5773,15.8979,14.7999,14.4759,16.6547,24.7964,19.7283,17.5773,15.8979,14.7999,14.4759,16.6547,24.4265,19.6119,17.5715,15.9456,14.9273,14.6172,16.5935,21.6369,18.7691,17.5678,16.393,15.8661,15.654,16.2536,20.7537,18.5123,17.6937,16.903,16.3564,16.1957,16.4868
22/4/2021,17428.15,17066.17,17302.73,17096.97,26.0701,21.0616,18.5843,16.5888,15.3438,14.6973,16.4612,23.1282,19.7086,18.2108,17.1605,16.1146,15.6817,16.0891,25.519,20.8028,18.5115,16.7026,15.4982,14.8958,16.3888,22.6951,19.5013,18.11,17.1554,16.23,15.8172,16.1558,21.3367,18.8662,17.8107,17.145,16.5775,16.2265,16.3562
23/4/2021,17300.27,17055.48,17117.49,17300.27,24.3147,19.4576,17.1318,15.2672,14.0285,13.9939,16.5905,22.3937,18.913,17.4086,16.3131,15.3674,15.0754,15.8501,23.8356,19.3191,17.2034,15.5428,14.3847,14.2798,16.4033,21.9788,18.7657,17.4003,16.3867,15.5629,15.2762,15.9163,20.8829,18.3926,17.3907,16.5862,16.0583,15.7811,16.09
26/4/2021,17572.29,17378.36,17378.36,17572.29,25.7859,20.4277,17.8954,15.7808,14.7612,14.7674,17.8669,23.4721,19.5514,18.0462,16.8249,16.0694,15.5887,16.4273,24.8289,20.06,17.9596,16.2328,15.3309,15.1219,17.2697,22.7578,19.2469,17.9325,16.8332,16.2038,15.7389,16.3472,21.4726,18.7359,17.7523,16.8611,16.4134,16.0042,16.2459
27/4/2021,17630.19,17489.71,17586.02,17595.9,26.4365,20.8389,18.069,16.3836,15.3237,15.2412,18.1357,23.6855,19.7699,18.1533,17.0075,16.1747,15.7035,16.3547,25.1641,20.3369,18.1092,16.6836,15.7347,15.4631,17.3105,22.7541,19.388,17.997,17.0254,16.2613,15.816,16.3442,21.3045,18.8166,17.7672,17.0649,16.418,16.0365,16.3383
28/4/2021,17628.81,17497.74,17610.72,17567.53,26.7319,20.9683,18.3433,16.3714,15.3566,15.1976,18.298,23.7431,19.7267,18.1385,16.9538,16.237,15.7952,16.6125,25.207,20.3259,18.2361,16.6797,15.825,15.5142,17.4334,22.7069,19.3606,18.0561,16.9671,16.3013,15.9531,16.5129,21.2778,18.8655,17.9089,17.012,16.4489,16.1931,16.409
29/4/2021,17709.23,17548.3,17646.93,17566.66,25.7737,20.0777,17.4934,15.419,14.3853,14.1457,18.0318,22.6634,19.1242,17.5936,16.311,15.5049,15.2681,16.213,24.0457,19.5386,17.5507,15.9349,15.0352,14.7975,17.0163,21.947,18.8871,17.6132,16.5125,15.8171,15.5534,16.1844,20.9878,18.5667,17.5982,16.7473,16.1931,15.9082,16.1681
3/5/2021,17546.94,17222.35,17505.52,17222.35,29.7623,24.0115,21.0031,18.3348,18.0109,17.1407,20.1757,24.9496,21.2096,19.6542,18.0519,17.3538,16.693,17.0708,26.1836,21.9137,19.9857,18.1201,17.5135,16.8014,17.8641,23.327,20.2785,18.932,17.8901,17.4847,16.862,17.1284,21.8497,19.4731,18.3829,17.7343,17.5258,17.0252,17.1095
